"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Assassin","Rewind Raclette",2,16
"Mysterious Anomaly","-","-","-","-","-","Pirate","Rewind Raclette",1,482
"Mysterious Anomaly","-","-","-","-","-","Ninja","Rewind Raclette",0.29362880886426596,361
"Mysterious Anomaly","-","-","-","-","-","Zombie","Rewind Raclette",0.6484149855907781,347
"Mysterious Anomaly","-","-","-","-","-","Lycan","Rewind Raclette",1.4962962962962962,405
"Mysterious Anomaly","-","-","-","-","-","Shelder","Rewind Raclette",2,8
"Mysterious Anomaly","-","-","-","-","-","Cyclops","Rewind Raclette",0.3017832647462277,729
"Mysterious Anomaly","-","-","-","-","-","Grunt","Rewind Raclette",1.4908136482939633,381
"Mysterious Anomaly","-","-","-","-","-","Pack","Rewind Raclette",1.5377906976744187,344
"Mysterious Anomaly","-","-","-","-","-","Finder","Rewind Raclette",1.4826666666666666,375
"Mysterious Anomaly","-","-","-","-","-","Spring Familiar","Rewind Raclette",2,125
"Mysterious Anomaly","-","-","-","-","-","Dancer","Rewind Raclette",0.321656050955414,314
"Mysterious Anomaly","-","-","-","-","-","Farmhand","Rewind Raclette",1.524390243902439,246
"Mysterious Anomaly","-","-","-","-","-","Mystic Pawn","Rewind Raclette",0.6688311688311688,308
"Mysterious Anomaly","-","-","-","-","-","Technic Pawn","Rewind Raclette",0.6666666666666666,348
"Mysterious Anomaly","-","-","-","-","-","Desert Architect","Rewind Raclette",2,146
"Mysterious Anomaly","-","-","-","-","-","Desert Soldier","Rewind Raclette",0.33692722371967654,371
"Mysterious Anomaly","-","-","-","-","-","Desert Archer","Rewind Raclette",0.3203592814371258,334
"Mysterious Anomaly","-","-","-","-","-","Vanguard","Rewind Raclette",0.38485804416403785,317
"Mysterious Anomaly","-","-","-","-","-","Pocketwatch","Rewind Raclette",0.6157517899761337,419
"Mysterious Anomaly","-","-","-","-","-","Bookborn","Rewind Raclette",1.478134110787172,343
"Mysterious Anomaly","-","-","-","-","-","Living Ice","Rewind Raclette",2,83
"Mysterious Anomaly","-","-","-","-","-","Yeti","Rewind Raclette",1.5333333333333334,135
"Mysterious Anomaly","-","-","-","-","-","Strawberry Hotcakes","Rewind Raclette",0.6303030303030303,165
"Mysterious Anomaly","-","-","-","-","-","Cursed Thief","Rewind Raclette",0.6185567010309279,97
