"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Assassin","Rewind Raclette",2,32
"Mysterious Anomaly","-","-","-","-","-","Pirate","Rewind Raclette",1,823
"Mysterious Anomaly","-","-","-","-","-","Ninja","Rewind Raclette",0.4510108864696734,643
"Mysterious Anomaly","-","-","-","-","-","Zombie","Rewind Raclette",0.7882562277580071,562
"Mysterious Anomaly","-","-","-","-","-","Lycan","Rewind Raclette",1.446096654275093,269
"Mysterious Anomaly","-","-","-","-","-","Shelder","Rewind Raclette",2,9
"Mysterious Anomaly","-","-","-","-","-","Cyclops","Rewind Raclette",0.3083197389885807,613
"Mysterious Anomaly","-","-","-","-","-","Grunt","Rewind Raclette",1.4965034965034965,286
"Mysterious Anomaly","-","-","-","-","-","Pack","Rewind Raclette",1.4833948339483394,271
"Mysterious Anomaly","-","-","-","-","-","Finder","Rewind Raclette",1.4839857651245552,281
"Mysterious Anomaly","-","-","-","-","-","Spring Familiar","Rewind Raclette",2,32
"Mysterious Anomaly","-","-","-","-","-","Dancer","Rewind Raclette",0.3282442748091603,131
"Mysterious Anomaly","-","-","-","-","-","Farmhand","Rewind Raclette",1.4642857142857142,84
"Mysterious Anomaly","-","-","-","-","-","Mystic Pawn","Rewind Raclette",0.746268656716418,134
"Mysterious Anomaly","-","-","-","-","-","Technic Pawn","Rewind Raclette",0.6783216783216783,143
"Mysterious Anomaly","-","-","-","-","-","Desert Architect","Rewind Raclette",2,21
"Mysterious Anomaly","-","-","-","-","-","Desert Soldier","Rewind Raclette",0.3055555555555556,36
"Mysterious Anomaly","-","-","-","-","-","Desert Archer","Rewind Raclette",0.375,24
"Mysterious Anomaly","-","-","-","-","-","Vanguard","Rewind Raclette",0.3684210526315789,19
"Mysterious Anomaly","-","-","-","-","-","Pocketwatch","Rewind Raclette",0.6410256410256411,39
"Mysterious Anomaly","-","-","-","-","-","Bookborn","Rewind Raclette",1.5,26
"Mysterious Anomaly","-","-","-","-","-","Living Ice","Rewind Raclette",2,11
"Mysterious Anomaly","-","-","-","-","-","Yeti","Rewind Raclette",1.5,2
"Mysterious Anomaly","-","-","-","-","-","Strawberry Hotcakes","Rewind Raclette",0.4,5
"Mysterious Anomaly","-","-","-","-","-","Cursed Thief","Rewind Raclette",0.75,8
"Mysterious Anomaly","-","-","-","-","-","Grubling","Rewind Raclette",0.2222222222222222,9
"Mysterious Anomaly","-","-","-","-","-","Pyrite","Rewind Raclette",2,6
"Mysterious Anomaly","-","-","-","-","-","Lasso Cowgirl","Rewind Raclette",0.8,5
"Mysterious Anomaly","-","-","-","-","-","Stowaway","Rewind Raclette",0.6,5
"Mysterious Anomaly","-","-","-","-","-","Fuel","Rewind Raclette",1,6
"Mysterious Anomaly","-","-","-","-","-","Steel Horse Rider","Rewind Raclette",1,1
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Time Thread",0.7769347496206374,1318
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Pausing Pin",0.6236722306525038,1318
"Mysterious Anomaly","-","-","-","-","-","Time Punk","Spacetime Spool",0.1054628224582701,1318
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Time Thread",0.7307692307692307,338
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Pausing Pin",0.5207100591715976,338
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Spacetime Spool",0.22781065088757396,338
"Mysterious Anomaly","-","-","-","-","-","Time Tailor","Paradox Pattern",0.07988165680473373,338
"Mysterious Anomaly","-","-","-","-","-","Present","Time Thread",1.4882108183079057,721
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Time Thread",0.5668122270742358,1145
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Pausing Pin",0.5406113537117904,1145
"Mysterious Anomaly","-","-","-","-","-","Buckethead","Pausing Pin",0.5882352941176471,34
"Mysterious Anomaly","-","-","-","-","-","Pintail","Pausing Pin",2,84
"Mysterious Anomaly","-","-","-","-","-","Sleepwalker","Pausing Pin",0.5806451612903226,31
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Spacetime Spool",0.6867469879518072,249
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Pausing Pin",0.4979919678714859,249
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Blue","Spacetime Spool",1,11
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Yellow","Spacetime Spool",1,19
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Red","Spacetime Spool",1,20
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Pink","Spacetime Spool",1,21
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Green","Spacetime Spool",1.4838709677419355,31
"Mysterious Anomaly","-","-","-","-","-","Super FighterBot MegaSupreme","Spacetime Spool",2,26
"Mysterious Anomaly","-","-","-","-","-","Breakdancer","Spacetime Spool",0.4583333333333333,24
"Mysterious Anomaly","-","-","-","-","-","Para Para Dancer","Paradox Pattern",0.8604651162790697,43
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Spacetime Spool",1,36
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Paradox Pattern",1,36
"Mysterious Anomaly","-","-","-","-","-","Cupcake Runner","Paradox Pattern",1,4
"Mysterious Anomaly","-","-","-","-","-","Cupcake Cutie","Paradox Pattern",1,3
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Fabric of Time",1,2
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Paradox Pattern",0.5,2
