"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.26%","Egg Painter",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","10.33%","Chocolate Overload",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","9.91%","Egg Scrambler",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","9.21%","Coco Commander",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","8.92%","Eggsplosive Scientist",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","8.36%","Eggscavator",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","5.90%","Chocolate Gold Foil",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","5.48%","Spring Sprig",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","5.27%","Carefree Cook",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","3.09%","Onion Chopper",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","2.88%","Pan Slammer",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","2.60%","Hardboiled",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","2.53%","Eggsquisite Entertainer",1423
"Town of Gnawnia","-","Marshmallow Monterey","-","2.25%","Hare Razer",1423
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Chocolate Gold Foil",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Eggscavator",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Sinister Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Spring Sprig",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Carefree Cook",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.57%","Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Onion Chopper",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Hare Razer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Pan Slammer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Hardboiled",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Eggsquisite Entertainer",35
