"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.33%","Egg Painter",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","10.46%","Chocolate Overload",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","9.43%","Egg Scrambler",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","9.18%","Eggsplosive Scientist",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","9.09%","Coco Commander",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","8.32%","Eggscavator",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","6.26%","Chocolate Gold Foil",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","5.49%","Spring Sprig",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","5.40%","Carefree Cook",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","2.92%","Pan Slammer",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","2.92%","Onion Chopper",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","2.66%","Hardboiled",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","2.32%","Eggsquisite Entertainer",1166
"Town of Gnawnia","-","Marshmallow Monterey","-","2.23%","Hare Razer",1166
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Eggscavator",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Sinister Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Chocolate Gold Foil",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Spring Sprig",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Carefree Cook",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.57%","Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Hare Razer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Onion Chopper",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Coco Commander",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Chocolate Overload",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Pan Slammer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Hardboiled",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Eggsquisite Entertainer",35
"Town of Digby","-","Marshmallow Monterey","-","18.88%","Egg Painter",143
"Town of Digby","-","Marshmallow Monterey","-","11.89%","Chocolate Overload",143
"Town of Digby","-","Marshmallow Monterey","-","10.49%","Egg Scrambler",143
"Town of Digby","-","Marshmallow Monterey","-","10.49%","Eggsplosive Scientist",143
"Town of Digby","-","Marshmallow Monterey","-","9.09%","Chocolate Gold Foil",143
"Town of Digby","-","Marshmallow Monterey","-","8.39%","Coco Commander",143
"Town of Digby","-","Marshmallow Monterey","-","8.39%","Eggscavator",143
"Town of Digby","-","Marshmallow Monterey","-","5.59%","Eggsquisite Entertainer",143
"Town of Digby","-","Marshmallow Monterey","-","4.20%","Hardboiled",143
"Town of Digby","-","Marshmallow Monterey","-","3.50%","Onion Chopper",143
"Town of Digby","-","Marshmallow Monterey","-","2.80%","Carefree Cook",143
"Town of Digby","-","Marshmallow Monterey","-","2.10%","Pan Slammer",143
"Town of Digby","-","Marshmallow Monterey","-","2.10%","Spring Sprig",143
"Town of Digby","-","Marshmallow Monterey","-","2.10%","Hare Razer",143
"Great Gnarled Tree","-","Marshmallow Monterey","-","25.89%","Egg Painter",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","10.71%","Eggsplosive Scientist",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.82%","Chocolate Gold Foil",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.93%","Egg Scrambler",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.04%","Eggscavator",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","7.14%","Coco Commander",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.25%","Chocolate Overload",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.36%","Spring Sprig",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.36%","Carefree Cook",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.46%","Pan Slammer",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.68%","Hardboiled",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.68%","Onion Chopper",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","1.79%","Hare Razer",112
"Great Gnarled Tree","-","Marshmallow Monterey","-","0.89%","Eggsquisite Entertainer",112
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","21.46%","Egg Painter",261
"Dojo","-","Marshmallow Monterey","-","11.49%","Coco Commander",261
"Dojo","-","Marshmallow Monterey","-","10.34%","Eggscavator",261
"Dojo","-","Marshmallow Monterey","-","10.34%","Chocolate Gold Foil",261
"Dojo","-","Marshmallow Monterey","-","8.05%","Egg Scrambler",261
"Dojo","-","Marshmallow Monterey","-","7.28%","Eggsplosive Scientist",261
"Dojo","-","Marshmallow Monterey","-","6.90%","Chocolate Overload",261
"Dojo","-","Marshmallow Monterey","-","5.75%","Carefree Cook",261
"Dojo","-","Marshmallow Monterey","-","4.60%","Spring Sprig",261
"Dojo","-","Marshmallow Monterey","-","4.21%","Pan Slammer",261
"Dojo","-","Marshmallow Monterey","-","3.83%","Hare Razer",261
"Dojo","-","Marshmallow Monterey","-","2.30%","Hardboiled",261
"Dojo","-","Marshmallow Monterey","-","2.30%","Onion Chopper",261
"Dojo","-","Marshmallow Monterey","-","1.15%","Eggsquisite Entertainer",261
"Catacombs","-","Marshmallow Monterey","-","25.88%","Egg Painter",228
"Catacombs","-","Marshmallow Monterey","-","10.96%","Coco Commander",228
"Catacombs","-","Marshmallow Monterey","-","9.65%","Eggsplosive Scientist",228
"Catacombs","-","Marshmallow Monterey","-","8.77%","Egg Scrambler",228
"Catacombs","-","Marshmallow Monterey","-","8.33%","Eggscavator",228
"Catacombs","-","Marshmallow Monterey","-","7.89%","Chocolate Overload",228
"Catacombs","-","Marshmallow Monterey","-","5.70%","Spring Sprig",228
"Catacombs","-","Marshmallow Monterey","-","5.70%","Carefree Cook",228
"Catacombs","-","Marshmallow Monterey","-","5.70%","Chocolate Gold Foil",228
"Catacombs","-","Marshmallow Monterey","-","3.95%","Pan Slammer",228
"Catacombs","-","Marshmallow Monterey","-","2.19%","Eggsquisite Entertainer",228
"Catacombs","-","Marshmallow Monterey","-","2.19%","Onion Chopper",228
"Catacombs","-","Marshmallow Monterey","-","1.75%","Hardboiled",228
"Catacombs","-","Marshmallow Monterey","-","1.32%","Hare Razer",228
"S.S. Huntington III","-","Marshmallow Monterey","-","20.97%","Egg Painter",496
"S.S. Huntington III","-","Marshmallow Monterey","-","10.89%","Chocolate Overload",496
"S.S. Huntington III","-","Marshmallow Monterey","-","9.48%","Eggsplosive Scientist",496
"S.S. Huntington III","-","Marshmallow Monterey","-","8.87%","Coco Commander",496
"S.S. Huntington III","-","Marshmallow Monterey","-","8.87%","Egg Scrambler",496
"S.S. Huntington III","-","Marshmallow Monterey","-","7.86%","Eggscavator",496
"S.S. Huntington III","-","Marshmallow Monterey","-","7.66%","Spring Sprig",496
"S.S. Huntington III","-","Marshmallow Monterey","-","6.05%","Chocolate Gold Foil",496
"S.S. Huntington III","-","Marshmallow Monterey","-","5.85%","Carefree Cook",496
"S.S. Huntington III","-","Marshmallow Monterey","-","3.63%","Onion Chopper",496
"S.S. Huntington III","-","Marshmallow Monterey","-","3.43%","Pan Slammer",496
"S.S. Huntington III","-","Marshmallow Monterey","-","2.42%","Hare Razer",496
"S.S. Huntington III","-","Marshmallow Monterey","-","2.22%","Eggsquisite Entertainer",496
"S.S. Huntington III","-","Marshmallow Monterey","-","1.81%","Hardboiled",496
"Cape Clawed","-","Marshmallow Monterey","-","21.15%","Egg Painter",156
