"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.25%","Egg Painter",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","10.58%","Chocolate Overload",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","9.60%","Egg Scrambler",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","9.47%","Coco Commander",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","9.01%","Eggsplosive Scientist",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","8.49%","Eggscavator",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","5.88%","Chocolate Gold Foil",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","5.75%","Spring Sprig",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","5.09%","Carefree Cook",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","2.87%","Onion Chopper",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","2.74%","Pan Slammer",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","2.48%","Hardboiled",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","2.42%","Eggsquisite Entertainer",1531
"Town of Gnawnia","-","Marshmallow Monterey","-","2.35%","Hare Razer",1531
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Eggscavator",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Sinister Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Chocolate Gold Foil",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Spring Sprig",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Carefree Cook",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.57%","Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Hare Razer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Onion Chopper",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Coco Commander",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Chocolate Overload",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Pan Slammer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Hardboiled",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Eggsquisite Entertainer",35
"Town of Digby","-","Marshmallow Monterey","-","17.62%","Egg Painter",193
"Town of Digby","-","Marshmallow Monterey","-","12.44%","Chocolate Overload",193
"Town of Digby","-","Marshmallow Monterey","-","9.84%","Egg Scrambler",193
"Town of Digby","-","Marshmallow Monterey","-","9.33%","Eggsplosive Scientist",193
"Town of Digby","-","Marshmallow Monterey","-","8.81%","Coco Commander",193
"Town of Digby","-","Marshmallow Monterey","-","8.81%","Chocolate Gold Foil",193
"Town of Digby","-","Marshmallow Monterey","-","7.77%","Eggscavator",193
"Town of Digby","-","Marshmallow Monterey","-","5.70%","Carefree Cook",193
"Town of Digby","-","Marshmallow Monterey","-","5.18%","Eggsquisite Entertainer",193
"Town of Digby","-","Marshmallow Monterey","-","4.15%","Hardboiled",193
"Town of Digby","-","Marshmallow Monterey","-","3.63%","Onion Chopper",193
"Town of Digby","-","Marshmallow Monterey","-","3.11%","Spring Sprig",193
"Town of Digby","-","Marshmallow Monterey","-","2.07%","Pan Slammer",193
"Town of Digby","-","Marshmallow Monterey","-","1.55%","Hare Razer",193
"Great Gnarled Tree","-","Marshmallow Monterey","-","22.67%","Egg Painter",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.65%","Eggsplosive Scientist",622
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.84%","Eggscavator",622
