"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","22.94%","Egg Painter",231
"Town of Gnawnia","-","Marshmallow Monterey","-","12.12%","Chocolate Overload",231
"Town of Gnawnia","-","Marshmallow Monterey","-","9.52%","Coco Commander",231
"Town of Gnawnia","-","Marshmallow Monterey","-","9.09%","Eggsplosive Scientist",231
"Town of Gnawnia","-","Marshmallow Monterey","-","9.09%","Eggscavator",231
"Town of Gnawnia","-","Marshmallow Monterey","-","8.66%","Chocolate Gold Foil",231
"Town of Gnawnia","-","Marshmallow Monterey","-","7.36%","Egg Scrambler",231
"Town of Gnawnia","-","Marshmallow Monterey","-","6.06%","Carefree Cook",231
"Town of Gnawnia","-","Marshmallow Monterey","-","3.90%","Spring Sprig",231
"Town of Gnawnia","-","Marshmallow Monterey","-","3.46%","Hardboiled",231
"Town of Gnawnia","-","Marshmallow Monterey","-","3.03%","Pan Slammer",231
"Town of Gnawnia","-","Marshmallow Monterey","-","2.16%","Hare Razer",231
"Town of Gnawnia","-","Marshmallow Monterey","-","1.73%","Onion Chopper",231
"Town of Gnawnia","-","Marshmallow Monterey","-","0.87%","Eggsquisite Entertainer",231
"Gnawnia Rift","-","Marshmallow Monterey","-","21.60%","Egg Painter",125
"Gnawnia Rift","-","Marshmallow Monterey","-","10.40%","Chocolate Overload",125
"Gnawnia Rift","-","Marshmallow Monterey","-","9.60%","Eggsplosive Scientist",125
"Gnawnia Rift","-","Marshmallow Monterey","-","8.80%","Eggscavator",125
"Gnawnia Rift","-","Marshmallow Monterey","-","7.20%","Egg Scrambler",125
"Gnawnia Rift","-","Marshmallow Monterey","-","6.40%","Chocolate Gold Foil",125
"Gnawnia Rift","-","Marshmallow Monterey","-","5.60%","Pan Slammer",125
"Gnawnia Rift","-","Marshmallow Monterey","-","5.60%","Spring Sprig",125
"Gnawnia Rift","-","Marshmallow Monterey","-","5.60%","Coco Commander",125
"Gnawnia Rift","-","Marshmallow Monterey","-","4.80%","Carefree Cook",125
"Gnawnia Rift","-","Marshmallow Monterey","-","4.80%","Onion Chopper",125
"Gnawnia Rift","-","Marshmallow Monterey","-","4.00%","Hardboiled",125
"Gnawnia Rift","-","Marshmallow Monterey","-","4.00%","Hare Razer",125
"Gnawnia Rift","-","Marshmallow Monterey","-","1.60%","Eggsquisite Entertainer",125
"Fungal Cavern","-","Marshmallow Monterey","-","24.76%","Egg Painter",420
"Fungal Cavern","-","Marshmallow Monterey","-","11.19%","Chocolate Overload",420
"Fungal Cavern","-","Marshmallow Monterey","-","10.48%","Coco Commander",420
"Fungal Cavern","-","Marshmallow Monterey","-","8.81%","Eggsplosive Scientist",420
"Fungal Cavern","-","Marshmallow Monterey","-","8.33%","Egg Scrambler",420
"Fungal Cavern","-","Marshmallow Monterey","-","7.86%","Eggscavator",420
"Fungal Cavern","-","Marshmallow Monterey","-","5.95%","Spring Sprig",420
"Fungal Cavern","-","Marshmallow Monterey","-","4.76%","Chocolate Gold Foil",420
"Fungal Cavern","-","Marshmallow Monterey","-","4.29%","Pan Slammer",420
"Fungal Cavern","-","Marshmallow Monterey","-","4.05%","Carefree Cook",420
"Fungal Cavern","-","Marshmallow Monterey","-","2.86%","Hardboiled",420
"Fungal Cavern","-","Marshmallow Monterey","-","2.62%","Onion Chopper",420
"Fungal Cavern","-","Marshmallow Monterey","-","2.14%","Hare Razer",420
"Fungal Cavern","-","Marshmallow Monterey","-","1.90%","Eggsquisite Entertainer",420
"Moussu Picchu","-","Marshmallow Monterey","-","20.42%","Egg Painter",142
"Moussu Picchu","-","Marshmallow Monterey","-","14.08%","Coco Commander",142
"Moussu Picchu","-","Marshmallow Monterey","-","10.56%","Eggscavator",142
"Moussu Picchu","-","Marshmallow Monterey","-","8.45%","Eggsplosive Scientist",142
"Moussu Picchu","-","Marshmallow Monterey","-","8.45%","Chocolate Gold Foil",142
"Moussu Picchu","-","Marshmallow Monterey","-","7.75%","Egg Scrambler",142
"Moussu Picchu","-","Marshmallow Monterey","-","6.34%","Spring Sprig",142
"Moussu Picchu","-","Marshmallow Monterey","-","5.63%","Chocolate Overload",142
"Moussu Picchu","-","Marshmallow Monterey","-","4.23%","Carefree Cook",142
"Moussu Picchu","-","Marshmallow Monterey","-","3.52%","Hare Razer",142
"Moussu Picchu","-","Marshmallow Monterey","-","2.82%","Onion Chopper",142
"Moussu Picchu","-","Marshmallow Monterey","-","2.82%","Hardboiled",142
"Moussu Picchu","-","Marshmallow Monterey","-","2.82%","Eggsquisite Entertainer",142
"Moussu Picchu","-","Marshmallow Monterey","-","2.11%","Pan Slammer",142
