"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","22.93%","Egg Painter",846
"Town of Gnawnia","-","Marshmallow Monterey","-","10.76%","Chocolate Overload",846
"Town of Gnawnia","-","Marshmallow Monterey","-","9.10%","Eggsplosive Scientist",846
"Town of Gnawnia","-","Marshmallow Monterey","-","9.10%","Egg Scrambler",846
"Town of Gnawnia","-","Marshmallow Monterey","-","8.87%","Eggscavator",846
"Town of Gnawnia","-","Marshmallow Monterey","-","8.27%","Coco Commander",846
"Town of Gnawnia","-","Marshmallow Monterey","-","6.15%","Chocolate Gold Foil",846
"Town of Gnawnia","-","Marshmallow Monterey","-","6.15%","Carefree Cook",846
"Town of Gnawnia","-","Marshmallow Monterey","-","5.56%","Spring Sprig",846
"Town of Gnawnia","-","Marshmallow Monterey","-","3.31%","Onion Chopper",846
"Town of Gnawnia","-","Marshmallow Monterey","-","2.96%","Pan Slammer",846
"Town of Gnawnia","-","Marshmallow Monterey","-","2.48%","Hare Razer",846
"Town of Gnawnia","-","Marshmallow Monterey","-","2.36%","Hardboiled",846
"Town of Gnawnia","-","Marshmallow Monterey","-","2.01%","Eggsquisite Entertainer",846
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Eggscavator",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Sinister Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Chocolate Gold Foil",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Spring Sprig",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Carefree Cook",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.57%","Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Hare Razer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Onion Chopper",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Coco Commander",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Chocolate Overload",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Pan Slammer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Hardboiled",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Eggsquisite Entertainer",35
