"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.18%","Egg Painter",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","10.18%","Chocolate Overload",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","9.82%","Egg Scrambler",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","9.65%","Coco Commander",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","9.06%","Eggsplosive Scientist",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","8.41%","Eggscavator",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","6.00%","Spring Sprig",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","5.65%","Chocolate Gold Foil",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","5.12%","Carefree Cook",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","2.76%","Onion Chopper",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","2.71%","Pan Slammer",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","2.65%","Hardboiled",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","2.53%","Eggsquisite Entertainer",1700
"Town of Gnawnia","-","Marshmallow Monterey","-","2.29%","Hare Razer",1700
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","17.07%","Eggscavator",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","12.20%","Chocolate Gold Foil",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","12.20%","Sinister Egg Painter",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","12.20%","Spring Sprig",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","9.76%","Carefree Cook",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.32%","Egg Painter",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.32%","Hare Razer",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.88%","Onion Chopper",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.88%","Pan Slammer",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.44%","Eggsplosive Scientist",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.44%","Coco Commander",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.44%","Chocolate Overload",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.44%","Hardboiled",41
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.44%","Eggsquisite Entertainer",41
"Town of Digby","-","Marshmallow Monterey","-","19.17%","Egg Painter",313
"Town of Digby","-","Marshmallow Monterey","-","11.82%","Chocolate Overload",313
"Town of Digby","-","Marshmallow Monterey","-","9.58%","Eggsplosive Scientist",313
"Town of Digby","-","Marshmallow Monterey","-","8.95%","Egg Scrambler",313
"Town of Digby","-","Marshmallow Monterey","-","8.31%","Eggscavator",313
"Town of Digby","-","Marshmallow Monterey","-","7.99%","Coco Commander",313
"Town of Digby","-","Marshmallow Monterey","-","7.67%","Chocolate Gold Foil",313
"Town of Digby","-","Marshmallow Monterey","-","5.75%","Carefree Cook",313
"Town of Digby","-","Marshmallow Monterey","-","4.79%","Eggsquisite Entertainer",313
"Town of Digby","-","Marshmallow Monterey","-","3.83%","Onion Chopper",313
"Town of Digby","-","Marshmallow Monterey","-","3.51%","Spring Sprig",313
"Town of Digby","-","Marshmallow Monterey","-","3.19%","Hare Razer",313
"Town of Digby","-","Marshmallow Monterey","-","3.19%","Hardboiled",313
"Town of Digby","-","Marshmallow Monterey","-","2.24%","Pan Slammer",313
"Great Gnarled Tree","-","Marshmallow Monterey","-","23.78%","Egg Painter",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.64%","Eggsplosive Scientist",778
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.13%","Eggscavator",778
