"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.52%","Egg Painter",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","10.65%","Chocolate Overload",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","9.35%","Egg Scrambler",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","8.98%","Eggsplosive Scientist",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","8.89%","Coco Commander",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","8.33%","Eggscavator",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","6.39%","Chocolate Gold Foil",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","5.56%","Spring Sprig",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","5.56%","Carefree Cook",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","2.96%","Onion Chopper",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","2.87%","Pan Slammer",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","2.59%","Hardboiled",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","2.22%","Hare Razer",1080
"Town of Gnawnia","-","Marshmallow Monterey","-","2.13%","Eggsquisite Entertainer",1080
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Eggscavator",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Sinister Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Chocolate Gold Foil",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Carefree Cook",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Spring Sprig",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.57%","Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Onion Chopper",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Hare Razer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Coco Commander",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Chocolate Overload",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Pan Slammer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Hardboiled",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Eggsquisite Entertainer",35
"Town of Digby","-","Marshmallow Monterey","-","19.26%","Egg Painter",135
"Town of Digby","-","Marshmallow Monterey","-","12.59%","Chocolate Overload",135
"Town of Digby","-","Marshmallow Monterey","-","10.37%","Eggsplosive Scientist",135
"Town of Digby","-","Marshmallow Monterey","-","10.37%","Egg Scrambler",135
"Town of Digby","-","Marshmallow Monterey","-","8.89%","Chocolate Gold Foil",135
"Town of Digby","-","Marshmallow Monterey","-","8.15%","Eggscavator",135
"Town of Digby","-","Marshmallow Monterey","-","7.41%","Coco Commander",135
"Town of Digby","-","Marshmallow Monterey","-","5.93%","Eggsquisite Entertainer",135
"Town of Digby","-","Marshmallow Monterey","-","4.44%","Hardboiled",135
"Town of Digby","-","Marshmallow Monterey","-","3.70%","Onion Chopper",135
"Town of Digby","-","Marshmallow Monterey","-","2.96%","Carefree Cook",135
"Town of Digby","-","Marshmallow Monterey","-","2.22%","Pan Slammer",135
"Town of Digby","-","Marshmallow Monterey","-","2.22%","Spring Sprig",135
"Town of Digby","-","Marshmallow Monterey","-","1.48%","Hare Razer",135
"Great Gnarled Tree","-","Marshmallow Monterey","-","27.36%","Egg Painter",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","10.38%","Chocolate Gold Foil",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","10.38%","Eggsplosive Scientist",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.43%","Egg Scrambler",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.49%","Eggscavator",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.60%","Coco Commander",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.60%","Chocolate Overload",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.66%","Carefree Cook",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.72%","Pan Slammer",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.83%","Spring Sprig",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.83%","Hardboiled",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","1.89%","Onion Chopper",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","1.89%","Hare Razer",106
"Great Gnarled Tree","-","Marshmallow Monterey","-","0.94%","Eggsquisite Entertainer",106
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","21.54%","Egg Painter",246
"Dojo","-","Marshmallow Monterey","-","11.38%","Coco Commander",246
"Dojo","-","Marshmallow Monterey","-","10.98%","Chocolate Gold Foil",246
"Dojo","-","Marshmallow Monterey","-","10.57%","Eggscavator",246
