"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.04%","Egg Painter",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","10.61%","Chocolate Overload",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","9.81%","Egg Scrambler",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","9.34%","Coco Commander",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","9.07%","Eggsplosive Scientist",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","8.53%","Eggscavator",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","5.98%","Chocolate Gold Foil",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","5.64%","Spring Sprig",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","5.10%","Carefree Cook",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","2.96%","Onion Chopper",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","2.75%","Pan Slammer",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","2.55%","Hardboiled",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","2.48%","Eggsquisite Entertainer",1489
"Town of Gnawnia","-","Marshmallow Monterey","-","2.15%","Hare Razer",1489
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Eggscavator",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Sinister Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Chocolate Gold Foil",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Spring Sprig",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Carefree Cook",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.57%","Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Onion Chopper",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Hare Razer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Coco Commander",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Chocolate Overload",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Pan Slammer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Hardboiled",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Eggsquisite Entertainer",35
"Town of Digby","-","Marshmallow Monterey","-","18.09%","Egg Painter",188
"Town of Digby","-","Marshmallow Monterey","-","12.77%","Chocolate Overload",188
"Town of Digby","-","Marshmallow Monterey","-","10.11%","Egg Scrambler",188
"Town of Digby","-","Marshmallow Monterey","-","9.57%","Eggsplosive Scientist",188
"Town of Digby","-","Marshmallow Monterey","-","9.04%","Coco Commander",188
"Town of Digby","-","Marshmallow Monterey","-","8.51%","Chocolate Gold Foil",188
"Town of Digby","-","Marshmallow Monterey","-","7.98%","Eggscavator",188
"Town of Digby","-","Marshmallow Monterey","-","5.85%","Carefree Cook",188
"Town of Digby","-","Marshmallow Monterey","-","5.32%","Eggsquisite Entertainer",188
"Town of Digby","-","Marshmallow Monterey","-","3.72%","Hardboiled",188
"Town of Digby","-","Marshmallow Monterey","-","3.19%","Onion Chopper",188
"Town of Digby","-","Marshmallow Monterey","-","2.13%","Pan Slammer",188
"Town of Digby","-","Marshmallow Monterey","-","2.13%","Spring Sprig",188
"Town of Digby","-","Marshmallow Monterey","-","1.60%","Hare Razer",188
"Great Gnarled Tree","-","Marshmallow Monterey","-","22.22%","Egg Painter",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.91%","Eggsplosive Scientist",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.55%","Chocolate Overload",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.38%","Eggscavator",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.38%","Coco Commander",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.03%","Egg Scrambler",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","7.01%","Chocolate Gold Foil",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.15%","Carefree Cook",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.96%","Spring Sprig",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.10%","Hardboiled",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.93%","Onion Chopper",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.42%","Hare Razer",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.56%","Pan Slammer",585
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.39%","Eggsquisite Entertainer",585
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","20.80%","Egg Painter",452
"Dojo","-","Marshmallow Monterey","-","10.84%","Coco Commander",452
"Dojo","-","Marshmallow Monterey","-","10.84%","Eggscavator",452
"Dojo","-","Marshmallow Monterey","-","9.07%","Chocolate Gold Foil",452
"Dojo","-","Marshmallow Monterey","-","8.19%","Eggsplosive Scientist",452
"Dojo","-","Marshmallow Monterey","-","8.19%","Egg Scrambler",452
"Dojo","-","Marshmallow Monterey","-","6.42%","Chocolate Overload",452
"Dojo","-","Marshmallow Monterey","-","5.75%","Carefree Cook",452
"Dojo","-","Marshmallow Monterey","-","5.09%","Spring Sprig",452
"Dojo","-","Marshmallow Monterey","-","4.20%","Hare Razer",452
"Dojo","-","Marshmallow Monterey","-","3.54%","Pan Slammer",452
"Dojo","-","Marshmallow Monterey","-","2.88%","Hardboiled",452
"Dojo","-","Marshmallow Monterey","-","2.21%","Onion Chopper",452
"Dojo","-","Marshmallow Monterey","-","1.99%","Eggsquisite Entertainer",452
"Catacombs","-","Marshmallow Monterey","-","24.56%","Egg Painter",851
"Catacombs","-","Marshmallow Monterey","-","11.05%","Eggsplosive Scientist",851
"Catacombs","-","Marshmallow Monterey","-","9.40%","Coco Commander",851
"Catacombs","-","Marshmallow Monterey","-","9.05%","Chocolate Overload",851
"Catacombs","-","Marshmallow Monterey","-","8.34%","Egg Scrambler",851
"Catacombs","-","Marshmallow Monterey","-","8.11%","Eggscavator",851
"Catacombs","-","Marshmallow Monterey","-","6.58%","Spring Sprig",851
"Catacombs","-","Marshmallow Monterey","-","5.29%","Chocolate Gold Foil",851
"Catacombs","-","Marshmallow Monterey","-","4.47%","Carefree Cook",851
"Catacombs","-","Marshmallow Monterey","-","3.41%","Onion Chopper",851
"Catacombs","-","Marshmallow Monterey","-","3.17%","Pan Slammer",851
"Catacombs","-","Marshmallow Monterey","-","2.23%","Hardboiled",851
"Catacombs","-","Marshmallow Monterey","-","2.23%","Eggsquisite Entertainer",851
"Catacombs","-","Marshmallow Monterey","-","2.12%","Hare Razer",851
"S.S. Huntington III","-","Marshmallow Monterey","-","21.08%","Egg Painter",996
"S.S. Huntington III","-","Marshmallow Monterey","-","10.54%","Chocolate Overload",996
"S.S. Huntington III","-","Marshmallow Monterey","-","10.24%","Coco Commander",996
"S.S. Huntington III","-","Marshmallow Monterey","-","9.04%","Eggscavator",996
"S.S. Huntington III","-","Marshmallow Monterey","-","8.94%","Eggsplosive Scientist",996
"S.S. Huntington III","-","Marshmallow Monterey","-","8.23%","Egg Scrambler",996
"S.S. Huntington III","-","Marshmallow Monterey","-","7.13%","Spring Sprig",996
"S.S. Huntington III","-","Marshmallow Monterey","-","5.82%","Chocolate Gold Foil",996
"S.S. Huntington III","-","Marshmallow Monterey","-","5.42%","Carefree Cook",996
"S.S. Huntington III","-","Marshmallow Monterey","-","3.41%","Pan Slammer",996
"S.S. Huntington III","-","Marshmallow Monterey","-","2.91%","Onion Chopper",996
"S.S. Huntington III","-","Marshmallow Monterey","-","2.71%","Eggsquisite Entertainer",996
"S.S. Huntington III","-","Marshmallow Monterey","-","2.61%","Hare Razer",996
"S.S. Huntington III","-","Marshmallow Monterey","-","1.91%","Hardboiled",996
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","21.74%","Egg Painter",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.04%","Spring Sprig",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.04%","Eggscavator",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.70%","Sinister Egg Painter",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.70%","Eggsquisite Entertainer",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.70%","Onion Chopper",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.70%","Eggsplosive Scientist",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.70%","Chocolate Gold Foil",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.35%","Hare Razer",23
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.35%","Coco Commander",23
"Cape Clawed","-","Marshmallow Monterey","-","21.84%","Egg Painter",206
"Cape Clawed","-","Marshmallow Monterey","-","10.19%","Carefree Cook",206
"Cape Clawed","-","Marshmallow Monterey","-","9.22%","Egg Scrambler",206
"Cape Clawed","-","Marshmallow Monterey","-","8.74%","Eggsplosive Scientist",206
"Cape Clawed","-","Marshmallow Monterey","-","8.25%","Eggscavator",206
"Cape Clawed","-","Marshmallow Monterey","-","6.80%","Coco Commander",206
"Cape Clawed","-","Marshmallow Monterey","-","6.80%","Chocolate Overload",206
"Cape Clawed","-","Marshmallow Monterey","-","6.31%","Chocolate Gold Foil",206
"Cape Clawed","-","Marshmallow Monterey","-","5.83%","Spring Sprig",206
"Cape Clawed","-","Marshmallow Monterey","-","4.37%","Onion Chopper",206
"Cape Clawed","-","Marshmallow Monterey","-","3.88%","Hardboiled",206
"Cape Clawed","-","Marshmallow Monterey","-","3.40%","Hare Razer",206
"Cape Clawed","-","Marshmallow Monterey","-","2.91%","Pan Slammer",206
"Cape Clawed","-","Marshmallow Monterey","-","1.46%","Eggsquisite Entertainer",206
"King's Gauntlet","-","Marshmallow Monterey","-","22.13%","Egg Painter",2169
"King's Gauntlet","-","Marshmallow Monterey","-","9.31%","Chocolate Overload",2169
"King's Gauntlet","-","Marshmallow Monterey","-","9.13%","Coco Commander",2169
"King's Gauntlet","-","Marshmallow Monterey","-","9.08%","Eggscavator",2169
"King's Gauntlet","-","Marshmallow Monterey","-","8.81%","Egg Scrambler",2169
"King's Gauntlet","-","Marshmallow Monterey","-","8.67%","Eggsplosive Scientist",2169
"King's Gauntlet","-","Marshmallow Monterey","-","7.10%","Chocolate Gold Foil",2169
"King's Gauntlet","-","Marshmallow Monterey","-","6.36%","Spring Sprig",2169
"King's Gauntlet","-","Marshmallow Monterey","-","4.56%","Carefree Cook",2169
"King's Gauntlet","-","Marshmallow Monterey","-","3.41%","Eggsquisite Entertainer",2169
"King's Gauntlet","-","Marshmallow Monterey","-","3.18%","Pan Slammer",2169
"King's Gauntlet","-","Marshmallow Monterey","-","2.90%","Hare Razer",2169
"King's Gauntlet","-","Marshmallow Monterey","-","2.81%","Hardboiled",2169
"King's Gauntlet","-","Marshmallow Monterey","-","2.54%","Onion Chopper",2169
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","11.11%","Chocolate Gold Foil",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Carefree Cook",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Egg Painter",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","10.00%","Eggsquisite Entertainer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","8.89%","Hare Razer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","7.78%","Spring Sprig",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Eggscavator",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","6.67%","Egg Scrambler",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hardboiled",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.11%","Eggsplosive Scientist",90
"King's Gauntlet","-","Marshmallow Monterey","Dark Chocolate","1.11%","Chocolate Overload",90
"Claw Shot City","-","Marshmallow Monterey","-","22.75%","Egg Painter",589
"Claw Shot City","-","Marshmallow Monterey","-","10.87%","Coco Commander",589
"Claw Shot City","-","Marshmallow Monterey","-","10.19%","Egg Scrambler",589
"Claw Shot City","-","Marshmallow Monterey","-","9.68%","Eggsplosive Scientist",589
"Claw Shot City","-","Marshmallow Monterey","-","7.47%","Chocolate Overload",589
"Claw Shot City","-","Marshmallow Monterey","-","7.13%","Spring Sprig",589
"Claw Shot City","-","Marshmallow Monterey","-","6.79%","Eggscavator",589
"Claw Shot City","-","Marshmallow Monterey","-","6.28%","Carefree Cook",589
"Claw Shot City","-","Marshmallow Monterey","-","4.92%","Chocolate Gold Foil",589
"Claw Shot City","-","Marshmallow Monterey","-","4.07%","Hare Razer",589
"Claw Shot City","-","Marshmallow Monterey","-","3.40%","Eggsquisite Entertainer",589
"Claw Shot City","-","Marshmallow Monterey","-","2.38%","Pan Slammer",589
"Claw Shot City","-","Marshmallow Monterey","-","2.21%","Onion Chopper",589
"Claw Shot City","-","Marshmallow Monterey","-","1.87%","Hardboiled",589
"Muridae Market","-","Marshmallow Monterey","-","23.68%","Egg Painter",342
"Muridae Market","-","Marshmallow Monterey","-","10.82%","Chocolate Overload",342
"Muridae Market","-","Marshmallow Monterey","-","10.23%","Coco Commander",342
"Muridae Market","-","Marshmallow Monterey","-","9.65%","Eggscavator",342
"Muridae Market","-","Marshmallow Monterey","-","7.89%","Egg Scrambler",342
"Muridae Market","-","Marshmallow Monterey","-","6.43%","Eggsplosive Scientist",342
"Muridae Market","-","Marshmallow Monterey","-","5.26%","Carefree Cook",342
"Muridae Market","-","Marshmallow Monterey","-","4.97%","Chocolate Gold Foil",342
"Muridae Market","-","Marshmallow Monterey","-","4.97%","Spring Sprig",342
"Muridae Market","-","Marshmallow Monterey","-","4.39%","Pan Slammer",342
"Muridae Market","-","Marshmallow Monterey","-","3.51%","Eggsquisite Entertainer",342
"Muridae Market","-","Marshmallow Monterey","-","3.22%","Hardboiled",342
"Muridae Market","-","Marshmallow Monterey","-","2.92%","Hare Razer",342
"Muridae Market","-","Marshmallow Monterey","-","2.05%","Onion Chopper",342
"Gnawnia Rift","-","Marshmallow Monterey","-","21.73%","Egg Painter",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","9.76%","Eggscavator",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","9.40%","Eggsplosive Scientist",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","9.30%","Coco Commander",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","9.23%","Egg Scrambler",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","8.88%","Chocolate Overload",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","5.88%","Carefree Cook",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","5.71%","Chocolate Gold Foil",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","5.39%","Spring Sprig",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","3.35%","Hardboiled",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","3.03%","Hare Razer",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","3.03%","Onion Chopper",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","2.68%","Pan Slammer",2839
"Gnawnia Rift","-","Marshmallow Monterey","-","2.64%","Eggsquisite Entertainer",2839
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","15.17%","Egg Painter",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","11.80%","Eggscavator",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","10.67%","Pan Slammer",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.55%","Chocolate Gold Foil",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","9.55%","Sinister Egg Painter",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","8.99%","Onion Chopper",178
"Gnawnia Rift","-","Marshmallow Monterey","Dark Chocolate","7.30%","Spring Sprig",178
