"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.07%","Egg Painter",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","10.11%","Chocolate Overload",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","9.75%","Egg Scrambler",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","9.64%","Coco Commander",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","9.17%","Eggsplosive Scientist",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","8.47%","Eggscavator",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","6.02%","Spring Sprig",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","5.61%","Chocolate Gold Foil",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","5.14%","Carefree Cook",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","2.75%","Pan Slammer",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","2.75%","Onion Chopper",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","2.69%","Hardboiled",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","2.57%","Eggsquisite Entertainer",1712
"Town of Gnawnia","-","Marshmallow Monterey","-","2.28%","Hare Razer",1712
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","15.56%","Eggscavator",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","15.56%","Chocolate Gold Foil",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.11%","Sinister Egg Painter",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.11%","Spring Sprig",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.89%","Carefree Cook",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","6.67%","Egg Painter",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","6.67%","Hare Razer",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.44%","Pan Slammer",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsquisite Entertainer",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.44%","Onion Chopper",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.44%","Eggsplosive Scientist",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.22%","Hardboiled",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.22%","Coco Commander",45
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.22%","Chocolate Overload",45
"Town of Digby","-","Marshmallow Monterey","-","19.19%","Egg Painter",344
