"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","22.94%","Egg Painter",231
"Town of Gnawnia","-","Marshmallow Monterey","-","12.12%","Chocolate Overload",231
"Town of Gnawnia","-","Marshmallow Monterey","-","9.52%","Coco Commander",231
"Town of Gnawnia","-","Marshmallow Monterey","-","9.09%","Eggsplosive Scientist",231
"Town of Gnawnia","-","Marshmallow Monterey","-","9.09%","Eggscavator",231
"Town of Gnawnia","-","Marshmallow Monterey","-","8.66%","Chocolate Gold Foil",231
"Town of Gnawnia","-","Marshmallow Monterey","-","7.36%","Egg Scrambler",231
"Town of Gnawnia","-","Marshmallow Monterey","-","6.06%","Carefree Cook",231
"Town of Gnawnia","-","Marshmallow Monterey","-","3.90%","Spring Sprig",231
"Town of Gnawnia","-","Marshmallow Monterey","-","3.46%","Hardboiled",231
"Town of Gnawnia","-","Marshmallow Monterey","-","3.03%","Pan Slammer",231
"Town of Gnawnia","-","Marshmallow Monterey","-","2.16%","Hare Razer",231
"Town of Gnawnia","-","Marshmallow Monterey","-","1.73%","Onion Chopper",231
"Town of Gnawnia","-","Marshmallow Monterey","-","0.87%","Eggsquisite Entertainer",231
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.69%","Chocolate Gold Foil",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.69%","Eggsquisite Entertainer",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.79%","Egg Painter",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Pan Slammer",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Sinister Egg Painter",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Spring Sprig",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Carefree Cook",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Onion Chopper",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.45%","Coco Commander",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.45%","Hare Razer",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.45%","Eggscavator",29
"Dojo","-","Marshmallow Monterey","-","21.05%","Egg Painter",19
"Dojo","-","Marshmallow Monterey","-","15.79%","Chocolate Gold Foil",19
"Dojo","-","Marshmallow Monterey","-","10.53%","Hare Razer",19
"Dojo","-","Marshmallow Monterey","-","10.53%","Coco Commander",19
"Dojo","-","Marshmallow Monterey","-","10.53%","Chocolate Overload",19
"Dojo","-","Marshmallow Monterey","-","10.53%","Pan Slammer",19
"Dojo","-","Marshmallow Monterey","-","5.26%","Carefree Cook",19
"Dojo","-","Marshmallow Monterey","-","5.26%","Eggscavator",19
"Dojo","-","Marshmallow Monterey","-","5.26%","Eggsquisite Entertainer",19
"Dojo","-","Marshmallow Monterey","-","5.26%","Spring Sprig",19
"S.S. Huntington III","-","Marshmallow Monterey","-","20.48%","Egg Painter",83
"S.S. Huntington III","-","Marshmallow Monterey","-","10.84%","Eggsplosive Scientist",83
"S.S. Huntington III","-","Marshmallow Monterey","-","10.84%","Egg Scrambler",83
"S.S. Huntington III","-","Marshmallow Monterey","-","9.64%","Spring Sprig",83
"S.S. Huntington III","-","Marshmallow Monterey","-","8.43%","Eggscavator",83
"S.S. Huntington III","-","Marshmallow Monterey","-","8.43%","Chocolate Overload",83
"S.S. Huntington III","-","Marshmallow Monterey","-","7.23%","Chocolate Gold Foil",83
"S.S. Huntington III","-","Marshmallow Monterey","-","6.02%","Carefree Cook",83
"S.S. Huntington III","-","Marshmallow Monterey","-","4.82%","Coco Commander",83
"S.S. Huntington III","-","Marshmallow Monterey","-","4.82%","Eggsquisite Entertainer",83
"S.S. Huntington III","-","Marshmallow Monterey","-","2.41%","Pan Slammer",83
"S.S. Huntington III","-","Marshmallow Monterey","-","2.41%","Hardboiled",83
"S.S. Huntington III","-","Marshmallow Monterey","-","2.41%","Hare Razer",83
"S.S. Huntington III","-","Marshmallow Monterey","-","1.20%","Onion Chopper",83
"Cape Clawed","-","Marshmallow Monterey","-","23.16%","Egg Painter",95
"Cape Clawed","-","Marshmallow Monterey","-","10.53%","Carefree Cook",95
"Cape Clawed","-","Marshmallow Monterey","-","9.47%","Eggscavator",95
"Cape Clawed","-","Marshmallow Monterey","-","9.47%","Egg Scrambler",95
"Cape Clawed","-","Marshmallow Monterey","-","7.37%","Eggsplosive Scientist",95
"Cape Clawed","-","Marshmallow Monterey","-","7.37%","Coco Commander",95
"Cape Clawed","-","Marshmallow Monterey","-","5.26%","Hare Razer",95
"Cape Clawed","-","Marshmallow Monterey","-","5.26%","Chocolate Overload",95
"Cape Clawed","-","Marshmallow Monterey","-","5.26%","Hardboiled",95
"Cape Clawed","-","Marshmallow Monterey","-","5.26%","Spring Sprig",95
"Cape Clawed","-","Marshmallow Monterey","-","4.21%","Chocolate Gold Foil",95
"Cape Clawed","-","Marshmallow Monterey","-","4.21%","Pan Slammer",95
"Cape Clawed","-","Marshmallow Monterey","-","2.11%","Onion Chopper",95
"Cape Clawed","-","Marshmallow Monterey","-","1.05%","Eggsquisite Entertainer",95
"King's Gauntlet","-","Marshmallow Monterey","-","24.00%","Egg Painter",75
"King's Gauntlet","-","Marshmallow Monterey","-","12.00%","Chocolate Gold Foil",75
"King's Gauntlet","-","Marshmallow Monterey","-","12.00%","Eggsplosive Scientist",75
"King's Gauntlet","-","Marshmallow Monterey","-","9.33%","Eggscavator",75
"King's Gauntlet","-","Marshmallow Monterey","-","9.33%","Egg Scrambler",75
"King's Gauntlet","-","Marshmallow Monterey","-","9.33%","Chocolate Overload",75
"King's Gauntlet","-","Marshmallow Monterey","-","6.67%","Coco Commander",75
"King's Gauntlet","-","Marshmallow Monterey","-","5.33%","Spring Sprig",75
"King's Gauntlet","-","Marshmallow Monterey","-","4.00%","Eggsquisite Entertainer",75
"King's Gauntlet","-","Marshmallow Monterey","-","2.67%","Hardboiled",75
"King's Gauntlet","-","Marshmallow Monterey","-","2.67%","Carefree Cook",75
"King's Gauntlet","-","Marshmallow Monterey","-","1.33%","Onion Chopper",75
"King's Gauntlet","-","Marshmallow Monterey","-","1.33%","Pan Slammer",75
"Gnawnia Rift","-","Marshmallow Monterey","-","21.60%","Egg Painter",125
"Gnawnia Rift","-","Marshmallow Monterey","-","10.40%","Chocolate Overload",125
"Gnawnia Rift","-","Marshmallow Monterey","-","9.60%","Eggsplosive Scientist",125
"Gnawnia Rift","-","Marshmallow Monterey","-","8.80%","Eggscavator",125
"Gnawnia Rift","-","Marshmallow Monterey","-","7.20%","Egg Scrambler",125
"Gnawnia Rift","-","Marshmallow Monterey","-","6.40%","Chocolate Gold Foil",125
"Gnawnia Rift","-","Marshmallow Monterey","-","5.60%","Coco Commander",125
"Gnawnia Rift","-","Marshmallow Monterey","-","5.60%","Pan Slammer",125
"Gnawnia Rift","-","Marshmallow Monterey","-","5.60%","Spring Sprig",125
"Gnawnia Rift","-","Marshmallow Monterey","-","4.80%","Carefree Cook",125
"Gnawnia Rift","-","Marshmallow Monterey","-","4.80%","Onion Chopper",125
"Gnawnia Rift","-","Marshmallow Monterey","-","4.00%","Hare Razer",125
"Gnawnia Rift","-","Marshmallow Monterey","-","4.00%","Hardboiled",125
"Gnawnia Rift","-","Marshmallow Monterey","-","1.60%","Eggsquisite Entertainer",125
"Fungal Cavern","-","Marshmallow Monterey","-","24.76%","Egg Painter",420
"Fungal Cavern","-","Marshmallow Monterey","-","11.19%","Chocolate Overload",420
"Fungal Cavern","-","Marshmallow Monterey","-","10.48%","Coco Commander",420
"Fungal Cavern","-","Marshmallow Monterey","-","8.81%","Eggsplosive Scientist",420
"Fungal Cavern","-","Marshmallow Monterey","-","8.33%","Egg Scrambler",420
"Fungal Cavern","-","Marshmallow Monterey","-","7.86%","Eggscavator",420
"Fungal Cavern","-","Marshmallow Monterey","-","5.95%","Spring Sprig",420
"Fungal Cavern","-","Marshmallow Monterey","-","4.76%","Chocolate Gold Foil",420
"Fungal Cavern","-","Marshmallow Monterey","-","4.29%","Pan Slammer",420
