"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.04%","Egg Painter",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","10.54%","Chocolate Overload",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","9.64%","Egg Scrambler",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","9.49%","Coco Commander",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","8.81%","Eggsplosive Scientist",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","8.36%","Eggscavator",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","6.10%","Chocolate Gold Foil",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","5.42%","Spring Sprig",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","5.12%","Carefree Cook",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","2.94%","Onion Chopper",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","2.79%","Pan Slammer",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","2.79%","Hardboiled",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","2.56%","Eggsquisite Entertainer",1328
"Town of Gnawnia","-","Marshmallow Monterey","-","2.41%","Hare Razer",1328
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Chocolate Gold Foil",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Eggscavator",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Sinister Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Spring Sprig",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Carefree Cook",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.57%","Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Onion Chopper",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Hare Razer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Coco Commander",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Chocolate Overload",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Pan Slammer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Hardboiled",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Eggsquisite Entertainer",35
"Town of Digby","-","Marshmallow Monterey","-","18.47%","Egg Painter",157
"Town of Digby","-","Marshmallow Monterey","-","11.46%","Chocolate Overload",157
"Town of Digby","-","Marshmallow Monterey","-","10.83%","Egg Scrambler",157
"Town of Digby","-","Marshmallow Monterey","-","10.19%","Coco Commander",157
"Town of Digby","-","Marshmallow Monterey","-","9.55%","Eggsplosive Scientist",157
"Town of Digby","-","Marshmallow Monterey","-","8.28%","Chocolate Gold Foil",157
"Town of Digby","-","Marshmallow Monterey","-","7.64%","Eggscavator",157
"Town of Digby","-","Marshmallow Monterey","-","5.73%","Eggsquisite Entertainer",157
"Town of Digby","-","Marshmallow Monterey","-","4.46%","Carefree Cook",157
"Town of Digby","-","Marshmallow Monterey","-","3.82%","Hardboiled",157
"Town of Digby","-","Marshmallow Monterey","-","3.18%","Onion Chopper",157
"Town of Digby","-","Marshmallow Monterey","-","2.55%","Pan Slammer",157
"Town of Digby","-","Marshmallow Monterey","-","1.91%","Hare Razer",157
"Town of Digby","-","Marshmallow Monterey","-","1.91%","Spring Sprig",157
"Great Gnarled Tree","-","Marshmallow Monterey","-","20.64%","Egg Painter",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","10.32%","Eggsplosive Scientist",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.83%","Chocolate Overload",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.09%","Eggscavator",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.11%","Coco Commander",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.11%","Egg Scrambler",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.88%","Chocolate Gold Foil",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.65%","Spring Sprig",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.41%","Carefree Cook",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.93%","Hare Razer",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.93%","Onion Chopper",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.69%","Hardboiled",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.21%","Pan Slammer",407
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.21%","Eggsquisite Entertainer",407
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","19.16%","Egg Painter",334
"Dojo","-","Marshmallow Monterey","-","12.28%","Coco Commander",334
"Dojo","-","Marshmallow Monterey","-","10.18%","Chocolate Gold Foil",334
"Dojo","-","Marshmallow Monterey","-","9.88%","Eggscavator",334
"Dojo","-","Marshmallow Monterey","-","8.68%","Egg Scrambler",334
"Dojo","-","Marshmallow Monterey","-","7.49%","Eggsplosive Scientist",334
"Dojo","-","Marshmallow Monterey","-","7.19%","Chocolate Overload",334
"Dojo","-","Marshmallow Monterey","-","5.99%","Carefree Cook",334
"Dojo","-","Marshmallow Monterey","-","4.79%","Spring Sprig",334
"Dojo","-","Marshmallow Monterey","-","4.19%","Hare Razer",334
"Dojo","-","Marshmallow Monterey","-","4.19%","Pan Slammer",334
"Dojo","-","Marshmallow Monterey","-","2.99%","Hardboiled",334
"Dojo","-","Marshmallow Monterey","-","2.10%","Onion Chopper",334
"Dojo","-","Marshmallow Monterey","-","0.90%","Eggsquisite Entertainer",334
"Catacombs","-","Marshmallow Monterey","-","25.16%","Egg Painter",616
"Catacombs","-","Marshmallow Monterey","-","10.06%","Eggsplosive Scientist",616
"Catacombs","-","Marshmallow Monterey","-","9.25%","Coco Commander",616
"Catacombs","-","Marshmallow Monterey","-","8.93%","Chocolate Overload",616
"Catacombs","-","Marshmallow Monterey","-","8.60%","Eggscavator",616
"Catacombs","-","Marshmallow Monterey","-","8.28%","Egg Scrambler",616
"Catacombs","-","Marshmallow Monterey","-","6.82%","Spring Sprig",616
"Catacombs","-","Marshmallow Monterey","-","5.03%","Chocolate Gold Foil",616
"Catacombs","-","Marshmallow Monterey","-","4.71%","Carefree Cook",616
"Catacombs","-","Marshmallow Monterey","-","3.90%","Onion Chopper",616
"Catacombs","-","Marshmallow Monterey","-","3.41%","Pan Slammer",616
"Catacombs","-","Marshmallow Monterey","-","2.11%","Hardboiled",616
"Catacombs","-","Marshmallow Monterey","-","2.11%","Eggsquisite Entertainer",616
"Catacombs","-","Marshmallow Monterey","-","1.62%","Hare Razer",616
"S.S. Huntington III","-","Marshmallow Monterey","-","22.70%","Egg Painter",727
"S.S. Huntington III","-","Marshmallow Monterey","-","10.73%","Chocolate Overload",727
"S.S. Huntington III","-","Marshmallow Monterey","-","10.04%","Coco Commander",727
"S.S. Huntington III","-","Marshmallow Monterey","-","9.08%","Eggscavator",727
"S.S. Huntington III","-","Marshmallow Monterey","-","8.25%","Eggsplosive Scientist",727
"S.S. Huntington III","-","Marshmallow Monterey","-","8.12%","Egg Scrambler",727
"S.S. Huntington III","-","Marshmallow Monterey","-","7.29%","Spring Sprig",727
"S.S. Huntington III","-","Marshmallow Monterey","-","6.33%","Chocolate Gold Foil",727
"S.S. Huntington III","-","Marshmallow Monterey","-","5.36%","Carefree Cook",727
"S.S. Huntington III","-","Marshmallow Monterey","-","3.16%","Onion Chopper",727
"S.S. Huntington III","-","Marshmallow Monterey","-","2.89%","Pan Slammer",727
"S.S. Huntington III","-","Marshmallow Monterey","-","2.48%","Eggsquisite Entertainer",727
"S.S. Huntington III","-","Marshmallow Monterey","-","1.93%","Hare Razer",727
"S.S. Huntington III","-","Marshmallow Monterey","-","1.65%","Hardboiled",727
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","22.73%","Egg Painter",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.64%","Spring Sprig",22
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","13.64%","Eggscavator",22
