"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","22.33%","Egg Painter",694
"Town of Gnawnia","-","Marshmallow Monterey","-","10.81%","Chocolate Overload",694
"Town of Gnawnia","-","Marshmallow Monterey","-","9.22%","Eggsplosive Scientist",694
"Town of Gnawnia","-","Marshmallow Monterey","-","8.93%","Eggscavator",694
"Town of Gnawnia","-","Marshmallow Monterey","-","8.50%","Egg Scrambler",694
"Town of Gnawnia","-","Marshmallow Monterey","-","8.07%","Coco Commander",694
"Town of Gnawnia","-","Marshmallow Monterey","-","6.77%","Chocolate Gold Foil",694
"Town of Gnawnia","-","Marshmallow Monterey","-","6.20%","Carefree Cook",694
"Town of Gnawnia","-","Marshmallow Monterey","-","5.62%","Spring Sprig",694
"Town of Gnawnia","-","Marshmallow Monterey","-","3.31%","Onion Chopper",694
"Town of Gnawnia","-","Marshmallow Monterey","-","3.17%","Pan Slammer",694
"Town of Gnawnia","-","Marshmallow Monterey","-","2.59%","Hare Razer",694
"Town of Gnawnia","-","Marshmallow Monterey","-","2.45%","Eggsquisite Entertainer",694
"Town of Gnawnia","-","Marshmallow Monterey","-","2.02%","Hardboiled",694
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","21.43%","Sinister Egg Painter",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Hare Razer",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Spring Sprig",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Carefree Cook",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Onion Chopper",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Eggscavator",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Coco Commander",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Chocolate Gold Foil",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Pan Slammer",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Eggsquisite Entertainer",14
"Town of Digby","-","Marshmallow Monterey","-","16.83%","Egg Painter",101
"Town of Digby","-","Marshmallow Monterey","-","13.86%","Chocolate Overload",101
"Town of Digby","-","Marshmallow Monterey","-","9.90%","Chocolate Gold Foil",101
"Town of Digby","-","Marshmallow Monterey","-","9.90%","Eggsplosive Scientist",101
"Town of Digby","-","Marshmallow Monterey","-","9.90%","Eggscavator",101
"Town of Digby","-","Marshmallow Monterey","-","8.91%","Egg Scrambler",101
"Town of Digby","-","Marshmallow Monterey","-","7.92%","Coco Commander",101
"Town of Digby","-","Marshmallow Monterey","-","5.94%","Eggsquisite Entertainer",101
"Town of Digby","-","Marshmallow Monterey","-","4.95%","Hardboiled",101
"Town of Digby","-","Marshmallow Monterey","-","2.97%","Spring Sprig",101
"Town of Digby","-","Marshmallow Monterey","-","2.97%","Carefree Cook",101
"Town of Digby","-","Marshmallow Monterey","-","2.97%","Onion Chopper",101
"Town of Digby","-","Marshmallow Monterey","-","1.98%","Pan Slammer",101
"Town of Digby","-","Marshmallow Monterey","-","0.99%","Hare Razer",101
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.69%","Chocolate Gold Foil",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.69%","Eggsquisite Entertainer",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.79%","Egg Painter",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Carefree Cook",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Onion Chopper",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Pan Slammer",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Sinister Egg Painter",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Spring Sprig",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.45%","Hare Razer",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.45%","Eggscavator",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.45%","Coco Commander",29
"Dojo","-","Marshmallow Monterey","-","24.79%","Egg Painter",117
"Dojo","-","Marshmallow Monterey","-","11.11%","Coco Commander",117
"Dojo","-","Marshmallow Monterey","-","10.26%","Eggscavator",117
"Dojo","-","Marshmallow Monterey","-","8.55%","Chocolate Gold Foil",117
"Dojo","-","Marshmallow Monterey","-","6.84%","Egg Scrambler",117
"Dojo","-","Marshmallow Monterey","-","6.84%","Carefree Cook",117
"Dojo","-","Marshmallow Monterey","-","5.98%","Chocolate Overload",117
"Dojo","-","Marshmallow Monterey","-","5.13%","Eggsplosive Scientist",117
"Dojo","-","Marshmallow Monterey","-","5.13%","Hare Razer",117
"Dojo","-","Marshmallow Monterey","-","4.27%","Pan Slammer",117
"Dojo","-","Marshmallow Monterey","-","4.27%","Spring Sprig",117
"Dojo","-","Marshmallow Monterey","-","3.42%","Onion Chopper",117
"Dojo","-","Marshmallow Monterey","-","2.56%","Eggsquisite Entertainer",117
"Dojo","-","Marshmallow Monterey","-","0.85%","Hardboiled",117
"Catacombs","-","Marshmallow Monterey","-","27.08%","Egg Painter",48
"Catacombs","-","Marshmallow Monterey","-","12.50%","Coco Commander",48
"Catacombs","-","Marshmallow Monterey","-","12.50%","Chocolate Gold Foil",48
"Catacombs","-","Marshmallow Monterey","-","10.42%","Egg Scrambler",48
"Catacombs","-","Marshmallow Monterey","-","8.33%","Carefree Cook",48
"Catacombs","-","Marshmallow Monterey","-","6.25%","Chocolate Overload",48
"Catacombs","-","Marshmallow Monterey","-","6.25%","Spring Sprig",48
"Catacombs","-","Marshmallow Monterey","-","6.25%","Eggscavator",48
"Catacombs","-","Marshmallow Monterey","-","4.17%","Eggsquisite Entertainer",48
"Catacombs","-","Marshmallow Monterey","-","2.08%","Pan Slammer",48
"Catacombs","-","Marshmallow Monterey","-","2.08%","Eggsplosive Scientist",48
"Catacombs","-","Marshmallow Monterey","-","2.08%","Hare Razer",48
"S.S. Huntington III","-","Marshmallow Monterey","-","21.05%","Egg Painter",228
"S.S. Huntington III","-","Marshmallow Monterey","-","11.84%","Chocolate Overload",228
"S.S. Huntington III","-","Marshmallow Monterey","-","10.09%","Eggsplosive Scientist",228
"S.S. Huntington III","-","Marshmallow Monterey","-","9.21%","Egg Scrambler",228
"S.S. Huntington III","-","Marshmallow Monterey","-","9.21%","Spring Sprig",228
"S.S. Huntington III","-","Marshmallow Monterey","-","7.02%","Eggscavator",228
"S.S. Huntington III","-","Marshmallow Monterey","-","6.14%","Coco Commander",228
"S.S. Huntington III","-","Marshmallow Monterey","-","5.70%","Carefree Cook",228
"S.S. Huntington III","-","Marshmallow Monterey","-","5.26%","Chocolate Gold Foil",228
"S.S. Huntington III","-","Marshmallow Monterey","-","4.39%","Pan Slammer",228
"S.S. Huntington III","-","Marshmallow Monterey","-","3.07%","Eggsquisite Entertainer",228
"S.S. Huntington III","-","Marshmallow Monterey","-","2.63%","Hare Razer",228
"S.S. Huntington III","-","Marshmallow Monterey","-","2.19%","Hardboiled",228
"S.S. Huntington III","-","Marshmallow Monterey","-","2.19%","Onion Chopper",228
"Cape Clawed","-","Marshmallow Monterey","-","22.06%","Egg Painter",136
"Cape Clawed","-","Marshmallow Monterey","-","11.76%","Carefree Cook",136
"Cape Clawed","-","Marshmallow Monterey","-","10.29%","Egg Scrambler",136
"Cape Clawed","-","Marshmallow Monterey","-","8.09%","Eggsplosive Scientist",136
"Cape Clawed","-","Marshmallow Monterey","-","8.09%","Eggscavator",136
"Cape Clawed","-","Marshmallow Monterey","-","6.62%","Coco Commander",136
"Cape Clawed","-","Marshmallow Monterey","-","5.88%","Chocolate Overload",136
"Cape Clawed","-","Marshmallow Monterey","-","5.88%","Chocolate Gold Foil",136
"Cape Clawed","-","Marshmallow Monterey","-","5.15%","Hardboiled",136
"Cape Clawed","-","Marshmallow Monterey","-","5.15%","Spring Sprig",136
"Cape Clawed","-","Marshmallow Monterey","-","3.68%","Hare Razer",136
"Cape Clawed","-","Marshmallow Monterey","-","3.68%","Pan Slammer",136
"Cape Clawed","-","Marshmallow Monterey","-","2.94%","Onion Chopper",136
"Cape Clawed","-","Marshmallow Monterey","-","0.74%","Eggsquisite Entertainer",136
"King's Gauntlet","-","Marshmallow Monterey","-","22.64%","Egg Painter",530
"King's Gauntlet","-","Marshmallow Monterey","-","10.19%","Eggscavator",530
"King's Gauntlet","-","Marshmallow Monterey","-","9.81%","Eggsplosive Scientist",530
