"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.18%","Egg Painter",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","10.08%","Chocolate Overload",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","9.74%","Egg Scrambler",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","9.51%","Coco Commander",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","9.11%","Eggsplosive Scientist",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","8.37%","Eggscavator",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","5.87%","Spring Sprig",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","5.69%","Chocolate Gold Foil",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","5.35%","Carefree Cook",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","2.79%","Pan Slammer",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","2.73%","Onion Chopper",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","2.68%","Hardboiled",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","2.56%","Eggsquisite Entertainer",1756
"Town of Gnawnia","-","Marshmallow Monterey","-","2.33%","Hare Razer",1756
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","17.39%","Eggscavator",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","15.22%","Chocolate Gold Foil",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","10.87%","Sinister Egg Painter",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","10.87%","Spring Sprig",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.70%","Carefree Cook",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","6.52%","Egg Painter",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","6.52%","Hare Razer",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.35%","Eggsplosive Scientist",46
