"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.24%","Egg Painter",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","10.28%","Chocolate Overload",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","9.94%","Egg Scrambler",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","9.25%","Coco Commander",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","8.98%","Eggsplosive Scientist",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","8.43%","Eggscavator",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","6.03%","Chocolate Gold Foil",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","5.69%","Spring Sprig",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","5.14%","Carefree Cook",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","3.02%","Onion Chopper",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","2.81%","Pan Slammer",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","2.54%","Hardboiled",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","2.47%","Eggsquisite Entertainer",1459
"Town of Gnawnia","-","Marshmallow Monterey","-","2.19%","Hare Razer",1459
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Sinister Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Chocolate Gold Foil",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Eggscavator",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Spring Sprig",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Carefree Cook",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.57%","Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Onion Chopper",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Hare Razer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Hardboiled",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Eggsquisite Entertainer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Coco Commander",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Chocolate Overload",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Pan Slammer",35
"Town of Digby","-","Marshmallow Monterey","-","18.93%","Egg Painter",169
"Town of Digby","-","Marshmallow Monterey","-","13.02%","Chocolate Overload",169
"Town of Digby","-","Marshmallow Monterey","-","11.24%","Egg Scrambler",169
"Town of Digby","-","Marshmallow Monterey","-","9.47%","Coco Commander",169
"Town of Digby","-","Marshmallow Monterey","-","8.88%","Eggsplosive Scientist",169
"Town of Digby","-","Marshmallow Monterey","-","8.28%","Eggscavator",169
"Town of Digby","-","Marshmallow Monterey","-","7.69%","Chocolate Gold Foil",169
"Town of Digby","-","Marshmallow Monterey","-","5.33%","Eggsquisite Entertainer",169
"Town of Digby","-","Marshmallow Monterey","-","4.14%","Carefree Cook",169
"Town of Digby","-","Marshmallow Monterey","-","3.55%","Hardboiled",169
"Town of Digby","-","Marshmallow Monterey","-","3.55%","Onion Chopper",169
"Town of Digby","-","Marshmallow Monterey","-","2.37%","Pan Slammer",169
"Town of Digby","-","Marshmallow Monterey","-","1.78%","Spring Sprig",169
"Town of Digby","-","Marshmallow Monterey","-","1.78%","Hare Razer",169
"Great Gnarled Tree","-","Marshmallow Monterey","-","22.03%","Egg Painter",522
"Great Gnarled Tree","-","Marshmallow Monterey","-","10.15%","Eggsplosive Scientist",522
