"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.31%","Egg Painter",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","10.16%","Chocolate Overload",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","9.71%","Egg Scrambler",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","9.42%","Coco Commander",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","9.20%","Eggsplosive Scientist",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","8.30%","Eggscavator",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","5.81%","Spring Sprig",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","5.64%","Chocolate Gold Foil",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","5.36%","Carefree Cook",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","2.82%","Pan Slammer",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","2.77%","Onion Chopper",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","2.65%","Hardboiled",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","2.54%","Eggsquisite Entertainer",1772
"Town of Gnawnia","-","Marshmallow Monterey","-","2.31%","Hare Razer",1772
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","17.39%","Eggscavator",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","15.22%","Chocolate Gold Foil",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","10.87%","Sinister Egg Painter",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","10.87%","Spring Sprig",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.70%","Carefree Cook",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","6.52%","Egg Painter",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","6.52%","Hare Razer",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.35%","Onion Chopper",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.35%","Eggsplosive Scientist",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.35%","Pan Slammer",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","4.35%","Eggsquisite Entertainer",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.17%","Coco Commander",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.17%","Chocolate Overload",46
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.17%","Hardboiled",46
"Town of Digby","-","Marshmallow Monterey","-","20.22%","Egg Painter",455
"Town of Digby","-","Marshmallow Monterey","-","11.21%","Chocolate Overload",455
"Town of Digby","-","Marshmallow Monterey","-","10.55%","Coco Commander",455
"Town of Digby","-","Marshmallow Monterey","-","9.67%","Eggsplosive Scientist",455
"Town of Digby","-","Marshmallow Monterey","-","8.57%","Egg Scrambler",455
"Town of Digby","-","Marshmallow Monterey","-","7.25%","Eggscavator",455
"Town of Digby","-","Marshmallow Monterey","-","6.59%","Chocolate Gold Foil",455
"Town of Digby","-","Marshmallow Monterey","-","5.27%","Carefree Cook",455
"Town of Digby","-","Marshmallow Monterey","-","4.62%","Spring Sprig",455
"Town of Digby","-","Marshmallow Monterey","-","4.18%","Eggsquisite Entertainer",455
"Town of Digby","-","Marshmallow Monterey","-","3.52%","Hare Razer",455
"Town of Digby","-","Marshmallow Monterey","-","3.30%","Onion Chopper",455
"Town of Digby","-","Marshmallow Monterey","-","2.64%","Hardboiled",455
"Town of Digby","-","Marshmallow Monterey","-","2.42%","Pan Slammer",455
"Great Gnarled Tree","-","Marshmallow Monterey","-","23.69%","Egg Painter",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.68%","Eggsplosive Scientist",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.04%","Eggscavator",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.92%","Egg Scrambler",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.41%","Chocolate Overload",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.15%","Coco Commander",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.62%","Chocolate Gold Foil",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.99%","Carefree Cook",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.59%","Spring Sprig",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.57%","Onion Chopper",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.57%","Hardboiled",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.93%","Hare Razer",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.42%","Pan Slammer",785
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.42%","Eggsquisite Entertainer",785
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","20.12%","Egg Painter",671
"Dojo","-","Marshmallow Monterey","-","11.03%","Coco Commander",671
"Dojo","-","Marshmallow Monterey","-","10.28%","Eggscavator",671
"Dojo","-","Marshmallow Monterey","-","8.20%","Eggsplosive Scientist",671
"Dojo","-","Marshmallow Monterey","-","8.05%","Egg Scrambler",671
"Dojo","-","Marshmallow Monterey","-","7.90%","Chocolate Gold Foil",671
"Dojo","-","Marshmallow Monterey","-","7.30%","Chocolate Overload",671
