"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","21.69%","Egg Painter",567
"Town of Gnawnia","-","Marshmallow Monterey","-","10.93%","Chocolate Overload",567
"Town of Gnawnia","-","Marshmallow Monterey","-","9.70%","Eggsplosive Scientist",567
"Town of Gnawnia","-","Marshmallow Monterey","-","8.64%","Eggscavator",567
"Town of Gnawnia","-","Marshmallow Monterey","-","8.64%","Egg Scrambler",567
"Town of Gnawnia","-","Marshmallow Monterey","-","7.76%","Coco Commander",567
"Town of Gnawnia","-","Marshmallow Monterey","-","6.70%","Chocolate Gold Foil",567
"Town of Gnawnia","-","Marshmallow Monterey","-","6.00%","Spring Sprig",567
"Town of Gnawnia","-","Marshmallow Monterey","-","5.64%","Carefree Cook",567
"Town of Gnawnia","-","Marshmallow Monterey","-","3.70%","Onion Chopper",567
"Town of Gnawnia","-","Marshmallow Monterey","-","3.70%","Pan Slammer",567
"Town of Gnawnia","-","Marshmallow Monterey","-","2.82%","Hare Razer",567
"Town of Gnawnia","-","Marshmallow Monterey","-","2.12%","Eggsquisite Entertainer",567
"Town of Gnawnia","-","Marshmallow Monterey","-","1.94%","Hardboiled",567
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","21.43%","Sinister Egg Painter",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Spring Sprig",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Hare Razer",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Eggscavator",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Coco Commander",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Chocolate Gold Foil",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Pan Slammer",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Eggsquisite Entertainer",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Carefree Cook",14
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","7.14%","Onion Chopper",14
"Town of Digby","-","Marshmallow Monterey","-","25.00%","Egg Painter",24
"Town of Digby","-","Marshmallow Monterey","-","16.67%","Chocolate Overload",24
"Town of Digby","-","Marshmallow Monterey","-","16.67%","Eggsplosive Scientist",24
"Town of Digby","-","Marshmallow Monterey","-","12.50%","Eggscavator",24
"Town of Digby","-","Marshmallow Monterey","-","4.17%","Carefree Cook",24
"Town of Digby","-","Marshmallow Monterey","-","4.17%","Spring Sprig",24
"Town of Digby","-","Marshmallow Monterey","-","4.17%","Egg Scrambler",24
"Town of Digby","-","Marshmallow Monterey","-","4.17%","Chocolate Gold Foil",24
"Town of Digby","-","Marshmallow Monterey","-","4.17%","Pan Slammer",24
"Town of Digby","-","Marshmallow Monterey","-","4.17%","Eggsquisite Entertainer",24
"Town of Digby","-","Marshmallow Monterey","-","4.17%","Onion Chopper",24
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.69%","Eggsquisite Entertainer",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.69%","Chocolate Gold Foil",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.79%","Egg Painter",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Sinister Egg Painter",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Spring Sprig",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Carefree Cook",29
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.90%","Onion Chopper",29
