"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.28%","Egg Painter",945
"Town of Gnawnia","-","Marshmallow Monterey","-","10.58%","Chocolate Overload",945
"Town of Gnawnia","-","Marshmallow Monterey","-","9.21%","Egg Scrambler",945
"Town of Gnawnia","-","Marshmallow Monterey","-","8.99%","Eggsplosive Scientist",945
"Town of Gnawnia","-","Marshmallow Monterey","-","8.57%","Eggscavator",945
"Town of Gnawnia","-","Marshmallow Monterey","-","8.57%","Coco Commander",945
"Town of Gnawnia","-","Marshmallow Monterey","-","6.24%","Chocolate Gold Foil",945
"Town of Gnawnia","-","Marshmallow Monterey","-","5.93%","Carefree Cook",945
"Town of Gnawnia","-","Marshmallow Monterey","-","5.50%","Spring Sprig",945
"Town of Gnawnia","-","Marshmallow Monterey","-","3.17%","Onion Chopper",945
"Town of Gnawnia","-","Marshmallow Monterey","-","2.96%","Pan Slammer",945
"Town of Gnawnia","-","Marshmallow Monterey","-","2.43%","Hardboiled",945
"Town of Gnawnia","-","Marshmallow Monterey","-","2.33%","Hare Razer",945
"Town of Gnawnia","-","Marshmallow Monterey","-","2.22%","Eggsquisite Entertainer",945
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Sinister Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Chocolate Gold Foil",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","14.29%","Eggscavator",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Spring Sprig",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","11.43%","Carefree Cook",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.57%","Egg Painter",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Onion Chopper",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.71%","Hare Razer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Hardboiled",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Eggsquisite Entertainer",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Coco Commander",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Chocolate Overload",35
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.86%","Pan Slammer",35
"Town of Digby","-","Marshmallow Monterey","-","19.84%","Egg Painter",126
"Town of Digby","-","Marshmallow Monterey","-","13.49%","Chocolate Overload",126
"Town of Digby","-","Marshmallow Monterey","-","10.32%","Egg Scrambler",126
"Town of Digby","-","Marshmallow Monterey","-","9.52%","Eggsplosive Scientist",126
"Town of Digby","-","Marshmallow Monterey","-","8.73%","Chocolate Gold Foil",126
"Town of Digby","-","Marshmallow Monterey","-","7.94%","Eggscavator",126
"Town of Digby","-","Marshmallow Monterey","-","7.14%","Coco Commander",126
"Town of Digby","-","Marshmallow Monterey","-","6.35%","Eggsquisite Entertainer",126
"Town of Digby","-","Marshmallow Monterey","-","3.97%","Hardboiled",126
"Town of Digby","-","Marshmallow Monterey","-","3.17%","Carefree Cook",126
"Town of Digby","-","Marshmallow Monterey","-","3.17%","Onion Chopper",126
"Town of Digby","-","Marshmallow Monterey","-","2.38%","Pan Slammer",126
"Town of Digby","-","Marshmallow Monterey","-","2.38%","Spring Sprig",126
"Town of Digby","-","Marshmallow Monterey","-","1.59%","Hare Razer",126
"Great Gnarled Tree","-","Marshmallow Monterey","-","27.27%","Egg Painter",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","10.23%","Chocolate Gold Foil",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","10.23%","Eggsplosive Scientist",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.09%","Eggscavator",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","7.95%","Egg Scrambler",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","7.95%","Chocolate Overload",88
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.82%","Coco Commander",88
