Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,Spooky,20.69%,Cobweb,29
Mountain,-,Ghastly Galleon Gouda,Spooky,13.79%,Candy Cat,29
Mountain,-,Ghastly Galleon Gouda,Spooky,13.79%,Tricky Witch,29
Mountain,-,Ghastly Galleon Gouda,Spooky,13.79%,Treat,29
Mountain,-,Ghastly Galleon Gouda,Spooky,10.34%,Spirit Light,29
Mountain,-,Ghastly Galleon Gouda,Spooky,6.9%,Teenage Vampire,29
Mountain,-,Ghastly Galleon Gouda,Spooky,6.9%,Trick,29
Mountain,-,Ghastly Galleon Gouda,Spooky,3.45%,Spectral Swashbuckler,29
Mountain,-,Ghastly Galleon Gouda,Spooky,3.45%,Hollowhead,29
Mountain,-,Ghastly Galleon Gouda,Spooky,3.45%,Grey Recluse,29
Mountain,-,Ghastly Galleon Gouda,Spooky,3.45%,Zombot Unipire,29
Muridae Market,-,Ghastly Galleon Gouda,Spooky,11.11%,Shortcut,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,8.64%,Gourd Ghoul,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,8.64%,Candy Cat,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,7.41%,Maize Harvester,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,6.17%,Wild Chainsaw,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,6.17%,Treat,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,6.17%,Dire Lycan,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,6.17%,Hollowed,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,4.94%,Pumpkin Hoarder,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,4.94%,Sugar Rush,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,3.7%,Hollowed Minion,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,3.7%,Scorned Pirate,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,3.7%,Spectral Swashbuckler,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,3.7%,Grey Recluse,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,3.7%,Tricky Witch,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,2.47%,Spectral Butler,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,2.47%,Candy Goblin,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.23%,Swamp Thang,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.23%,Grave Robber,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.23%,Trick,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.23%,Bonbon Gummy Globlin,81
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.23%,Gourdborg,81
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,14.71%,Teenage Vampire,68
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,13.24%,Zombot Unipire,68
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,11.76%,Candy Cat,68
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,10.29%,Hollowhead,68
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,10.29%,Cobweb,68
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,8.82%,Grey Recluse,68
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,8.82%,Tricky Witch,68
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,7.35%,Spirit Light,68
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,5.88%,Spectral Swashbuckler,68
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,5.88%,Trick,68
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,1.47%,Gourdborg,68
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,1.47%,Treat,68
Mountain,-,Ghastly Galleon Gouda,-,11.38%,Cobweb,448
Mountain,-,Ghastly Galleon Gouda,-,10.94%,Candy Cat,448
Mountain,-,Ghastly Galleon Gouda,-,10.04%,Hollowhead,448
Mountain,-,Ghastly Galleon Gouda,-,9.82%,Teenage Vampire,448
Mountain,-,Ghastly Galleon Gouda,-,9.6%,Tricky Witch,448
Mountain,-,Ghastly Galleon Gouda,-,9.6%,Zombot Unipire,448
Mountain,-,Ghastly Galleon Gouda,-,9.38%,Spirit Light,448
Mountain,-,Ghastly Galleon Gouda,-,8.71%,Spectral Swashbuckler,448
Mountain,-,Ghastly Galleon Gouda,-,8.26%,Trick,448
Mountain,-,Ghastly Galleon Gouda,-,5.13%,Treat,448
Mountain,-,Ghastly Galleon Gouda,-,4.02%,Grey Recluse,448
Mountain,-,Ghastly Galleon Gouda,-,2.46%,Gourdborg,448
Mountain,-,Ghastly Galleon Gouda,-,0.67%,Grave Robber,448
Dojo,-,Ghastly Galleon Gouda,Spooky,16.67%,Tricky Witch,144
Dojo,-,Ghastly Galleon Gouda,Spooky,13.19%,Spirit Light,144
Dojo,-,Ghastly Galleon Gouda,Spooky,9.03%,Zombot Unipire,144
Dojo,-,Ghastly Galleon Gouda,Spooky,9.03%,Cobweb,144
Dojo,-,Ghastly Galleon Gouda,Spooky,8.33%,Grey Recluse,144
Dojo,-,Ghastly Galleon Gouda,Spooky,8.33%,Hollowhead,144
Dojo,-,Ghastly Galleon Gouda,Spooky,8.33%,Spectral Swashbuckler,144
Dojo,-,Ghastly Galleon Gouda,Spooky,7.64%,Candy Cat,144
Dojo,-,Ghastly Galleon Gouda,Spooky,6.94%,Treat,144
Dojo,-,Ghastly Galleon Gouda,Spooky,6.25%,Teenage Vampire,144
Dojo,-,Ghastly Galleon Gouda,Spooky,4.17%,Trick,144
Dojo,-,Ghastly Galleon Gouda,Spooky,1.39%,Grave Robber,144
Dojo,-,Ghastly Galleon Gouda,Spooky,0.69%,Gourdborg,144
Muridae Market,-,Ghastly Galleon Gouda,-,7.5%,Scorned Pirate,1080
Muridae Market,-,Ghastly Galleon Gouda,-,6.76%,Gourd Ghoul,1080
Muridae Market,-,Ghastly Galleon Gouda,-,6.67%,Spectral Swashbuckler,1080
Muridae Market,-,Ghastly Galleon Gouda,-,5.83%,Hollowed Minion,1080
Muridae Market,-,Ghastly Galleon Gouda,-,5.83%,Grey Recluse,1080
Muridae Market,-,Ghastly Galleon Gouda,-,5.56%,Wild Chainsaw,1080
Muridae Market,-,Ghastly Galleon Gouda,-,5.19%,Dire Lycan,1080
Muridae Market,-,Ghastly Galleon Gouda,-,5.09%,Maize Harvester,1080
Muridae Market,-,Ghastly Galleon Gouda,-,5%,Candy Cat,1080
Muridae Market,-,Ghastly Galleon Gouda,-,4.91%,Shortcut,1080
Muridae Market,-,Ghastly Galleon Gouda,-,4.91%,Hollowed,1080
Muridae Market,-,Ghastly Galleon Gouda,-,4.63%,Sugar Rush,1080
Muridae Market,-,Ghastly Galleon Gouda,-,4.35%,Spectral Butler,1080
Muridae Market,-,Ghastly Galleon Gouda,-,4.35%,Pumpkin Hoarder,1080
Muridae Market,-,Ghastly Galleon Gouda,-,3.7%,Candy Goblin,1080
Muridae Market,-,Ghastly Galleon Gouda,-,3.43%,Trick,1080
Muridae Market,-,Ghastly Galleon Gouda,-,3.33%,Treat,1080
Muridae Market,-,Ghastly Galleon Gouda,-,2.59%,Tricky Witch,1080
Muridae Market,-,Ghastly Galleon Gouda,-,2.41%,Gourdborg,1080
Muridae Market,-,Ghastly Galleon Gouda,-,2.41%,Swamp Thang,1080
Muridae Market,-,Ghastly Galleon Gouda,-,1.94%,Titanic Brain-Taker,1080
Muridae Market,-,Ghastly Galleon Gouda,-,1.85%,Bonbon Gummy Globlin,1080
Muridae Market,-,Ghastly Galleon Gouda,-,1.67%,Grave Robber,1080
Muridae Market,-,Ghastly Galleon Gouda,-,0.09%,Limestone Miner,1080
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.77%,Zombot Unipire,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.41%,Candy Cat,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.82%,Cobweb,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.34%,Tricky Witch,845
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.99%,Spectral Swashbuckler,845
