Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Dojo,-,Ghastly Galleon Gouda,-,11.17%,Spirit Light,2395
Dojo,-,Ghastly Galleon Gouda,-,10.91%,Hollowhead,2395
Dojo,-,Ghastly Galleon Gouda,-,10.65%,Candy Cat,2395
Dojo,-,Ghastly Galleon Gouda,-,10.35%,Tricky Witch,2395
Dojo,-,Ghastly Galleon Gouda,-,10.22%,Teenage Vampire,2395
Dojo,-,Ghastly Galleon Gouda,-,10.22%,Zombot Unipire,2395
Dojo,-,Ghastly Galleon Gouda,-,10.09%,Cobweb,2395
Dojo,-,Ghastly Galleon Gouda,-,9.27%,Spectral Swashbuckler,2395
Dojo,-,Ghastly Galleon Gouda,-,6.08%,Trick,2395
Dojo,-,Ghastly Galleon Gouda,-,5.56%,Treat,2395
Dojo,-,Ghastly Galleon Gouda,-,5.48%,Grey Recluse,2395
Sunken City,-,Ghastly Galleon Gouda,-,7.28%,Wild Chainsaw,3211
Sunken City,-,Ghastly Galleon Gouda,-,7.28%,Gourd Ghoul,3211
Sunken City,-,Ghastly Galleon Gouda,-,7.18%,Spectral Swashbuckler,3211
Sunken City,-,Ghastly Galleon Gouda,-,6.54%,Scorned Pirate,3211
Sunken City,-,Ghastly Galleon Gouda,-,5.76%,Dire Lycan,3211
Sunken City,-,Ghastly Galleon Gouda,-,5.63%,Grey Recluse,3211
Sunken City,-,Ghastly Galleon Gouda,-,5.31%,Shortcut,3211
Sunken City,-,Ghastly Galleon Gouda,-,5.11%,Spectral Butler,3211
Sunken City,-,Ghastly Galleon Gouda,-,5.11%,Hollowed Minion,3211
Sunken City,-,Ghastly Galleon Gouda,-,5.11%,Pumpkin Hoarder,3211
Sunken City,-,Ghastly Galleon Gouda,-,5.08%,Sugar Rush,3211
Sunken City,-,Ghastly Galleon Gouda,-,5.01%,Candy Goblin,3211
Sunken City,-,Ghastly Galleon Gouda,-,4.85%,Hollowed,3211
Sunken City,-,Ghastly Galleon Gouda,-,4.79%,Maize Harvester,3211
Sunken City,-,Ghastly Galleon Gouda,-,4.08%,Candy Cat,3211
Sunken City,-,Ghastly Galleon Gouda,-,3.4%,Treat,3211
Sunken City,-,Ghastly Galleon Gouda,-,2.94%,Trick,3211
Sunken City,-,Ghastly Galleon Gouda,-,2.52%,Tricky Witch,3211
Sunken City,-,Ghastly Galleon Gouda,-,2.49%,Swamp Thang,3211
Sunken City,-,Ghastly Galleon Gouda,-,2.43%,Titanic Brain-Taker,3211
Sunken City,-,Ghastly Galleon Gouda,-,2.1%,Grave Robber,3211
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.13%,Ghost Pirate Queen,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,9%,Scorned Pirate,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.73%,Spectral Swashbuckler,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.6%,Creepy Marionette,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.49%,Gourd Ghoul,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.93%,Shortcut,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.61%,Grey Recluse,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.56%,Dire Lycan,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.53%,Maize Harvester,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.47%,Sugar Rush,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.44%,Hollowed Minion,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.33%,Spectral Butler,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.17%,Wild Chainsaw,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.21%,Mousataur Priestess,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.09%,Sandmouse,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.84%,Bonbon Gummy Globlin,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.82%,Trick,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Gourdborg,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Hollowed,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Titanic Brain-Taker,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Mousevina von Vermin,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Treat,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.71%,Swamp Thang,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.7%,Cobweb,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,1%,Grave Robber,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.92%,Candy Cat,12572
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.84%,Tricky Witch,12572
Fiery Warpath,-,Ghastly Galleon Gouda,-,11.69%,Gourd Ghoul,1366
Fiery Warpath,-,Ghastly Galleon Gouda,-,10.88%,Spectral Swashbuckler,1366
Fiery Warpath,-,Ghastly Galleon Gouda,-,10.42%,Scorned Pirate,1366
Fiery Warpath,-,Ghastly Galleon Gouda,-,9.26%,Pumpkin Hoarder,1366
Fiery Warpath,-,Ghastly Galleon Gouda,-,9.26%,Grey Recluse,1366
Fiery Warpath,-,Ghastly Galleon Gouda,-,9.26%,Wild Chainsaw,1366
Fiery Warpath,-,Ghastly Galleon Gouda,-,9.03%,Sugar Rush,1366
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.56%,Hollowed,1366
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.64%,Candy Goblin,1366
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.18%,Spectral Butler,1366
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.83%,Hollowed Minion,1366
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.28%,Scorned Pirate,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.21%,Creepy Marionette,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.01%,Spectral Swashbuckler,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.87%,Ghost Pirate Queen,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.5%,Spectral Butler,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.06%,Maize Harvester,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.79%,Dire Lycan,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.53%,Gourd Ghoul,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.48%,Hollowed,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.47%,Grey Recluse,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.2%,Hollowed Minion,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.83%,Shortcut,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.5%,Wild Chainsaw,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.97%,Mousevina von Vermin,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Sugar Rush,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Candy Cat,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Swamp Thang,8884
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.85%,Treat,8884
