Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,Spooky,21.05%,Cobweb,38
Mountain,-,Ghastly Galleon Gouda,Spooky,13.16%,Spirit Light,38
Mountain,-,Ghastly Galleon Gouda,Spooky,13.16%,Candy Cat,38
Mountain,-,Ghastly Galleon Gouda,Spooky,10.53%,Hollowhead,38
Mountain,-,Ghastly Galleon Gouda,Spooky,10.53%,Treat,38
Mountain,-,Ghastly Galleon Gouda,Spooky,10.53%,Tricky Witch,38
Mountain,-,Ghastly Galleon Gouda,Spooky,5.26%,Spectral Swashbuckler,38
Mountain,-,Ghastly Galleon Gouda,Spooky,5.26%,Teenage Vampire,38
Mountain,-,Ghastly Galleon Gouda,Spooky,5.26%,Trick,38
Mountain,-,Ghastly Galleon Gouda,Spooky,2.63%,Grey Recluse,38
Mountain,-,Ghastly Galleon Gouda,Spooky,2.63%,Zombot Unipire,38
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,23.64%,Zombot Unipire,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,16.36%,Hollowhead,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,9.09%,Tricky Witch,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,9.09%,Treat,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,9.09%,Cobweb,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,7.27%,Spectral Swashbuckler,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,7.27%,Spirit Light,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,5.45%,Trick,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,3.64%,Grey Recluse,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,3.64%,Gourdborg,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,3.64%,Candy Cat,55
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,1.82%,Teenage Vampire,55
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,9.64%,Spectral Swashbuckler,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,9.64%,Grey Recluse,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,8.43%,Gourd Ghoul,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,8.43%,Dire Lycan,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,8.43%,Pumpkin Hoarder,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,6.02%,Candy Goblin,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,4.82%,Scorned Pirate,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,4.82%,Swamp Thang,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,4.82%,Gourdborg,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,4.82%,Spectral Butler,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.61%,Shortcut,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.61%,Treat,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.61%,Grave Robber,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.61%,Sugar Rush,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,3.61%,Maize Harvester,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,2.41%,Hollowed,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,2.41%,Wild Chainsaw,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,2.41%,Titanic Brain-Taker,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.2%,Hollowed Minion,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.2%,Trick,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.2%,Tricky Witch,83
Fiery Warpath,-,Ghastly Galleon Gouda,Spooky,1.2%,Candy Cat,83
Muridae Market,-,Ghastly Galleon Gouda,Spooky,10.19%,Candy Cat,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,8.33%,Pumpkin Hoarder,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,8.33%,Shortcut,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,7.41%,Treat,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,7.41%,Gourd Ghoul,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,6.48%,Maize Harvester,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,5.56%,Wild Chainsaw,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,5.56%,Scorned Pirate,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,4.63%,Spectral Swashbuckler,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,4.63%,Hollowed,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,4.63%,Dire Lycan,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,3.7%,Sugar Rush,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,3.7%,Tricky Witch,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,2.78%,Grey Recluse,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,2.78%,Spectral Butler,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,2.78%,Hollowed Minion,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,2.78%,Candy Goblin,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.85%,Grave Robber,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.85%,Titanic Brain-Taker,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.85%,Trick,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,0.93%,Bonbon Gummy Globlin,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,0.93%,Gourdborg,108
Muridae Market,-,Ghastly Galleon Gouda,Spooky,0.93%,Swamp Thang,108
Slushy Shoreline,-,Ghastly Galleon Gouda,-,13.1%,Cobweb,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.82%,Candy Cat,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.5%,Hollowhead,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.22%,Teenage Vampire,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.9%,Spirit Light,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.31%,Treat,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.99%,Tricky Witch,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.67%,Spectral Swashbuckler,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.03%,Zombot Unipire,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,5.11%,Trick,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.47%,Grey Recluse,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,2.24%,Gourdborg,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,0.32%,Captain Cannonball,314
Slushy Shoreline,-,Ghastly Galleon Gouda,-,0.32%,Grave Robber,314
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.47%,Wild Chainsaw,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.58%,Pumpkin Hoarder,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.58%,Scorned Pirate,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.23%,Spectral Swashbuckler,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.05%,Hollowed,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.69%,Gourd Ghoul,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.52%,Candy Goblin,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.34%,Sugar Rush,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.34%,Spectral Butler,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.16%,Grey Recluse,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.8%,Hollowed Minion,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.45%,Candy Cat,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.45%,Dire Lycan,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.74%,Maize Harvester,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.38%,Shortcut,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.38%,Tricky Witch,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.02%,Grave Robber,815
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.85%,Treat,815
