Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.05%,Zombot Unipire,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.69%,Candy Cat,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.58%,Cobweb,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.34%,Hollowhead,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.22%,Tricky Witch,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.4%,Spirit Light,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.7%,Teenage Vampire,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.76%,Spectral Swashbuckler,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.82%,Trick,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.46%,Treat,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.23%,Grey Recluse,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,2.59%,Gourdborg,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,1.06%,Grave Robber,853
Slushy Shoreline,-,Ghastly Galleon Gouda,-,0.12%,Captain Cannonball,853
Mountain,-,Ghastly Galleon Gouda,-,11.35%,Candy Cat,872
Mountain,-,Ghastly Galleon Gouda,-,11.12%,Cobweb,872
Mountain,-,Ghastly Galleon Gouda,-,10.44%,Hollowhead,872
Mountain,-,Ghastly Galleon Gouda,-,10.09%,Spectral Swashbuckler,872
Mountain,-,Ghastly Galleon Gouda,-,9.4%,Tricky Witch,872
Mountain,-,Ghastly Galleon Gouda,-,9.4%,Zombot Unipire,872
Mountain,-,Ghastly Galleon Gouda,-,8.72%,Spirit Light,872
Mountain,-,Ghastly Galleon Gouda,-,8.49%,Teenage Vampire,872
Mountain,-,Ghastly Galleon Gouda,-,7.34%,Trick,872
Mountain,-,Ghastly Galleon Gouda,-,5.73%,Grey Recluse,872
Mountain,-,Ghastly Galleon Gouda,-,5.05%,Treat,872
Mountain,-,Ghastly Galleon Gouda,-,2.18%,Gourdborg,872
Mountain,-,Ghastly Galleon Gouda,-,0.69%,Grave Robber,872
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.01%,Gourd Ghoul,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.93%,Spectral Swashbuckler,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.93%,Scorned Pirate,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.36%,Pumpkin Hoarder,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.95%,Grey Recluse,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.87%,Wild Chainsaw,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.46%,Hollowed,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.22%,Sugar Rush,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.89%,Candy Goblin,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.56%,Spectral Butler,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.32%,Hollowed Minion,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.07%,Shortcut,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.07%,Candy Cat,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.83%,Dire Lycan,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.59%,Maize Harvester,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.59%,Treat,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.5%,Tricky Witch,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.42%,Trick,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.77%,Grave Robber,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.61%,Gourdborg,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.96%,Swamp Thang,1694
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.55%,Titanic Brain-Taker,1694
