Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,-,11.65%,Cobweb,2048
Mountain,-,Ghastly Galleon Gouda,-,11.6%,Candy Cat,2048
Mountain,-,Ghastly Galleon Gouda,-,10.44%,Spirit Light,2048
Mountain,-,Ghastly Galleon Gouda,-,10.44%,Hollowhead,2048
Mountain,-,Ghastly Galleon Gouda,-,10.39%,Tricky Witch,2048
Mountain,-,Ghastly Galleon Gouda,-,9.84%,Zombot Unipire,2048
Mountain,-,Ghastly Galleon Gouda,-,9.69%,Spectral Swashbuckler,2048
Mountain,-,Ghastly Galleon Gouda,-,9.04%,Teenage Vampire,2048
Mountain,-,Ghastly Galleon Gouda,-,6.63%,Trick,2048
Mountain,-,Ghastly Galleon Gouda,-,5.37%,Treat,2048
Mountain,-,Ghastly Galleon Gouda,-,4.92%,Grey Recluse,2048
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.19%,Candy Cat,3868
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.7%,Zombot Unipire,3868
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.46%,Cobweb,3868
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.28%,Teenage Vampire,3868
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.91%,Tricky Witch,3868
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.81%,Hollowhead,3868
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.55%,Spirit Light,3868
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.42%,Spectral Swashbuckler,3868
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.13%,Trick,3868
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.4%,Treat,3868
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.22%,Grey Recluse,3868
Town of Gnawnia,-,Ghastly Galleon Gouda,-,1.93%,Gourdborg,3868
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.2%,Spectral Swashbuckler,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.04%,Gourd Ghoul,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.41%,Grey Recluse,4311
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.27%,Scorned Pirate,4311
