Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,-,12.09%,Cobweb,1150
Mountain,-,Ghastly Galleon Gouda,-,11.46%,Candy Cat,1150
Mountain,-,Ghastly Galleon Gouda,-,10.74%,Tricky Witch,1150
Mountain,-,Ghastly Galleon Gouda,-,10.38%,Hollowhead,1150
Mountain,-,Ghastly Galleon Gouda,-,10.38%,Spectral Swashbuckler,1150
Mountain,-,Ghastly Galleon Gouda,-,9.13%,Spirit Light,1150
Mountain,-,Ghastly Galleon Gouda,-,8.77%,Zombot Unipire,1150
Mountain,-,Ghastly Galleon Gouda,-,8.5%,Teenage Vampire,1150
Mountain,-,Ghastly Galleon Gouda,-,7.43%,Trick,1150
Mountain,-,Ghastly Galleon Gouda,-,5.64%,Treat,1150
Mountain,-,Ghastly Galleon Gouda,-,5.46%,Grey Recluse,1150
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.15%,Zombot Unipire,1222
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.35%,Candy Cat,1222
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.26%,Cobweb,1222
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.17%,Hollowhead,1222
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.9%,Tricky Witch,1222
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.64%,Spirit Light,1222
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.46%,Teenage Vampire,1222
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.95%,Spectral Swashbuckler,1222
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7%,Trick,1222
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.12%,Treat,1222
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.09%,Zombot Unipire,2051
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.09%,Cobweb,2051
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.79%,Candy Cat,2051
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.39%,Tricky Witch,2051
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.19%,Teenage Vampire,2051
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.14%,Hollowhead,2051
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.89%,Spirit Light,2051
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.49%,Spectral Swashbuckler,2051
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.63%,Trick,2051
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.77%,Treat,2051
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.52%,Grey Recluse,2051
Muridae Market,-,Ghastly Galleon Gouda,-,7.23%,Scorned Pirate,3960
Muridae Market,-,Ghastly Galleon Gouda,-,6.75%,Wild Chainsaw,3960
Muridae Market,-,Ghastly Galleon Gouda,-,6.75%,Gourd Ghoul,3960
Muridae Market,-,Ghastly Galleon Gouda,-,6.72%,Spectral Swashbuckler,3960
Muridae Market,-,Ghastly Galleon Gouda,-,5.43%,Dire Lycan,3960
Muridae Market,-,Ghastly Galleon Gouda,-,5.41%,Pumpkin Hoarder,3960
Muridae Market,-,Ghastly Galleon Gouda,-,5.41%,Sugar Rush,3960
Muridae Market,-,Ghastly Galleon Gouda,-,5.36%,Grey Recluse,3960
Muridae Market,-,Ghastly Galleon Gouda,-,5.03%,Shortcut,3960
Muridae Market,-,Ghastly Galleon Gouda,-,4.83%,Maize Harvester,3960
Muridae Market,-,Ghastly Galleon Gouda,-,4.83%,Hollowed Minion,3960
Muridae Market,-,Ghastly Galleon Gouda,-,4.55%,Hollowed,3960
Muridae Market,-,Ghastly Galleon Gouda,-,4.45%,Candy Goblin,3960
Muridae Market,-,Ghastly Galleon Gouda,-,4.42%,Spectral Butler,3960
Muridae Market,-,Ghastly Galleon Gouda,-,3.87%,Candy Cat,3960
Muridae Market,-,Ghastly Galleon Gouda,-,3.21%,Trick,3960
Muridae Market,-,Ghastly Galleon Gouda,-,2.91%,Treat,3960
Muridae Market,-,Ghastly Galleon Gouda,-,2.85%,Tricky Witch,3960
Muridae Market,-,Ghastly Galleon Gouda,-,2.48%,Titanic Brain-Taker,3960
Muridae Market,-,Ghastly Galleon Gouda,-,2.12%,Bonbon Gummy Globlin,3960
Muridae Market,-,Ghastly Galleon Gouda,-,2.02%,Swamp Thang,3960
Muridae Market,-,Ghastly Galleon Gouda,-,1.89%,Grave Robber,3960
Muridae Market,-,Ghastly Galleon Gouda,-,1.52%,Gourdborg,3960
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.48%,Gourd Ghoul,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.02%,Spectral Swashbuckler,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.02%,Scorned Pirate,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.5%,Wild Chainsaw,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.11%,Grey Recluse,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.59%,Hollowed,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.33%,Pumpkin Hoarder,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.26%,Sugar Rush,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,6%,Candy Goblin,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.68%,Shortcut,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.35%,Spectral Butler,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.28%,Hollowed Minion,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.28%,Dire Lycan,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.22%,Maize Harvester,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.44%,Tricky Witch,1846
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.44%,Candy Cat,1846
Sunken City,-,Ghastly Galleon Gouda,-,6.92%,Gourd Ghoul,3893
Sunken City,-,Ghastly Galleon Gouda,-,6.87%,Spectral Swashbuckler,3893
Sunken City,-,Ghastly Galleon Gouda,-,6.71%,Wild Chainsaw,3893
Sunken City,-,Ghastly Galleon Gouda,-,6.28%,Scorned Pirate,3893
Sunken City,-,Ghastly Galleon Gouda,-,5.45%,Grey Recluse,3893
Sunken City,-,Ghastly Galleon Gouda,-,5.3%,Dire Lycan,3893
Sunken City,-,Ghastly Galleon Gouda,-,5.2%,Hollowed Minion,3893
Sunken City,-,Ghastly Galleon Gouda,-,5.17%,Shortcut,3893
Sunken City,-,Ghastly Galleon Gouda,-,5.09%,Pumpkin Hoarder,3893
Sunken City,-,Ghastly Galleon Gouda,-,5.02%,Candy Goblin,3893
Sunken City,-,Ghastly Galleon Gouda,-,4.94%,Spectral Butler,3893
Sunken City,-,Ghastly Galleon Gouda,-,4.89%,Hollowed,3893
Sunken City,-,Ghastly Galleon Gouda,-,4.73%,Sugar Rush,3893
Sunken City,-,Ghastly Galleon Gouda,-,4.66%,Maize Harvester,3893
Sunken City,-,Ghastly Galleon Gouda,-,3.68%,Candy Cat,3893
Sunken City,-,Ghastly Galleon Gouda,-,3.14%,Treat,3893
Sunken City,-,Ghastly Galleon Gouda,-,2.88%,Trick,3893
Sunken City,-,Ghastly Galleon Gouda,-,2.55%,Tricky Witch,3893
Sunken City,-,Ghastly Galleon Gouda,-,2.44%,Titanic Brain-Taker,3893
Sunken City,-,Ghastly Galleon Gouda,-,2.32%,Swamp Thang,3893
Sunken City,-,Ghastly Galleon Gouda,-,2.06%,Grave Robber,3893
Sunken City,-,Ghastly Galleon Gouda,-,2.01%,Bonbon Gummy Globlin,3893
Sunken City,-,Ghastly Galleon Gouda,-,1.7%,Gourdborg,3893
Dojo,-,Ghastly Galleon Gouda,-,10.96%,Spirit Light,2968
Dojo,-,Ghastly Galleon Gouda,-,10.96%,Hollowhead,2968
Dojo,-,Ghastly Galleon Gouda,-,10.76%,Zombot Unipire,2968
Dojo,-,Ghastly Galleon Gouda,-,10.62%,Candy Cat,2968
Dojo,-,Ghastly Galleon Gouda,-,10.24%,Teenage Vampire,2968
Dojo,-,Ghastly Galleon Gouda,-,10.1%,Cobweb,2968
Dojo,-,Ghastly Galleon Gouda,-,9.99%,Tricky Witch,2968
Dojo,-,Ghastly Galleon Gouda,-,9.54%,Spectral Swashbuckler,2968
Dojo,-,Ghastly Galleon Gouda,-,5.93%,Trick,2968
Dojo,-,Ghastly Galleon Gouda,-,5.55%,Treat,2968
Dojo,-,Ghastly Galleon Gouda,-,5.34%,Grey Recluse,2968
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.05%,Spectral Swashbuckler,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.05%,Creepy Marionette,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.98%,Scorned Pirate,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.9%,Ghost Pirate Queen,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.41%,Spectral Butler,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.99%,Maize Harvester,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.86%,Dire Lycan,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.63%,Gourd Ghoul,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.59%,Hollowed,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.5%,Grey Recluse,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.33%,Hollowed Minion,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.81%,Shortcut,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.52%,Wild Chainsaw,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.93%,Swamp Thang,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.88%,Sugar Rush,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.87%,Mousevina von Vermin,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Candy Cat,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Treat,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.82%,Gourdborg,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.82%,Sandmouse,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.81%,Bonbon Gummy Globlin,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.71%,Mousataur Priestess,10609
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.71%,Trick,10609
