Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.24%,Candy Cat,3852
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.72%,Zombot Unipire,3852
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.48%,Cobweb,3852
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.27%,Teenage Vampire,3852
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.85%,Hollowhead,3852
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.82%,Tricky Witch,3852
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.54%,Spirit Light,3852
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.43%,Spectral Swashbuckler,3852
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.16%,Trick,3852
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.4%,Treat,3852
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.21%,Grey Recluse,3852
Town of Gnawnia,-,Ghastly Galleon Gouda,-,1.89%,Gourdborg,3852
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.59%,Zombot Unipire,2653
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.62%,Spirit Light,2653
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.35%,Tricky Witch,2653
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.35%,Candy Cat,2653
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.23%,Hollowhead,2653
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.88%,Cobweb,2653
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.84%,Teenage Vampire,2653
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.53%,Spectral Swashbuckler,2653
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.77%,Trick,2653
Slushy Shoreline,-,Ghastly Galleon Gouda,-,5.91%,Treat,2653
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.94%,Grey Recluse,2653
Dojo,-,Ghastly Galleon Gouda,-,10.95%,Zombot Unipire,5562
Dojo,-,Ghastly Galleon Gouda,-,10.55%,Hollowhead,5562
Dojo,-,Ghastly Galleon Gouda,-,10.5%,Candy Cat,5562
Dojo,-,Ghastly Galleon Gouda,-,10.48%,Spirit Light,5562
Dojo,-,Ghastly Galleon Gouda,-,10.03%,Cobweb,5562
Dojo,-,Ghastly Galleon Gouda,-,9.95%,Teenage Vampire,5562
Dojo,-,Ghastly Galleon Gouda,-,9.3%,Spectral Swashbuckler,5562
Dojo,-,Ghastly Galleon Gouda,-,9.23%,Tricky Witch,5562
Dojo,-,Ghastly Galleon Gouda,-,5.96%,Trick,5562
Dojo,-,Ghastly Galleon Gouda,-,5.92%,Treat,5562
Dojo,-,Ghastly Galleon Gouda,-,5.12%,Grey Recluse,5562
Dojo,-,Ghastly Galleon Gouda,-,2%,Gourdborg,5562
Mountain,-,Ghastly Galleon Gouda,-,11.68%,Cobweb,2043
Mountain,-,Ghastly Galleon Gouda,-,11.63%,Candy Cat,2043
Mountain,-,Ghastly Galleon Gouda,-,10.47%,Spirit Light,2043
Mountain,-,Ghastly Galleon Gouda,-,10.42%,Hollowhead,2043
Mountain,-,Ghastly Galleon Gouda,-,10.42%,Tricky Witch,2043
Mountain,-,Ghastly Galleon Gouda,-,9.76%,Zombot Unipire,2043
Mountain,-,Ghastly Galleon Gouda,-,9.66%,Spectral Swashbuckler,2043
Mountain,-,Ghastly Galleon Gouda,-,9.06%,Teenage Vampire,2043
Mountain,-,Ghastly Galleon Gouda,-,6.64%,Trick,2043
Mountain,-,Ghastly Galleon Gouda,-,5.33%,Treat,2043
Mountain,-,Ghastly Galleon Gouda,-,4.93%,Grey Recluse,2043
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.18%,Spectral Swashbuckler,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.06%,Gourd Ghoul,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.45%,Grey Recluse,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.31%,Scorned Pirate,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.61%,Wild Chainsaw,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.22%,Candy Goblin,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.19%,Shortcut,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.91%,Pumpkin Hoarder,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.91%,Hollowed,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.86%,Sugar Rush,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.86%,Hollowed Minion,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.79%,Spectral Butler,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.75%,Maize Harvester,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.65%,Dire Lycan,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,4%,Candy Cat,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.27%,Tricky Witch,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.06%,Treat,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.95%,Trick,4283
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.29%,Gourdborg,4283
