Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,-,13.43%,Cobweb,995
Mountain,-,Ghastly Galleon Gouda,-,13.32%,Candy Cat,995
Mountain,-,Ghastly Galleon Gouda,-,11.92%,Hollowhead,995
Mountain,-,Ghastly Galleon Gouda,-,11.57%,Spectral Swashbuckler,995
Mountain,-,Ghastly Galleon Gouda,-,11.21%,Tricky Witch,995
Mountain,-,Ghastly Galleon Gouda,-,10.28%,Spirit Light,995
Mountain,-,Ghastly Galleon Gouda,-,10.16%,Zombot Unipire,995
Mountain,-,Ghastly Galleon Gouda,-,9.58%,Teenage Vampire,995
Mountain,-,Ghastly Galleon Gouda,-,8.53%,Trick,995
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.51%,Gourd Ghoul,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.05%,Scorned Pirate,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.83%,Spectral Swashbuckler,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.52%,Grey Recluse,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.14%,Wild Chainsaw,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.69%,Hollowed,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.53%,Sugar Rush,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.53%,Pumpkin Hoarder,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.93%,Candy Goblin,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.47%,Shortcut,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.32%,Spectral Butler,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.02%,Hollowed Minion,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.94%,Maize Harvester,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.94%,Dire Lycan,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.79%,Tricky Witch,1582
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.79%,Candy Cat,1582
