Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,-,11.92%,Cobweb,1750
Mountain,-,Ghastly Galleon Gouda,-,11.69%,Candy Cat,1750
Mountain,-,Ghastly Galleon Gouda,-,10.69%,Tricky Witch,1750
Mountain,-,Ghastly Galleon Gouda,-,10.39%,Spirit Light,1750
Mountain,-,Ghastly Galleon Gouda,-,10.22%,Spectral Swashbuckler,1750
Mountain,-,Ghastly Galleon Gouda,-,10.1%,Hollowhead,1750
Mountain,-,Ghastly Galleon Gouda,-,9.75%,Zombot Unipire,1750
Mountain,-,Ghastly Galleon Gouda,-,8.22%,Teenage Vampire,1750
Mountain,-,Ghastly Galleon Gouda,-,6.52%,Trick,1750
Mountain,-,Ghastly Galleon Gouda,-,5.46%,Treat,1750
Mountain,-,Ghastly Galleon Gouda,-,5.05%,Grey Recluse,1750
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.13%,Candy Cat,3452
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.87%,Zombot Unipire,3452
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.37%,Cobweb,3452
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.37%,Teenage Vampire,3452
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.88%,Hollowhead,3452
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.85%,Tricky Witch,3452
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.44%,Spectral Swashbuckler,3452
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.44%,Spirit Light,3452
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.17%,Trick,3452
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.46%,Treat,3452
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.11%,Grey Recluse,3452
Town of Gnawnia,-,Ghastly Galleon Gouda,-,1.9%,Gourdborg,3452
Dojo,-,Ghastly Galleon Gouda,-,11.15%,Zombot Unipire,4750
Dojo,-,Ghastly Galleon Gouda,-,10.74%,Hollowhead,4750
Dojo,-,Ghastly Galleon Gouda,-,10.38%,Candy Cat,4750
Dojo,-,Ghastly Galleon Gouda,-,10.34%,Spirit Light,4750
Dojo,-,Ghastly Galleon Gouda,-,10.02%,Cobweb,4750
Dojo,-,Ghastly Galleon Gouda,-,9.98%,Teenage Vampire,4750
Dojo,-,Ghastly Galleon Gouda,-,9.55%,Spectral Swashbuckler,4750
Dojo,-,Ghastly Galleon Gouda,-,9.04%,Tricky Witch,4750
Dojo,-,Ghastly Galleon Gouda,-,5.87%,Treat,4750
Dojo,-,Ghastly Galleon Gouda,-,5.87%,Trick,4750
Dojo,-,Ghastly Galleon Gouda,-,5.13%,Grey Recluse,4750
Dojo,-,Ghastly Galleon Gouda,-,1.94%,Gourdborg,4750
