Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.61%,Hollowhead,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.37%,Zombot Unipire,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.37%,Cobweb,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.43%,Candy Cat,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.19%,Spirit Light,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.77%,Teenage Vampire,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.06%,Tricky Witch,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.06%,Spectral Swashbuckler,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.58%,Treat,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,5.45%,Trick,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,3.79%,Grey Recluse,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,2.84%,Gourdborg,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,0.24%,Grave Robber,423
Slushy Shoreline,-,Ghastly Galleon Gouda,-,0.24%,Captain Cannonball,423
Mountain,-,Ghastly Galleon Gouda,-,11.85%,Cobweb,650
Mountain,-,Ghastly Galleon Gouda,-,11.54%,Candy Cat,650
Mountain,-,Ghastly Galleon Gouda,-,10.92%,Hollowhead,650
Mountain,-,Ghastly Galleon Gouda,-,9.85%,Spectral Swashbuckler,650
Mountain,-,Ghastly Galleon Gouda,-,9.08%,Spirit Light,650
Mountain,-,Ghastly Galleon Gouda,-,8.92%,Teenage Vampire,650
Mountain,-,Ghastly Galleon Gouda,-,8.92%,Tricky Witch,650
Mountain,-,Ghastly Galleon Gouda,-,8.15%,Zombot Unipire,650
Mountain,-,Ghastly Galleon Gouda,-,7.54%,Trick,650
Mountain,-,Ghastly Galleon Gouda,-,5.85%,Treat,650
Mountain,-,Ghastly Galleon Gouda,-,4.46%,Grey Recluse,650
Mountain,-,Ghastly Galleon Gouda,-,2.31%,Gourdborg,650
Mountain,-,Ghastly Galleon Gouda,-,0.62%,Grave Robber,650
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.06%,Scorned Pirate,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.52%,Spectral Swashbuckler,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.52%,Grey Recluse,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.39%,Pumpkin Hoarder,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.39%,Wild Chainsaw,1058
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.86%,Hollowed,1058
