Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Slushy Shoreline,-,Ghastly Galleon Gouda,-,13.1%,Zombot Unipire,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.38%,Cobweb,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.26%,Candy Cat,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.14%,Tricky Witch,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.42%,Hollowhead,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.42%,Spirit Light,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.46%,Teenage Vampire,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.13%,Spectral Swashbuckler,967
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.69%,Trick,967
Fiery Warpath,-,Ghastly Galleon Gouda,-,11.5%,Gourd Ghoul,1363
Fiery Warpath,-,Ghastly Galleon Gouda,-,10.92%,Spectral Swashbuckler,1363
Fiery Warpath,-,Ghastly Galleon Gouda,-,10.45%,Scorned Pirate,1363
Fiery Warpath,-,Ghastly Galleon Gouda,-,9.29%,Pumpkin Hoarder,1363
Fiery Warpath,-,Ghastly Galleon Gouda,-,9.29%,Wild Chainsaw,1363
Fiery Warpath,-,Ghastly Galleon Gouda,-,9.18%,Grey Recluse,1363
Fiery Warpath,-,Ghastly Galleon Gouda,-,9.06%,Sugar Rush,1363
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.59%,Hollowed,1363
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.67%,Candy Goblin,1363
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.2%,Spectral Butler,1363
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.85%,Hollowed Minion,1363
Mountain,-,Ghastly Galleon Gouda,-,13.08%,Candy Cat,922
Mountain,-,Ghastly Galleon Gouda,-,12.96%,Cobweb,922
Mountain,-,Ghastly Galleon Gouda,-,11.82%,Hollowhead,922
Mountain,-,Ghastly Galleon Gouda,-,11.45%,Spectral Swashbuckler,922
Mountain,-,Ghastly Galleon Gouda,-,11.19%,Tricky Witch,922
Mountain,-,Ghastly Galleon Gouda,-,10.94%,Zombot Unipire,922
Mountain,-,Ghastly Galleon Gouda,-,10.31%,Spirit Light,922
Mountain,-,Ghastly Galleon Gouda,-,9.69%,Teenage Vampire,922
Mountain,-,Ghastly Galleon Gouda,-,8.55%,Trick,922
Dojo,-,Ghastly Galleon Gouda,-,11.18%,Spirit Light,2370
Dojo,-,Ghastly Galleon Gouda,-,10.88%,Hollowhead,2370
Dojo,-,Ghastly Galleon Gouda,-,10.7%,Candy Cat,2370
Dojo,-,Ghastly Galleon Gouda,-,10.36%,Tricky Witch,2370
Dojo,-,Ghastly Galleon Gouda,-,10.23%,Teenage Vampire,2370
Dojo,-,Ghastly Galleon Gouda,-,10.23%,Zombot Unipire,2370
Dojo,-,Ghastly Galleon Gouda,-,10.05%,Cobweb,2370
Dojo,-,Ghastly Galleon Gouda,-,9.27%,Spectral Swashbuckler,2370
Dojo,-,Ghastly Galleon Gouda,-,6.05%,Trick,2370
Dojo,-,Ghastly Galleon Gouda,-,5.57%,Treat,2370
Dojo,-,Ghastly Galleon Gouda,-,5.48%,Grey Recluse,2370
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.3%,Zombot Unipire,1666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.06%,Candy Cat,1666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.75%,Cobweb,1666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.19%,Spectral Swashbuckler,1666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.19%,Tricky Witch,1666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.94%,Teenage Vampire,1666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.94%,Spirit Light,1666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.82%,Hollowhead,1666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.67%,Trick,1666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.68%,Treat,1666
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.45%,Grey Recluse,1666
Muridae Market,-,Ghastly Galleon Gouda,-,7.68%,Scorned Pirate,2981
Muridae Market,-,Ghastly Galleon Gouda,-,7.16%,Spectral Swashbuckler,2981
Muridae Market,-,Ghastly Galleon Gouda,-,6.99%,Wild Chainsaw,2981
Muridae Market,-,Ghastly Galleon Gouda,-,6.78%,Gourd Ghoul,2981
Muridae Market,-,Ghastly Galleon Gouda,-,5.67%,Grey Recluse,2981
Muridae Market,-,Ghastly Galleon Gouda,-,5.6%,Dire Lycan,2981
Muridae Market,-,Ghastly Galleon Gouda,-,5.6%,Sugar Rush,2981
Muridae Market,-,Ghastly Galleon Gouda,-,5.46%,Pumpkin Hoarder,2981
Muridae Market,-,Ghastly Galleon Gouda,-,5.32%,Hollowed Minion,2981
Muridae Market,-,Ghastly Galleon Gouda,-,4.97%,Maize Harvester,2981
Muridae Market,-,Ghastly Galleon Gouda,-,4.83%,Shortcut,2981
Muridae Market,-,Ghastly Galleon Gouda,-,4.73%,Hollowed,2981
Muridae Market,-,Ghastly Galleon Gouda,-,4.59%,Candy Goblin,2981
Muridae Market,-,Ghastly Galleon Gouda,-,4.52%,Spectral Butler,2981
Muridae Market,-,Ghastly Galleon Gouda,-,3.93%,Candy Cat,2981
Muridae Market,-,Ghastly Galleon Gouda,-,3.27%,Treat,2981
Muridae Market,-,Ghastly Galleon Gouda,-,3.2%,Trick,2981
Muridae Market,-,Ghastly Galleon Gouda,-,2.78%,Tricky Witch,2981
Muridae Market,-,Ghastly Galleon Gouda,-,2.64%,Titanic Brain-Taker,2981
Muridae Market,-,Ghastly Galleon Gouda,-,2.22%,Swamp Thang,2981
Muridae Market,-,Ghastly Galleon Gouda,-,2.09%,Bonbon Gummy Globlin,2981
Sunken City,-,Ghastly Galleon Gouda,-,7.18%,Wild Chainsaw,3195
Sunken City,-,Ghastly Galleon Gouda,-,7.08%,Gourd Ghoul,3195
Sunken City,-,Ghastly Galleon Gouda,-,7.02%,Spectral Swashbuckler,3195
Sunken City,-,Ghastly Galleon Gouda,-,6.44%,Scorned Pirate,3195
Sunken City,-,Ghastly Galleon Gouda,-,5.68%,Dire Lycan,3195
Sunken City,-,Ghastly Galleon Gouda,-,5.55%,Grey Recluse,3195
Sunken City,-,Ghastly Galleon Gouda,-,5.23%,Shortcut,3195
Sunken City,-,Ghastly Galleon Gouda,-,5.04%,Spectral Butler,3195
Sunken City,-,Ghastly Galleon Gouda,-,5.01%,Hollowed Minion,3195
Sunken City,-,Ghastly Galleon Gouda,-,5.01%,Pumpkin Hoarder,3195
Sunken City,-,Ghastly Galleon Gouda,-,4.98%,Sugar Rush,3195
Sunken City,-,Ghastly Galleon Gouda,-,4.88%,Candy Goblin,3195
Sunken City,-,Ghastly Galleon Gouda,-,4.75%,Hollowed,3195
Sunken City,-,Ghastly Galleon Gouda,-,4.69%,Maize Harvester,3195
Sunken City,-,Ghastly Galleon Gouda,-,3.99%,Candy Cat,3195
Sunken City,-,Ghastly Galleon Gouda,-,3.32%,Treat,3195
Sunken City,-,Ghastly Galleon Gouda,-,2.9%,Trick,3195
Sunken City,-,Ghastly Galleon Gouda,-,2.49%,Tricky Witch,3195
Sunken City,-,Ghastly Galleon Gouda,-,2.46%,Swamp Thang,3195
Sunken City,-,Ghastly Galleon Gouda,-,2.36%,Titanic Brain-Taker,3195
Sunken City,-,Ghastly Galleon Gouda,-,2.04%,Grave Robber,3195
Sunken City,-,Ghastly Galleon Gouda,-,1.91%,Bonbon Gummy Globlin,3195
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.24%,Creepy Marionette,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.22%,Spectral Swashbuckler,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.15%,Scorned Pirate,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.81%,Ghost Pirate Queen,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.24%,Hollowed,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.97%,Hollowed Minion,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.23%,Gourd Ghoul,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.68%,Spectral Butler,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.28%,Grey Recluse,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.93%,Wild Chainsaw,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.76%,Maize Harvester,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.66%,Shortcut,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.37%,Sugar Rush,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.77%,Dire Lycan,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.94%,Swamp Thang,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.93%,Bonbon Gummy Globlin,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.86%,Sandmouse,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.83%,Mousevina von Vermin,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.8%,Trick,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.77%,Candy Cat,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.75%,Treat,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.73%,Mousataur Priestess,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.69%,Titanic Brain-Taker,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.55%,Gourdborg,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.02%,Tomb Exhumer,11581
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.83%,Tricky Witch,11581
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.29%,Scorned Pirate,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.2%,Creepy Marionette,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.98%,Spectral Swashbuckler,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.88%,Ghost Pirate Queen,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.5%,Spectral Butler,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.05%,Maize Harvester,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.82%,Dire Lycan,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.55%,Gourd Ghoul,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.51%,Grey Recluse,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.49%,Hollowed,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.19%,Hollowed Minion,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.84%,Shortcut,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.5%,Wild Chainsaw,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.94%,Mousevina von Vermin,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Sugar Rush,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Candy Cat,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Treat,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Swamp Thang,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.81%,Gourdborg,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Bonbon Gummy Globlin,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Sandmouse,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.7%,Titanic Brain-Taker,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.7%,Mousataur Priestess,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.67%,Teenage Vampire,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.65%,Trick,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.91%,Tomb Exhumer,8814
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.81%,Tricky Witch,8814
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.16%,Ghost Pirate Queen,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.99%,Scorned Pirate,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.67%,Spectral Swashbuckler,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.58%,Creepy Marionette,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.5%,Gourd Ghoul,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.93%,Shortcut,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.6%,Dire Lycan,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.57%,Grey Recluse,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.56%,Maize Harvester,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.49%,Sugar Rush,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.44%,Hollowed Minion,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.34%,Spectral Butler,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.2%,Wild Chainsaw,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.21%,Mousataur Priestess,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.11%,Sandmouse,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.81%,Bonbon Gummy Globlin,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Trick,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.8%,Gourdborg,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.79%,Hollowed,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.79%,Titanic Brain-Taker,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.77%,Mousevina von Vermin,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Treat,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.72%,Cobweb,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.68%,Swamp Thang,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.99%,Grave Robber,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.93%,Candy Cat,12431
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.83%,Tricky Witch,12431
