Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,-,11.88%,Cobweb,1239
Mountain,-,Ghastly Galleon Gouda,-,11.79%,Candy Cat,1239
Mountain,-,Ghastly Galleon Gouda,-,10.47%,Tricky Witch,1239
Mountain,-,Ghastly Galleon Gouda,-,10.22%,Hollowhead,1239
Mountain,-,Ghastly Galleon Gouda,-,10.13%,Spectral Swashbuckler,1239
Mountain,-,Ghastly Galleon Gouda,-,9.39%,Zombot Unipire,1239
Mountain,-,Ghastly Galleon Gouda,-,9.14%,Spirit Light,1239
Mountain,-,Ghastly Galleon Gouda,-,8.47%,Teenage Vampire,1239
Mountain,-,Ghastly Galleon Gouda,-,7.39%,Trick,1239
Mountain,-,Ghastly Galleon Gouda,-,5.81%,Treat,1239
Mountain,-,Ghastly Galleon Gouda,-,5.32%,Grey Recluse,1239
Sunken City,-,Ghastly Galleon Gouda,-,7.03%,Gourd Ghoul,4401
Sunken City,-,Ghastly Galleon Gouda,-,6.92%,Spectral Swashbuckler,4401
Sunken City,-,Ghastly Galleon Gouda,-,6.58%,Wild Chainsaw,4401
Sunken City,-,Ghastly Galleon Gouda,-,6.33%,Scorned Pirate,4401
Sunken City,-,Ghastly Galleon Gouda,-,5.42%,Grey Recluse,4401
Sunken City,-,Ghastly Galleon Gouda,-,5.3%,Shortcut,4401
Sunken City,-,Ghastly Galleon Gouda,-,5.28%,Dire Lycan,4401
Sunken City,-,Ghastly Galleon Gouda,-,5.14%,Candy Goblin,4401
Sunken City,-,Ghastly Galleon Gouda,-,5.12%,Pumpkin Hoarder,4401
Sunken City,-,Ghastly Galleon Gouda,-,5.07%,Hollowed Minion,4401
Sunken City,-,Ghastly Galleon Gouda,-,4.87%,Sugar Rush,4401
Sunken City,-,Ghastly Galleon Gouda,-,4.82%,Hollowed,4401
Sunken City,-,Ghastly Galleon Gouda,-,4.78%,Maize Harvester,4401
Sunken City,-,Ghastly Galleon Gouda,-,4.76%,Spectral Butler,4401
Sunken City,-,Ghastly Galleon Gouda,-,3.75%,Candy Cat,4401
Sunken City,-,Ghastly Galleon Gouda,-,3.09%,Treat,4401
Sunken City,-,Ghastly Galleon Gouda,-,2.78%,Trick,4401
Sunken City,-,Ghastly Galleon Gouda,-,2.57%,Tricky Witch,4401
Sunken City,-,Ghastly Galleon Gouda,-,2.48%,Titanic Brain-Taker,4401
Sunken City,-,Ghastly Galleon Gouda,-,2.25%,Swamp Thang,4401
Sunken City,-,Ghastly Galleon Gouda,-,1.96%,Bonbon Gummy Globlin,4401
Sunken City,-,Ghastly Galleon Gouda,-,1.91%,Grave Robber,4401
Sunken City,-,Ghastly Galleon Gouda,-,1.8%,Gourdborg,4401
Muridae Market,-,Ghastly Galleon Gouda,-,7.21%,Scorned Pirate,4411
Muridae Market,-,Ghastly Galleon Gouda,-,6.69%,Spectral Swashbuckler,4411
