Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,Spooky,20.51%,Cobweb,39
Mountain,-,Ghastly Galleon Gouda,Spooky,12.82%,Spirit Light,39
Mountain,-,Ghastly Galleon Gouda,Spooky,12.82%,Candy Cat,39
Mountain,-,Ghastly Galleon Gouda,Spooky,10.26%,Hollowhead,39
Mountain,-,Ghastly Galleon Gouda,Spooky,10.26%,Treat,39
Mountain,-,Ghastly Galleon Gouda,Spooky,10.26%,Tricky Witch,39
Mountain,-,Ghastly Galleon Gouda,Spooky,7.69%,Spectral Swashbuckler,39
Mountain,-,Ghastly Galleon Gouda,Spooky,5.13%,Teenage Vampire,39
Mountain,-,Ghastly Galleon Gouda,Spooky,5.13%,Trick,39
Mountain,-,Ghastly Galleon Gouda,Spooky,2.56%,Grey Recluse,39
Mountain,-,Ghastly Galleon Gouda,Spooky,2.56%,Zombot Unipire,39
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,22.41%,Zombot Unipire,58
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,15.52%,Hollowhead,58
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,8.62%,Tricky Witch,58
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,8.62%,Treat,58
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,8.62%,Spirit Light,58
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,8.62%,Cobweb,58
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,6.9%,Spectral Swashbuckler,58
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,5.17%,Teenage Vampire,58
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,5.17%,Trick,58
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,3.45%,Grey Recluse,58
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,3.45%,Gourdborg,58
Slushy Shoreline,-,Ghastly Galleon Gouda,Spooky,3.45%,Candy Cat,58
