Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Dojo,-,Ghastly Galleon Gouda,-,11.13%,Zombot Unipire,5979
Dojo,-,Ghastly Galleon Gouda,-,10.5%,Candy Cat,5979
Dojo,-,Ghastly Galleon Gouda,-,10.5%,Spirit Light,5979
Dojo,-,Ghastly Galleon Gouda,-,10.32%,Hollowhead,5979
Dojo,-,Ghastly Galleon Gouda,-,10.08%,Cobweb,5979
Dojo,-,Ghastly Galleon Gouda,-,9.91%,Teenage Vampire,5979
Dojo,-,Ghastly Galleon Gouda,-,9.37%,Spectral Swashbuckler,5979
Dojo,-,Ghastly Galleon Gouda,-,9.22%,Tricky Witch,5979
Dojo,-,Ghastly Galleon Gouda,-,6.01%,Trick,5979
Dojo,-,Ghastly Galleon Gouda,-,5.93%,Treat,5979
Dojo,-,Ghastly Galleon Gouda,-,5.02%,Grey Recluse,5979
Dojo,-,Ghastly Galleon Gouda,-,1.99%,Gourdborg,5979
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.66%,Zombot Unipire,2975
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.62%,Spirit Light,2975
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.42%,Candy Cat,2975
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.31%,Hollowhead,2975
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.24%,Tricky Witch,2975
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.86%,Teenage Vampire,2975
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.79%,Spectral Swashbuckler,2975
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.76%,Cobweb,2975
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.89%,Trick,2975
Slushy Shoreline,-,Ghastly Galleon Gouda,-,5.67%,Treat,2975
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.78%,Grey Recluse,2975
Muridae Market,-,Ghastly Galleon Gouda,-,7.14%,Scorned Pirate,8826
Muridae Market,-,Ghastly Galleon Gouda,-,7.11%,Gourd Ghoul,8826
Muridae Market,-,Ghastly Galleon Gouda,-,6.61%,Spectral Swashbuckler,8826
Muridae Market,-,Ghastly Galleon Gouda,-,6.19%,Wild Chainsaw,8826
