Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,-,11.92%,Cobweb,1081
Mountain,-,Ghastly Galleon Gouda,-,11.53%,Candy Cat,1081
Mountain,-,Ghastly Galleon Gouda,-,10.58%,Hollowhead,1081
Mountain,-,Ghastly Galleon Gouda,-,10.39%,Spectral Swashbuckler,1081
Mountain,-,Ghastly Galleon Gouda,-,10.3%,Tricky Witch,1081
Mountain,-,Ghastly Galleon Gouda,-,9.06%,Spirit Light,1081
Mountain,-,Ghastly Galleon Gouda,-,8.96%,Zombot Unipire,1081
Mountain,-,Ghastly Galleon Gouda,-,8.58%,Teenage Vampire,1081
Mountain,-,Ghastly Galleon Gouda,-,7.24%,Trick,1081
Mountain,-,Ghastly Galleon Gouda,-,5.82%,Treat,1081
Mountain,-,Ghastly Galleon Gouda,-,5.62%,Grey Recluse,1081
Slushy Shoreline,-,Ghastly Galleon Gouda,-,12.37%,Zombot Unipire,1128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.31%,Candy Cat,1128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.12%,Hollowhead,1128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.03%,Cobweb,1128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.03%,Tricky Witch,1128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.83%,Spirit Light,1128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.26%,Teenage Vampire,1128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.92%,Spectral Swashbuckler,1128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7%,Trick,1128
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.14%,Treat,1128
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.48%,Gourd Ghoul,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,8.05%,Spectral Swashbuckler,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.91%,Scorned Pirate,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.48%,Grey Recluse,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.26%,Wild Chainsaw,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.84%,Hollowed,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.27%,Pumpkin Hoarder,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.13%,Sugar Rush,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.91%,Candy Goblin,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.63%,Shortcut,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.48%,Spectral Butler,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.2%,Dire Lycan,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.06%,Maize Harvester,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.06%,Hollowed Minion,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.63%,Tricky Witch,1691
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.63%,Candy Cat,1691
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.27%,Zombot Unipire,1974
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.9%,Cobweb,1974
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.75%,Candy Cat,1974
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.28%,Tricky Witch,1974
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.17%,Teenage Vampire,1974
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.12%,Hollowhead,1974
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.75%,Spirit Light,1974
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.65%,Spectral Swashbuckler,1974
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.62%,Trick,1974
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.84%,Treat,1974
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.64%,Grey Recluse,1974
Dojo,-,Ghastly Galleon Gouda,-,11.04%,Spirit Light,2792
Dojo,-,Ghastly Galleon Gouda,-,10.93%,Hollowhead,2792
Dojo,-,Ghastly Galleon Gouda,-,10.59%,Candy Cat,2792
Dojo,-,Ghastly Galleon Gouda,-,10.59%,Zombot Unipire,2792
Dojo,-,Ghastly Galleon Gouda,-,10.26%,Teenage Vampire,2792
Dojo,-,Ghastly Galleon Gouda,-,10.04%,Cobweb,2792
Dojo,-,Ghastly Galleon Gouda,-,10.04%,Tricky Witch,2792
Dojo,-,Ghastly Galleon Gouda,-,9.52%,Spectral Swashbuckler,2792
Dojo,-,Ghastly Galleon Gouda,-,6.05%,Trick,2792
Dojo,-,Ghastly Galleon Gouda,-,5.68%,Treat,2792
