Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,Spooky,20.69%,Cobweb,29
Mountain,-,Ghastly Galleon Gouda,Spooky,13.79%,Candy Cat,29
Mountain,-,Ghastly Galleon Gouda,Spooky,13.79%,Tricky Witch,29
Mountain,-,Ghastly Galleon Gouda,Spooky,13.79%,Treat,29
Mountain,-,Ghastly Galleon Gouda,Spooky,10.34%,Spirit Light,29
Mountain,-,Ghastly Galleon Gouda,Spooky,6.9%,Teenage Vampire,29
Mountain,-,Ghastly Galleon Gouda,Spooky,6.9%,Trick,29
Mountain,-,Ghastly Galleon Gouda,Spooky,3.45%,Spectral Swashbuckler,29
Mountain,-,Ghastly Galleon Gouda,Spooky,3.45%,Hollowhead,29
Mountain,-,Ghastly Galleon Gouda,Spooky,3.45%,Grey Recluse,29
Mountain,-,Ghastly Galleon Gouda,Spooky,3.45%,Zombot Unipire,29
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.98%,Wild Chainsaw,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.67%,Pumpkin Hoarder,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.75%,Candy Goblin,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.13%,Hollowed,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.83%,Grey Recluse,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.52%,Scorned Pirate,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.91%,Spectral Butler,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.91%,Shortcut,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.6%,Gourd Ghoul,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.6%,Hollowed Minion,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.6%,Dire Lycan,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.29%,Candy Cat,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.29%,Spectral Swashbuckler,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.29%,Sugar Rush,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.99%,Maize Harvester,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.37%,Tricky Witch,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.07%,Grave Robber,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.07%,Trick,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.76%,Treat,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.15%,Swamp Thang,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.84%,Gourdborg,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.84%,Bonbon Gummy Globlin,504
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.53%,Titanic Brain-Taker,504
Dojo,-,Ghastly Galleon Gouda,Spooky,16.9%,Tricky Witch,142
Dojo,-,Ghastly Galleon Gouda,Spooky,13.38%,Spirit Light,142
Dojo,-,Ghastly Galleon Gouda,Spooky,9.15%,Zombot Unipire,142
Dojo,-,Ghastly Galleon Gouda,Spooky,8.45%,Spectral Swashbuckler,142
Dojo,-,Ghastly Galleon Gouda,Spooky,8.45%,Grey Recluse,142
Dojo,-,Ghastly Galleon Gouda,Spooky,8.45%,Hollowhead,142
Dojo,-,Ghastly Galleon Gouda,Spooky,8.45%,Cobweb,142
Dojo,-,Ghastly Galleon Gouda,Spooky,7.75%,Candy Cat,142
Dojo,-,Ghastly Galleon Gouda,Spooky,7.04%,Treat,142
Dojo,-,Ghastly Galleon Gouda,Spooky,6.34%,Teenage Vampire,142
Dojo,-,Ghastly Galleon Gouda,Spooky,3.52%,Trick,142
Dojo,-,Ghastly Galleon Gouda,Spooky,1.41%,Grave Robber,142
Dojo,-,Ghastly Galleon Gouda,Spooky,0.7%,Gourdborg,142
Muridae Market,-,Ghastly Galleon Gouda,Spooky,10.96%,Shortcut,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,9.59%,Gourd Ghoul,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,8.22%,Maize Harvester,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,6.85%,Wild Chainsaw,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,6.85%,Treat,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,6.85%,Candy Cat,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,6.85%,Hollowed,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,5.48%,Dire Lycan,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,5.48%,Sugar Rush,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,4.11%,Hollowed Minion,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,4.11%,Tricky Witch,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,4.11%,Pumpkin Hoarder,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,4.11%,Scorned Pirate,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,2.74%,Spectral Butler,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,2.74%,Candy Goblin,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,2.74%,Spectral Swashbuckler,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,2.74%,Grey Recluse,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.37%,Swamp Thang,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.37%,Grave Robber,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.37%,Gourdborg,73
Muridae Market,-,Ghastly Galleon Gouda,Spooky,1.37%,Bonbon Gummy Globlin,73
Mountain,-,Ghastly Galleon Gouda,-,11.05%,Candy Cat,362
Mountain,-,Ghastly Galleon Gouda,-,10.77%,Cobweb,362
Mountain,-,Ghastly Galleon Gouda,-,10.5%,Teenage Vampire,362
Mountain,-,Ghastly Galleon Gouda,-,9.94%,Spirit Light,362
Mountain,-,Ghastly Galleon Gouda,-,9.94%,Zombot Unipire,362
Mountain,-,Ghastly Galleon Gouda,-,9.67%,Hollowhead,362
Mountain,-,Ghastly Galleon Gouda,-,9.39%,Spectral Swashbuckler,362
Mountain,-,Ghastly Galleon Gouda,-,9.12%,Tricky Witch,362
Mountain,-,Ghastly Galleon Gouda,-,8.29%,Trick,362
Mountain,-,Ghastly Galleon Gouda,-,4.7%,Treat,362
Mountain,-,Ghastly Galleon Gouda,-,3.87%,Grey Recluse,362
Mountain,-,Ghastly Galleon Gouda,-,2.21%,Gourdborg,362
Mountain,-,Ghastly Galleon Gouda,-,0.55%,Grave Robber,362
Dojo,-,Ghastly Galleon Gouda,-,10.95%,Spirit Light,741
Dojo,-,Ghastly Galleon Gouda,-,10.81%,Spectral Swashbuckler,741
Dojo,-,Ghastly Galleon Gouda,-,10.81%,Cobweb,741
Dojo,-,Ghastly Galleon Gouda,-,9.86%,Teenage Vampire,741
Dojo,-,Ghastly Galleon Gouda,-,9.86%,Hollowhead,741
Dojo,-,Ghastly Galleon Gouda,-,9.59%,Candy Cat,741
Dojo,-,Ghastly Galleon Gouda,-,8.38%,Zombot Unipire,741
Dojo,-,Ghastly Galleon Gouda,-,8.24%,Tricky Witch,741
Dojo,-,Ghastly Galleon Gouda,-,6.49%,Trick,741
Dojo,-,Ghastly Galleon Gouda,-,6.08%,Treat,741
Dojo,-,Ghastly Galleon Gouda,-,5.68%,Grey Recluse,741
Dojo,-,Ghastly Galleon Gouda,-,1.89%,Gourdborg,741
Dojo,-,Ghastly Galleon Gouda,-,1.35%,Grave Robber,741
Muridae Market,-,Ghastly Galleon Gouda,-,7.15%,Gourd Ghoul,769
Muridae Market,-,Ghastly Galleon Gouda,-,7.02%,Scorned Pirate,769
Muridae Market,-,Ghastly Galleon Gouda,-,6.63%,Spectral Swashbuckler,769
Muridae Market,-,Ghastly Galleon Gouda,-,5.85%,Maize Harvester,769
Muridae Market,-,Ghastly Galleon Gouda,-,5.72%,Grey Recluse,769
Muridae Market,-,Ghastly Galleon Gouda,-,5.59%,Hollowed Minion,769
Muridae Market,-,Ghastly Galleon Gouda,-,5.46%,Dire Lycan,769
Muridae Market,-,Ghastly Galleon Gouda,-,4.94%,Candy Cat,769
