Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,14.1%,Zombot Unipire,78
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,12.82%,Candy Cat,78
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,12.82%,Teenage Vampire,78
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,10.26%,Hollowhead,78
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,10.26%,Cobweb,78
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,10.26%,Tricky Witch,78
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,7.69%,Grey Recluse,78
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,6.41%,Spectral Swashbuckler,78
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,6.41%,Trick,78
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,6.41%,Spirit Light,78
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,1.28%,Gourdborg,78
Town of Gnawnia,-,Ghastly Galleon Gouda,Spooky,1.28%,Treat,78
Dojo,-,Ghastly Galleon Gouda,Spooky,16.55%,Tricky Witch,145
Dojo,-,Ghastly Galleon Gouda,Spooky,13.1%,Spirit Light,145
Dojo,-,Ghastly Galleon Gouda,Spooky,8.97%,Spectral Swashbuckler,145
Dojo,-,Ghastly Galleon Gouda,Spooky,8.97%,Zombot Unipire,145
Dojo,-,Ghastly Galleon Gouda,Spooky,8.97%,Cobweb,145
Dojo,-,Ghastly Galleon Gouda,Spooky,8.28%,Hollowhead,145
Dojo,-,Ghastly Galleon Gouda,Spooky,8.28%,Grey Recluse,145
Dojo,-,Ghastly Galleon Gouda,Spooky,7.59%,Candy Cat,145
Dojo,-,Ghastly Galleon Gouda,Spooky,6.9%,Treat,145
Dojo,-,Ghastly Galleon Gouda,Spooky,6.21%,Teenage Vampire,145
Dojo,-,Ghastly Galleon Gouda,Spooky,4.14%,Trick,145
Dojo,-,Ghastly Galleon Gouda,Spooky,1.38%,Grave Robber,145
Dojo,-,Ghastly Galleon Gouda,Spooky,0.69%,Gourdborg,145
Mountain,-,Ghastly Galleon Gouda,Spooky,22.58%,Cobweb,31
Mountain,-,Ghastly Galleon Gouda,Spooky,12.9%,Candy Cat,31
Mountain,-,Ghastly Galleon Gouda,Spooky,12.9%,Tricky Witch,31
Mountain,-,Ghastly Galleon Gouda,Spooky,12.9%,Treat,31
Mountain,-,Ghastly Galleon Gouda,Spooky,9.68%,Spirit Light,31
Mountain,-,Ghastly Galleon Gouda,Spooky,6.45%,Teenage Vampire,31
Mountain,-,Ghastly Galleon Gouda,Spooky,6.45%,Hollowhead,31
Mountain,-,Ghastly Galleon Gouda,Spooky,6.45%,Trick,31
Mountain,-,Ghastly Galleon Gouda,Spooky,3.23%,Spectral Swashbuckler,31
Mountain,-,Ghastly Galleon Gouda,Spooky,3.23%,Grey Recluse,31
Mountain,-,Ghastly Galleon Gouda,Spooky,3.23%,Zombot Unipire,31
Mountain,-,Ghastly Galleon Gouda,-,11.83%,Cobweb,482
Mountain,-,Ghastly Galleon Gouda,-,10.79%,Candy Cat,482
Mountain,-,Ghastly Galleon Gouda,-,10.37%,Hollowhead,482
Mountain,-,Ghastly Galleon Gouda,-,9.75%,Zombot Unipire,482
Mountain,-,Ghastly Galleon Gouda,-,9.54%,Spirit Light,482
Mountain,-,Ghastly Galleon Gouda,-,9.54%,Teenage Vampire,482
Mountain,-,Ghastly Galleon Gouda,-,9.34%,Tricky Witch,482
Mountain,-,Ghastly Galleon Gouda,-,9.13%,Spectral Swashbuckler,482
Mountain,-,Ghastly Galleon Gouda,-,7.68%,Trick,482
Mountain,-,Ghastly Galleon Gouda,-,4.77%,Treat,482
Mountain,-,Ghastly Galleon Gouda,-,3.94%,Grey Recluse,482
Mountain,-,Ghastly Galleon Gouda,-,2.7%,Gourdborg,482
Mountain,-,Ghastly Galleon Gouda,-,0.62%,Grave Robber,482
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,11.04%,Spectral Swashbuckler,499
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,9.84%,Creepy Marionette,499
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,9.44%,Ghost Pirate Queen,499
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,9.04%,Scorned Pirate,499
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.82%,Hollowed Minion,499
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.82%,Grey Recluse,499
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.42%,Hollowed,499
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,5.02%,Shortcut,499
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,4.22%,Wild Chainsaw,499
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,4.02%,Gourd Ghoul,499
Gnawnia Rift,-,Ghastly Galleon Gouda,Spooky,3.82%,Dire Lycan,499
