Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.45%,Candy Cat,3013
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.11%,Zombot Unipire,3013
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.67%,Cobweb,3013
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.53%,Teenage Vampire,3013
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.12%,Hollowhead,3013
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.82%,Tricky Witch,3013
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.61%,Spirit Light,3013
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.58%,Spectral Swashbuckler,3013
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.37%,Trick,3013
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.86%,Treat,3013
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.87%,Grey Recluse,3013
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.14%,Zombot Unipire,1972
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.77%,Tricky Witch,1972
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.46%,Spirit Light,1972
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.46%,Hollowhead,1972
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.41%,Candy Cat,1972
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.09%,Cobweb,1972
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.88%,Teenage Vampire,1972
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.26%,Spectral Swashbuckler,1972
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.59%,Trick,1972
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.22%,Treat,1972
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.71%,Grey Recluse,1972
Muridae Market,-,Ghastly Galleon Gouda,-,7.11%,Scorned Pirate,5995
Muridae Market,-,Ghastly Galleon Gouda,-,7.01%,Gourd Ghoul,5995
Muridae Market,-,Ghastly Galleon Gouda,-,6.56%,Spectral Swashbuckler,5995
Muridae Market,-,Ghastly Galleon Gouda,-,6.41%,Wild Chainsaw,5995
Muridae Market,-,Ghastly Galleon Gouda,-,5.94%,Grey Recluse,5995
Muridae Market,-,Ghastly Galleon Gouda,-,5.61%,Pumpkin Hoarder,5995
Muridae Market,-,Ghastly Galleon Gouda,-,5.27%,Shortcut,5995
Muridae Market,-,Ghastly Galleon Gouda,-,5.17%,Sugar Rush,5995
Muridae Market,-,Ghastly Galleon Gouda,-,5.17%,Dire Lycan,5995
Muridae Market,-,Ghastly Galleon Gouda,-,4.74%,Maize Harvester,5995
Muridae Market,-,Ghastly Galleon Gouda,-,4.62%,Hollowed Minion,5995
Muridae Market,-,Ghastly Galleon Gouda,-,4.62%,Hollowed,5995
Muridae Market,-,Ghastly Galleon Gouda,-,4.54%,Spectral Butler,5995
Muridae Market,-,Ghastly Galleon Gouda,-,4.46%,Candy Goblin,5995
Muridae Market,-,Ghastly Galleon Gouda,-,3.96%,Candy Cat,5995
Muridae Market,-,Ghastly Galleon Gouda,-,3.02%,Trick,5995
Muridae Market,-,Ghastly Galleon Gouda,-,2.94%,Treat,5995
Muridae Market,-,Ghastly Galleon Gouda,-,2.89%,Tricky Witch,5995
Muridae Market,-,Ghastly Galleon Gouda,-,2.09%,Titanic Brain-Taker,5995
Muridae Market,-,Ghastly Galleon Gouda,-,2.07%,Bonbon Gummy Globlin,5995
Muridae Market,-,Ghastly Galleon Gouda,-,2.05%,Grave Robber,5995
Muridae Market,-,Ghastly Galleon Gouda,-,1.99%,Swamp Thang,5995
Muridae Market,-,Ghastly Galleon Gouda,-,1.77%,Gourdborg,5995
Sunken City,-,Ghastly Galleon Gouda,-,7.14%,Gourd Ghoul,6051
Sunken City,-,Ghastly Galleon Gouda,-,6.99%,Spectral Swashbuckler,6051
Sunken City,-,Ghastly Galleon Gouda,-,6.56%,Wild Chainsaw,6051
Sunken City,-,Ghastly Galleon Gouda,-,6.38%,Scorned Pirate,6051
Sunken City,-,Ghastly Galleon Gouda,-,5.8%,Grey Recluse,6051
Sunken City,-,Ghastly Galleon Gouda,-,5.13%,Hollowed Minion,6051
Sunken City,-,Ghastly Galleon Gouda,-,5.12%,Shortcut,6051
Sunken City,-,Ghastly Galleon Gouda,-,5.07%,Candy Goblin,6051
Sunken City,-,Ghastly Galleon Gouda,-,5.02%,Hollowed,6051
Sunken City,-,Ghastly Galleon Gouda,-,4.93%,Dire Lycan,6051
Sunken City,-,Ghastly Galleon Gouda,-,4.92%,Pumpkin Hoarder,6051
Sunken City,-,Ghastly Galleon Gouda,-,4.82%,Sugar Rush,6051
Sunken City,-,Ghastly Galleon Gouda,-,4.7%,Spectral Butler,6051
Sunken City,-,Ghastly Galleon Gouda,-,4.7%,Maize Harvester,6051
Sunken City,-,Ghastly Galleon Gouda,-,3.84%,Candy Cat,6051
Sunken City,-,Ghastly Galleon Gouda,-,3.2%,Treat,6051
Sunken City,-,Ghastly Galleon Gouda,-,2.82%,Trick,6051
Sunken City,-,Ghastly Galleon Gouda,-,2.62%,Tricky Witch,6051
Sunken City,-,Ghastly Galleon Gouda,-,2.25%,Titanic Brain-Taker,6051
Sunken City,-,Ghastly Galleon Gouda,-,2.22%,Swamp Thang,6051
Sunken City,-,Ghastly Galleon Gouda,-,2.07%,Bonbon Gummy Globlin,6051
Sunken City,-,Ghastly Galleon Gouda,-,1.89%,Grave Robber,6051
Sunken City,-,Ghastly Galleon Gouda,-,1.84%,Gourdborg,6051
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.09%,Creepy Marionette,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.08%,Spectral Swashbuckler,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.02%,Scorned Pirate,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.84%,Ghost Pirate Queen,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.46%,Spectral Butler,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.02%,Maize Harvester,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.74%,Dire Lycan,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.55%,Hollowed,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.52%,Gourd Ghoul,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.51%,Grey Recluse,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.35%,Hollowed Minion,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.71%,Shortcut,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.49%,Wild Chainsaw,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,2%,Swamp Thang,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.99%,Candy Cat,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Sugar Rush,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.88%,Titanic Brain-Taker,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Mousevina von Vermin,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.78%,Gourdborg,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.76%,Bonbon Gummy Globlin,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.76%,Trick,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.74%,Teenage Vampire,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.72%,Mousataur Priestess,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.72%,Treat,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.69%,Sandmouse,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.94%,Tomb Exhumer,15044
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.89%,Tricky Witch,15044
