Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,-,11.82%,Cobweb,2124
Mountain,-,Ghastly Galleon Gouda,-,11.63%,Candy Cat,2124
Mountain,-,Ghastly Galleon Gouda,-,10.37%,Hollowhead,2124
Mountain,-,Ghastly Galleon Gouda,-,10.22%,Spirit Light,2124
Mountain,-,Ghastly Galleon Gouda,-,10.22%,Tricky Witch,2124
Mountain,-,Ghastly Galleon Gouda,-,10.03%,Zombot Unipire,2124
Mountain,-,Ghastly Galleon Gouda,-,9.74%,Spectral Swashbuckler,2124
Mountain,-,Ghastly Galleon Gouda,-,9.11%,Teenage Vampire,2124
Mountain,-,Ghastly Galleon Gouda,-,6.49%,Trick,2124
Mountain,-,Ghastly Galleon Gouda,-,5.28%,Treat,2124
Mountain,-,Ghastly Galleon Gouda,-,5.09%,Grey Recluse,2124
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.09%,Candy Cat,4101
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.77%,Zombot Unipire,4101
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.36%,Cobweb,4101
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.33%,Teenage Vampire,4101
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.86%,Tricky Witch,4101
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.69%,Hollowhead,4101
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.64%,Spirit Light,4101
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.5%,Spectral Swashbuckler,4101
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.2%,Trick,4101
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.46%,Treat,4101
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.22%,Grey Recluse,4101
Town of Gnawnia,-,Ghastly Galleon Gouda,-,1.87%,Gourdborg,4101
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.37%,Zombot Unipire,2955
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.45%,Spirit Light,2955
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.24%,Candy Cat,2955
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.11%,Hollowhead,2955
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.04%,Tricky Witch,2955
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.7%,Teenage Vampire,2955
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.63%,Spectral Swashbuckler,2955
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.46%,Cobweb,2955
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.79%,Trick,2955
Slushy Shoreline,-,Ghastly Galleon Gouda,-,5.57%,Treat,2955
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.64%,Grey Recluse,2955
Slushy Shoreline,-,Ghastly Galleon Gouda,-,2.01%,Gourdborg,2955
Dojo,-,Ghastly Galleon Gouda,-,11.15%,Zombot Unipire,5886
Dojo,-,Ghastly Galleon Gouda,-,10.46%,Spirit Light,5886
Dojo,-,Ghastly Galleon Gouda,-,10.45%,Candy Cat,5886
Dojo,-,Ghastly Galleon Gouda,-,10.4%,Hollowhead,5886
Dojo,-,Ghastly Galleon Gouda,-,10.1%,Cobweb,5886
Dojo,-,Ghastly Galleon Gouda,-,9.93%,Teenage Vampire,5886
Dojo,-,Ghastly Galleon Gouda,-,9.38%,Spectral Swashbuckler,5886
Dojo,-,Ghastly Galleon Gouda,-,9.16%,Tricky Witch,5886
Dojo,-,Ghastly Galleon Gouda,-,6.02%,Trick,5886
Dojo,-,Ghastly Galleon Gouda,-,5.94%,Treat,5886
