Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,-,11.83%,Candy Cat,1869
Mountain,-,Ghastly Galleon Gouda,-,11.61%,Cobweb,1869
Mountain,-,Ghastly Galleon Gouda,-,10.62%,Tricky Witch,1869
Mountain,-,Ghastly Galleon Gouda,-,10.29%,Spirit Light,1869
Mountain,-,Ghastly Galleon Gouda,-,10.18%,Spectral Swashbuckler,1869
Mountain,-,Ghastly Galleon Gouda,-,10.13%,Hollowhead,1869
Mountain,-,Ghastly Galleon Gouda,-,9.58%,Zombot Unipire,1869
Mountain,-,Ghastly Galleon Gouda,-,8.92%,Teenage Vampire,1869
Mountain,-,Ghastly Galleon Gouda,-,6.55%,Trick,1869
Mountain,-,Ghastly Galleon Gouda,-,5.28%,Treat,1869
Mountain,-,Ghastly Galleon Gouda,-,5.01%,Grey Recluse,1869
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.21%,Candy Cat,3673
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.71%,Zombot Unipire,3673
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.41%,Cobweb,3673
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.24%,Teenage Vampire,3673
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.94%,Hollowhead,3673
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.89%,Tricky Witch,3673
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.5%,Spectral Swashbuckler,3673
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.42%,Spirit Light,3673
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.18%,Trick,3673
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.38%,Treat,3673
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.25%,Grey Recluse,3673
Town of Gnawnia,-,Ghastly Galleon Gouda,-,1.87%,Gourdborg,3673
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.36%,Zombot Unipire,2399
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.5%,Hollowhead,2399
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.46%,Candy Cat,2399
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.46%,Spirit Light,2399
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.37%,Tricky Witch,2399
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.15%,Cobweb,2399
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.81%,Teenage Vampire,2399
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.51%,Spectral Swashbuckler,2399
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.71%,Trick,2399
Slushy Shoreline,-,Ghastly Galleon Gouda,-,5.85%,Treat,2399
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.82%,Grey Recluse,2399
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.2%,Spectral Swashbuckler,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.17%,Gourd Ghoul,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.39%,Scorned Pirate,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.36%,Grey Recluse,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.6%,Wild Chainsaw,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.3%,Shortcut,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.2%,Candy Goblin,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.99%,Hollowed,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.94%,Pumpkin Hoarder,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.92%,Hollowed Minion,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.77%,Sugar Rush,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.74%,Spectral Butler,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.74%,Maize Harvester,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.59%,Dire Lycan,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.93%,Candy Cat,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.3%,Tricky Witch,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.07%,Treat,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.71%,Trick,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.38%,Gourdborg,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.23%,Grave Robber,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.95%,Titanic Brain-Taker,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.95%,Bonbon Gummy Globlin,3952
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.57%,Swamp Thang,3952
Dojo,-,Ghastly Galleon Gouda,-,11.12%,Zombot Unipire,5178
Dojo,-,Ghastly Galleon Gouda,-,10.61%,Spirit Light,5178
Dojo,-,Ghastly Galleon Gouda,-,10.57%,Hollowhead,5178
Dojo,-,Ghastly Galleon Gouda,-,10.46%,Candy Cat,5178
