Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,-,12.08%,Candy Cat,1515
Mountain,-,Ghastly Galleon Gouda,-,11.81%,Cobweb,1515
Mountain,-,Ghastly Galleon Gouda,-,10.45%,Tricky Witch,1515
Mountain,-,Ghastly Galleon Gouda,-,10.45%,Hollowhead,1515
Mountain,-,Ghastly Galleon Gouda,-,9.98%,Spectral Swashbuckler,1515
Mountain,-,Ghastly Galleon Gouda,-,9.91%,Spirit Light,1515
Mountain,-,Ghastly Galleon Gouda,-,9.44%,Zombot Unipire,1515
Mountain,-,Ghastly Galleon Gouda,-,8.21%,Teenage Vampire,1515
Mountain,-,Ghastly Galleon Gouda,-,6.86%,Trick,1515
Mountain,-,Ghastly Galleon Gouda,-,5.5%,Treat,1515
Mountain,-,Ghastly Galleon Gouda,-,5.3%,Grey Recluse,1515
Dojo,-,Ghastly Galleon Gouda,-,10.96%,Zombot Unipire,3846
Dojo,-,Ghastly Galleon Gouda,-,10.69%,Hollowhead,3846
Dojo,-,Ghastly Galleon Gouda,-,10.54%,Candy Cat,3846
Dojo,-,Ghastly Galleon Gouda,-,10.35%,Spirit Light,3846
Dojo,-,Ghastly Galleon Gouda,-,10.06%,Cobweb,3846
Dojo,-,Ghastly Galleon Gouda,-,9.83%,Teenage Vampire,3846
Dojo,-,Ghastly Galleon Gouda,-,9.62%,Spectral Swashbuckler,3846
Dojo,-,Ghastly Galleon Gouda,-,9.43%,Tricky Witch,3846
Dojo,-,Ghastly Galleon Gouda,-,5.81%,Trick,3846
Dojo,-,Ghastly Galleon Gouda,-,5.52%,Treat,3846
Dojo,-,Ghastly Galleon Gouda,-,5.28%,Grey Recluse,3846
Dojo,-,Ghastly Galleon Gouda,-,1.92%,Gourdborg,3846
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.3%,Zombot Unipire,1845
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.79%,Tricky Witch,1845
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.57%,Candy Cat,1845
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.46%,Hollowhead,1845
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.29%,Spirit Light,1845
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.96%,Cobweb,1845
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.84%,Teenage Vampire,1845
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.17%,Spectral Swashbuckler,1845
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.88%,Trick,1845
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.21%,Treat,1845
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.53%,Grey Recluse,1845
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.6%,Gourd Ghoul,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.56%,Spectral Swashbuckler,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.51%,Grey Recluse,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.47%,Scorned Pirate,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.1%,Wild Chainsaw,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.46%,Candy Goblin,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.16%,Shortcut,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.05%,Maize Harvester,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.01%,Spectral Butler,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.01%,Pumpkin Hoarder,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.94%,Hollowed,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.79%,Sugar Rush,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.75%,Hollowed Minion,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.68%,Dire Lycan,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.04%,Candy Cat,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.29%,Tricky Witch,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.22%,Treat,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.96%,Trick,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.58%,Gourdborg,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.54%,Grave Robber,2767
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.25%,Bonbon Gummy Globlin,2767
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.42%,Candy Cat,2817
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.27%,Zombot Unipire,2817
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.54%,Cobweb,2817
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.54%,Teenage Vampire,2817
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.03%,Hollowhead,2817
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.99%,Tricky Witch,2817
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.63%,Spirit Light,2817
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.45%,Spectral Swashbuckler,2817
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.38%,Trick,2817
