Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.16%,Candy Cat,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.7%,Tricky Witch,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.54%,Cobweb,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.54%,Hollowhead,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.08%,Spirit Light,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.92%,Zombot Unipire,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.37%,Teenage Vampire,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,7.6%,Spectral Swashbuckler,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.82%,Treat,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.36%,Trick,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.03%,Grey Recluse,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,2.79%,Gourdborg,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,0.93%,Grave Robber,647
Slushy Shoreline,-,Ghastly Galleon Gouda,-,0.16%,Captain Cannonball,647
Mountain,-,Ghastly Galleon Gouda,-,11.44%,Candy Cat,743
Mountain,-,Ghastly Galleon Gouda,-,11.44%,Cobweb,743
Mountain,-,Ghastly Galleon Gouda,-,11.17%,Hollowhead,743
Mountain,-,Ghastly Galleon Gouda,-,9.83%,Spectral Swashbuckler,743
Mountain,-,Ghastly Galleon Gouda,-,9.02%,Teenage Vampire,743
Mountain,-,Ghastly Galleon Gouda,-,8.88%,Zombot Unipire,743
Mountain,-,Ghastly Galleon Gouda,-,8.75%,Spirit Light,743
Mountain,-,Ghastly Galleon Gouda,-,8.75%,Tricky Witch,743
Mountain,-,Ghastly Galleon Gouda,-,7.4%,Trick,743
Mountain,-,Ghastly Galleon Gouda,-,5.38%,Treat,743
Mountain,-,Ghastly Galleon Gouda,-,5.11%,Grey Recluse,743
Mountain,-,Ghastly Galleon Gouda,-,2.15%,Gourdborg,743
Mountain,-,Ghastly Galleon Gouda,-,0.67%,Grave Robber,743
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.26%,Scorned Pirate,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.43%,Pumpkin Hoarder,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.33%,Spectral Swashbuckler,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.33%,Gourd Ghoul,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.33%,Grey Recluse,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.6%,Wild Chainsaw,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.5%,Sugar Rush,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.5%,Hollowed,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.19%,Spectral Butler,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.88%,Candy Goblin,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.46%,Hollowed Minion,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.15%,Candy Cat,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,4.15%,Dire Lycan,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.94%,Shortcut,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.73%,Maize Harvester,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.73%,Treat,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.22%,Tricky Witch,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,3.01%,Trick,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.7%,Grave Robber,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.49%,Gourdborg,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,2.28%,Swamp Thang,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.45%,Bonbon Gummy Globlin,1317
Fiery Warpath,-,Ghastly Galleon Gouda,-,1.35%,Titanic Brain-Taker,1317
Sunken City,-,Ghastly Galleon Gouda,-,7.27%,Gourd Ghoul,2425
Sunken City,-,Ghastly Galleon Gouda,-,6.86%,Spectral Swashbuckler,2425
Sunken City,-,Ghastly Galleon Gouda,-,6.57%,Wild Chainsaw,2425
Sunken City,-,Ghastly Galleon Gouda,-,6.03%,Scorned Pirate,2425
Sunken City,-,Ghastly Galleon Gouda,-,5.7%,Dire Lycan,2425
Sunken City,-,Ghastly Galleon Gouda,-,5.25%,Shortcut,2425
Sunken City,-,Ghastly Galleon Gouda,-,5.2%,Grey Recluse,2425
Sunken City,-,Ghastly Galleon Gouda,-,5.12%,Spectral Butler,2425
Sunken City,-,Ghastly Galleon Gouda,-,5.12%,Hollowed,2425
Sunken City,-,Ghastly Galleon Gouda,-,5%,Sugar Rush,2425
Sunken City,-,Ghastly Galleon Gouda,-,4.92%,Hollowed Minion,2425
Sunken City,-,Ghastly Galleon Gouda,-,4.87%,Pumpkin Hoarder,2425
Sunken City,-,Ghastly Galleon Gouda,-,4.79%,Candy Goblin,2425
Sunken City,-,Ghastly Galleon Gouda,-,4.54%,Maize Harvester,2425
Sunken City,-,Ghastly Galleon Gouda,-,3.55%,Candy Cat,2425
Sunken City,-,Ghastly Galleon Gouda,-,3.1%,Treat,2425
Sunken City,-,Ghastly Galleon Gouda,-,2.93%,Trick,2425
Sunken City,-,Ghastly Galleon Gouda,-,2.48%,Tricky Witch,2425
Sunken City,-,Ghastly Galleon Gouda,-,2.44%,Swamp Thang,2425
Sunken City,-,Ghastly Galleon Gouda,-,2.31%,Titanic Brain-Taker,2425
Sunken City,-,Ghastly Galleon Gouda,-,2.15%,Grave Robber,2425
Sunken City,-,Ghastly Galleon Gouda,-,1.9%,Bonbon Gummy Globlin,2425
Sunken City,-,Ghastly Galleon Gouda,-,1.78%,Gourdborg,2425
Sunken City,-,Ghastly Galleon Gouda,-,0.04%,Angelfish,2425
Sunken City,-,Ghastly Galleon Gouda,-,0.04%,Carnivore,2425
Sunken City,-,Ghastly Galleon Gouda,-,0.04%,Pearl,2425
Dojo,-,Ghastly Galleon Gouda,-,11.21%,Spirit Light,1776
Dojo,-,Ghastly Galleon Gouda,-,10.37%,Hollowhead,1776
Dojo,-,Ghastly Galleon Gouda,-,10.2%,Candy Cat,1776
Dojo,-,Ghastly Galleon Gouda,-,10.03%,Tricky Witch,1776
Dojo,-,Ghastly Galleon Gouda,-,9.97%,Zombot Unipire,1776
Dojo,-,Ghastly Galleon Gouda,-,9.92%,Cobweb,1776
Dojo,-,Ghastly Galleon Gouda,-,9.8%,Teenage Vampire,1776
Dojo,-,Ghastly Galleon Gouda,-,9.13%,Spectral Swashbuckler,1776
Dojo,-,Ghastly Galleon Gouda,-,5.92%,Trick,1776
Dojo,-,Ghastly Galleon Gouda,-,5.3%,Treat,1776
Dojo,-,Ghastly Galleon Gouda,-,4.96%,Grey Recluse,1776
Dojo,-,Ghastly Galleon Gouda,-,2.2%,Gourdborg,1776
Dojo,-,Ghastly Galleon Gouda,-,0.96%,Grave Robber,1776
Dojo,-,Ghastly Galleon Gouda,-,0.06%,Captain Cannonball,1776
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.48%,Zombot Unipire,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.89%,Candy Cat,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.38%,Spectral Swashbuckler,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.31%,Cobweb,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.87%,Hollowhead,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.72%,Spirit Light,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.5%,Teenage Vampire,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.36%,Tricky Witch,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.58%,Trick,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.34%,Treat,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.02%,Grey Recluse,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,1.75%,Gourdborg,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.73%,Grave Robber,1372
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.07%,Grey,1372
Muridae Market,-,Ghastly Galleon Gouda,-,6.99%,Scorned Pirate,2090
Muridae Market,-,Ghastly Galleon Gouda,-,6.75%,Spectral Swashbuckler,2090
Muridae Market,-,Ghastly Galleon Gouda,-,6.7%,Wild Chainsaw,2090
Muridae Market,-,Ghastly Galleon Gouda,-,6.65%,Gourd Ghoul,2090
Muridae Market,-,Ghastly Galleon Gouda,-,5.55%,Grey Recluse,2090
Muridae Market,-,Ghastly Galleon Gouda,-,5.41%,Pumpkin Hoarder,2090
Muridae Market,-,Ghastly Galleon Gouda,-,5.26%,Dire Lycan,2090
Muridae Market,-,Ghastly Galleon Gouda,-,5.12%,Hollowed Minion,2090
Muridae Market,-,Ghastly Galleon Gouda,-,4.93%,Sugar Rush,2090
Muridae Market,-,Ghastly Galleon Gouda,-,4.93%,Maize Harvester,2090
Muridae Market,-,Ghastly Galleon Gouda,-,4.78%,Shortcut,2090
Muridae Market,-,Ghastly Galleon Gouda,-,4.78%,Hollowed,2090
Muridae Market,-,Ghastly Galleon Gouda,-,4.55%,Spectral Butler,2090
Muridae Market,-,Ghastly Galleon Gouda,-,4.5%,Candy Cat,2090
Muridae Market,-,Ghastly Galleon Gouda,-,4.31%,Candy Goblin,2090
Muridae Market,-,Ghastly Galleon Gouda,-,3.35%,Trick,2090
Muridae Market,-,Ghastly Galleon Gouda,-,3.35%,Treat,2090
Muridae Market,-,Ghastly Galleon Gouda,-,2.54%,Tricky Witch,2090
Muridae Market,-,Ghastly Galleon Gouda,-,2.15%,Swamp Thang,2090
