"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,1125
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.4911504424778761,1582
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,955
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,955
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5446595877576514,1601
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,561
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,561
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6947185142193848,1723
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2884130982367759,1588
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.559823677581864,1588
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",2.998055735580039,1543
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3810758263123786,1543
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,539
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,539
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,543
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,543
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.825,40
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7905138339920948,253
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.7272727272727273,22
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.4423076923076923,156
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.6564885496183206,131
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",0.8,10
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6881720430107527,93
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",1.3333333333333333,3
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.62,50
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.45454545454545453,11
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5685483870967742,248
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.55,20
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5754716981132075,106
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.75,16
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.609375,192
