"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,1196
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.4946871310507674,1694
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,1021
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,1021
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.54524089306698,1702
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,594
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,594
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6934426229508197,1830
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2775175644028103,1708
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.559718969555035,1708
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",2.9981905910735827,1658
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3811821471652594,1658
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,576
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,576
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,587
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,587
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.825,40
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.774074074074074,270
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.8,25
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.47058823529411764,170
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.6690140845070423,142
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",0.8333333333333334,12
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.7,100
