"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,1829
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.5081285444234405,2645
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,1617
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,1617
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5474777448071216,2696
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,954
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,954
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6680584551148225,2874
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2695298037763791,2701
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5520177711958534,2701
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,2663
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3920390536988358,2663
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,964
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,964
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,915
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,915
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.7346938775510204,49
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7521551724137931,464
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.7272727272727273,44
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.4980544747081712,257
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.7333333333333333,180
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",0.85,20
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6759259259259259,216
"Town of Digby","-","-","-","-","-","Bat","Marshmallow Monterey",0.2,5
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",1,4
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.5833333333333334,72
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.47619047619047616,21
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5630252100840336,476
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.6764705882352942,34
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5328467153284672,137
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.7384615384615385,65
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.6303030303030303,330
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5390625,128
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.8,5
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.7160493827160493,81
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.7154929577464789,355
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7673179396092362,563
