"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,1669
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.5086848635235732,2418
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,1475
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,1475
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5470368835474513,2413
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,878
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,878
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6704761904761904,2625
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.272136474411048,2462
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5560519902518277,2462
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,2400
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3908333333333334,2400
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,880
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,880
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,816
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,816
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.7608695652173914,46
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7518987341772152,395
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.8181818181818182,33
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.5042735042735043,234
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.7303370786516854,178
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",0.8947368421052632,19
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6961325966850829,181
"Town of Digby","-","-","-","-","-","Bat","Marshmallow Monterey",0.25,4
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",1,4
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.5538461538461539,65
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.5,20
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5704057279236276,419
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.6764705882352942,34
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5367647058823529,136
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.7924528301886793,53
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.6253968253968254,315
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5462184873949579,119
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.8,5
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.68,75
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.709480122324159,327
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7668711656441718,489
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.8139097744360902,532
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.6,385
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7663551401869159,642
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7764705882352941,510
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.5333333333333333,30
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5472636815920398,201
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.5352112676056338,71
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.6206896551724138,29
