"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,654
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.5080731969860065,929
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,554
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,554
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5395449620801733,923
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,324
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,324
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6874361593462717,979
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2904656319290466,902
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5687361419068737,902
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,868
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3767281105990783,868
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,305
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,305
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,324
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,324
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.75,20
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7832167832167832,143
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.5555555555555556,9
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.547945205479452,73
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.7066666666666667,75
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",1,3
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6666666666666666,66
