"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,720
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.510365251727542,1013
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,613
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,613
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5425219941348973,1023
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",2.991596638655462,357
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",0.9971988795518207,357
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6845943482224248,1097
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2927072927072927,1001
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5624375624375624,1001
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,954
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3773584905660377,954
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,335
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,335
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,362
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,362
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.7619047619047619,21
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7911392405063291,158
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.6,10
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.5058823529411764,85
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.7209302325581395,86
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",1.25,4
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6857142857142857,70
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",2,1
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.6666666666666666,30
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.6,5
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5481481481481482,135
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.35714285714285715,14
