"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,1907
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.505297771282426,2737
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,1698
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,1698
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.547832318165532,2791
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,992
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,992
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6684654300168634,2965
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2702219040801719,2794
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5501073729420185,2794
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,2769
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.392921632358252,2769
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,1008
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,1008
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,951
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,951
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.7346938775510204,49
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7524950099800399,501
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.7111111111111111,45
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.5019305019305019,259
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.7292817679558011,181
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",0.85,20
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6816143497757847,223
"Town of Digby","-","-","-","-","-","Bat","Marshmallow Monterey",0.2,5
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",1,4
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.5833333333333334,72
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.5454545454545454,22
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5645161290322581,496
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.6764705882352942,34
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5328467153284672,137
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.75,68
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.6268656716417911,335
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5390625,128
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.8,5
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.7160493827160493,81
