"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,1444
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.5050700144857557,2071
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,1257
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,1257
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.546679499518768,2078
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,735
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,735
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6739130434782609,2254
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2752380952380953,2100
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5576190476190477,2100
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,2065
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3893462469733657,2065
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,731
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,731
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,711
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,711
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.7906976744186046,43
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7653958944281525,341
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.7741935483870968,31
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.48743718592964824,199
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.7325581395348837,172
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",0.8888888888888888,18
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.7202797202797203,143
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",1.3333333333333333,3
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.5573770491803278,61
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.42857142857142855,14
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5775862068965517,348
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.6785714285714286,28
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5483870967741935,124
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.72,25
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.6170212765957447,282
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5818181818181818,110
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.5,4
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.6666666666666666,69
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.69140625,256
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7889688249400479,417
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.8136792452830188,424
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.5877437325905293,359
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7716981132075472,530
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7845804988662132,441
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.48,25
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5133333333333333,150
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.5714285714285714,63
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.5714285714285714,28
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6111111111111112,18
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.75,4
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.5582329317269076,249
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.7291666666666666,48
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.6666666666666666,144
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.6666666666666666,399
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5326633165829145,199
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6464646464646465,99
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",0.9158878504672897,107
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.6363636363636364,99
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.875,32
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.7183098591549296,142
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.8125,16
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.8,90
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.6888888888888889,90
