"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,512
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.507343124165554,749
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,442
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,442
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.541838134430727,729
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,255
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,255
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6675427069645203,761
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.295774647887324,710
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5859154929577466,710
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,689
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3918722786647315,689
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,252
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,252
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,252
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,252
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.8333333333333334,12
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.8557692307692307,104
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.42857142857142855,7
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.5789473684210527,57
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.6607142857142857,56
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",1,3
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6557377049180327,61
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.5789473684210527,19
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5507246376811594,69
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.25,8
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.48333333333333334,60
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.6363636363636364,11
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.6612903225806451,62
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5333333333333333,30
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.5909090909090909,22
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.4666666666666667,30
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.6880733944954128,109
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",1.09375,32
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.6091370558375635,197
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7558139534883721,86
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7261904761904762,84
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.25,4
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5714285714285714,35
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.7142857142857143,14
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",2,1
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.5,2
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.5,2
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.4230769230769231,52
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.7142857142857143,7
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.75,24
