"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,998
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.501067615658363,1405
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,848
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,848
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5461592670894997,1419
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,496
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,496
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.695852534562212,1519
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.278453829634932,1397
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5583392984967788,1397
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,1353
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3791574279379157,1353
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,481
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,481
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,484
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,484
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.7941176470588235,34
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7727272727272727,220
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.6842105263157895,19
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.46153846153846156,130
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.7142857142857143,112
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",0.8333333333333334,6
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6777777777777778,90
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",1.3333333333333333,3
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.5909090909090909,44
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.45454545454545453,11
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5841121495327103,214
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.5,18
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5842696629213483,89
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.7333333333333333,15
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.6172839506172839,162
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5844155844155844,77
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.3333333333333333,3
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.5806451612903226,31
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.6875,144
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7801724137931034,232
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.7819148936170213,188
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.6070287539936102,313
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7508196721311475,305
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7904411764705882,272
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.4166666666666667,12
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5612244897959183,98
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.5714285714285714,28
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.5789473684210527,19
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6153846153846154,13
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.75,4
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.539568345323741,139
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.7058823529411765,34
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.8205128205128205,78
