"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,98
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.5,138
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,81
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,81
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5081967213114754,122
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,35
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,35
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6412213740458015,131
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.4,125
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.504,125
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",2.9754098360655736,122
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.4098360655737705,122
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,41
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,41
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,54
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,54
"-","-","-","-","-","-","Aged","Marshmallow Monterey",1.5,2
"-","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.5,14
"-","-","-","-","-","-","Aquos","Marshmallow Monterey",1,2
"-","-","-","-","-","-","Archer","Marshmallow Monterey",0.6666666666666666,9
"-","-","-","-","-","-","Assassin","Marshmallow Monterey",2,1
"-","-","-","-","-","-","Bandit","Marshmallow Monterey",0.4117647058823529,17
"-","-","-","-","-","-","Berserker","Marshmallow Monterey",1,2
"-","-","-","-","-","-","Bionic","Marshmallow Monterey",0.24,25
"-","-","-","-","-","-","Bitter Root","Marshmallow Monterey",1.1666666666666667,6
"-","-","-","-","-","-","Bottled","Marshmallow Monterey",1,1
"-","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7894736842105263,19
"-","-","-","-","-","-","Briegull","Marshmallow Monterey",1.5,2
"-","-","-","-","-","-","Brown","Marshmallow Monterey",0.46808510638297873,47
"-","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.875,8
"-","-","-","-","-","-","Captain","Marshmallow Monterey",0.625,8
"-","-","-","-","-","-","Cook","Marshmallow Monterey",1,1
"-","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.49122807017543857,57
"-","-","-","-","-","-","Crag Elder","Marshmallow Monterey",2,1
"-","-","-","-","-","-","Crown Collector","Marshmallow Monterey",1,2
"-","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",1,4
"-","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",1,1
"-","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",1,1
"-","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.5,2
"-","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.5,2
"-","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",1,3
"-","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.2857142857142857,7
"-","-","-","-","-","-","Demolitions","Marshmallow Monterey",1,1
"-","-","-","-","-","-","Desert Architect","Marshmallow Monterey",1,2
"-","-","-","-","-","-","Diamond","Marshmallow Monterey",0.16666666666666666,24
"-","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",1,6
"-","-","-","-","-","-","Drummer","Marshmallow Monterey",1,7
"-","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.5238095238095238,42
"-","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",1,1
"-","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5,20
"-","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.5,6
"-","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.5,8
"-","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8,5
"-","-","-","-","-","-","Fencer","Marshmallow Monterey",0.3333333333333333,3
"-","-","-","-","-","-","Fiddler","Marshmallow Monterey",1.5,2
"-","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5769230769230769,26
"-","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6666666666666666,9
"-","-","-","-","-","-","Flying","Marshmallow Monterey",0.29411764705882354,17
"-","-","-","-","-","-","Funglore","Marshmallow Monterey",0.7142857142857143,7
"-","-","-","-","-","-","Ghost","Marshmallow Monterey",0.2857142857142857,7
"-","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.8,5
"-","-","-","-","-","-","Gold","Marshmallow Monterey",0.14285714285714285,21
"-","-","-","-","-","-","Goliath Field","Marshmallow Monterey",1,7
"-","-","-","-","-","-","Granite","Marshmallow Monterey",0.30434782608695654,23
"-","-","-","-","-","-","Grave Robber","Marshmallow Monterey",1,1
"-","-","-","-","-","-","Grey","Marshmallow Monterey",0.40425531914893614,47
"-","-","-","-","-","-","Greyrun","Marshmallow Monterey",1,16
"-","-","-","-","-","-","Guqin Player","Marshmallow Monterey",2,1
"-","-","-","-","-","-","Hapless Marionette","Marshmallow Monterey",0.3333333333333333,6
"-","-","-","-","-","-","Healer","Marshmallow Monterey",0.75,4
"-","-","-","-","-","-","Huntereater","Marshmallow Monterey",1,3
"-","-","-","-","-","-","Hydra","Marshmallow Monterey",0.875,8
"-","-","-","-","-","-","Ignis","Marshmallow Monterey",0.25,4
"-","-","-","-","-","-","Impersonator","Marshmallow Monterey",0.5,10
"-","-","-","-","-","-","Keeper's Assistant","Marshmallow Monterey",1,1
"-","-","-","-","-","-","Knight","Marshmallow Monterey",1.25,4
"-","-","-","-","-","-","Kung Fu","Marshmallow Monterey",0.3333333333333333,6
"-","-","-","-","-","-","Leviathan","Marshmallow Monterey",0.3333333333333333,3
"-","-","-","-","-","-","Limestone Miner","Marshmallow Monterey",1,8
"-","-","-","-","-","-","Lockpick","Marshmallow Monterey",0.5555555555555556,9
"-","-","-","-","-","-","Longtail","Marshmallow Monterey",0.875,8
"-","-","-","-","-","-","Lumahead","Marshmallow Monterey",0.5,8
"-","-","-","-","-","-","Lumberjack","Marshmallow Monterey",0.3333333333333333,3
"-","-","-","-","-","-","Mage Weaver","Marshmallow Monterey",1,1
"-","-","-","-","-","-","Magic","Marshmallow Monterey",0.6666666666666666,6
"-","-","-","-","-","-","Market Guard","Marshmallow Monterey",1.6666666666666667,3
"-","-","-","-","-","-","Mighty Mole","Marshmallow Monterey",0.5,2
"-","-","-","-","-","-","Moosker","Marshmallow Monterey",2,1
"-","-","-","-","-","-","Mouldy Mole","Marshmallow Monterey",1,2
"-","-","-","-","-","-","Mush","Marshmallow Monterey",0.3333333333333333,12
"-","-","-","-","-","-","Mushroom Sprite","Marshmallow Monterey",1,2
"-","-","-","-","-","-","Narrator","Marshmallow Monterey",1,5
"-","-","-","-","-","-","Necromancer","Marshmallow Monterey",1,3
"-","-","-","-","-","-","Nibbler","Marshmallow Monterey",0.6,5
"-","-","-","-","-","-","Nightshade Masquerade","Marshmallow Monterey",2,1
"-","-","-","-","-","-","Ninja","Marshmallow Monterey",0.6,5
"-","-","-","-","-","-","Page","Marshmallow Monterey",0.8333333333333334,6
"-","-","-","-","-","-","Pathfinder","Marshmallow Monterey",0.6,5
"-","-","-","-","-","-","Pie Thief","Marshmallow Monterey",1,6
"-","-","-","-","-","-","Pinchy","Marshmallow Monterey",0.5,2
"-","-","-","-","-","-","Pugilist","Marshmallow Monterey",0.42857142857142855,21
"-","-","-","-","-","-","Puppet Master","Marshmallow Monterey",2,1
"-","-","-","-","-","-","Quillback","Marshmallow Monterey",1,8
"-","-","-","-","-","-","Rift Guardian","Marshmallow Monterey",0.8333333333333334,6
"-","-","-","-","-","-","Riftweaver","Marshmallow Monterey",0.5,16
"-","-","-","-","-","-","Sacred Shrine","Marshmallow Monterey",0.3333333333333333,3
"-","-","-","-","-","-","Salt Water Snapper","Marshmallow Monterey",1,4
"-","-","-","-","-","-","Samurai","Marshmallow Monterey",0.5,8
"-","-","-","-","-","-","Scout","Marshmallow Monterey",0.5,4
"-","-","-","-","-","-","Shard Centurion","Marshmallow Monterey",0.6,5
"-","-","-","-","-","-","Shipwrecked","Marshmallow Monterey",0.6,5
"-","-","-","-","-","-","Silvertail","Marshmallow Monterey",0.4,5
"-","-","-","-","-","-","Siren","Marshmallow Monterey",2,1
"-","-","-","-","-","-","Skeleton","Marshmallow Monterey",1,1
"-","-","-","-","-","-","Snake Charmer","Marshmallow Monterey",0.6666666666666666,3
"-","-","-","-","-","-","Sock Puppet Ghost","Marshmallow Monterey",0.375,8
"-","-","-","-","-","-","Speedy","Marshmallow Monterey",0.4166666666666667,12
"-","-","-","-","-","-","Spice Merchant","Marshmallow Monterey",0.42857142857142855,7
"-","-","-","-","-","-","Spiked Burrower","Marshmallow Monterey",0.4,5
"-","-","-","-","-","-","Spiritual Steel","Marshmallow Monterey",1,8
"-","-","-","-","-","-","Spore Muncher","Marshmallow Monterey",1,2
"-","-","-","-","-","-","Squeaken","Marshmallow Monterey",0.3333333333333333,3
"-","-","-","-","-","-","Stealth","Marshmallow Monterey",0.625,8
"-","-","-","-","-","-","Steel","Marshmallow Monterey",0.4117647058823529,17
"-","-","-","-","-","-","Stone Maiden","Marshmallow Monterey",1,2
"-","-","-","-","-","-","Student of the Cheese Belt","Marshmallow Monterey",0.5,2
"-","-","-","-","-","-","Supernatural","Marshmallow Monterey",0.7368421052631579,19
"-","-","-","-","-","-","Sylvan","Marshmallow Monterey",0.6,5
"-","-","-","-","-","-","Toy Sylvan","Marshmallow Monterey",0.7142857142857143,7
"-","-","-","-","-","-","Trailblazer","Marshmallow Monterey",0.16666666666666666,6
"-","-","-","-","-","-","Water Nymph","Marshmallow Monterey",1,4
"-","-","-","-","-","-","White","Marshmallow Monterey",0.46511627906976744,43
"-","-","-","-","-","-","White Mage","Marshmallow Monterey",1.3333333333333333,3
"-","-","-","-","-","-","Wordsmith","Marshmallow Monterey",0.625,8
"-","-","-","-","-","-","Wound Up White","Marshmallow Monterey",0.6666666666666666,6
"-","-","-","-","-","-","Zombie","Marshmallow Monterey",0.8333333333333334,6
"-","-","-","-","-","-","Zombot Unipire","Marshmallow Monterey",1,1
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,3
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,1
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,1
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,6
"-","-","-","-","-","-","Brown","Brown Egg",0.3684210526315789,19
"-","-","-","-","-","-","Brown","Lucky Egg",0.05263157894736842,19
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,8
"-","-","-","-","-","-","Corrupt","Corrupt Egg",1,1
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.3333333333333333,3
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.5,2
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,1
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,2
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.5,2
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,4
"-","-","-","-","-","-","Diamond","Diamond Egg",0.5714285714285714,7
"-","-","-","-","-","-","Dragon","Dragon Egg",1,1
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,12
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.11290322580645161,62
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Lucky Egg",0.016129032258064516,62
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,1
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",1,23
"-","-","-","-","-","-","Grey","Grey Egg",0.21428571428571427,14
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,1
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,1
"-","-","-","-","-","-","M400","M400 Egg",1,3
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,1
"-","-","-","-","-","-","Magic","Magic Egg",1,1
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,1
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",1,3
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,1
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,2
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",1,1
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",1,1
"-","-","-","-","-","-","Pirate","Pirate Egg",1,5
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,1
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,10
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,1
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,1
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,4
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,1
"-","-","-","-","-","-","Thistle","Thistle Egg",1,1
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,15
"-","-","-","-","-","-","Tiny","Tiny Egg",1,3
"-","-","-","-","-","-","Tritus","Tritus Egg",1,1
