"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,269
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.49214659685863876,382
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,225
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,225
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5513513513513514,370
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,128
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,128
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6522842639593909,394
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.324022346368715,358
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5837988826815643,358
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,370
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.4,370
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,136
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,136
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,154
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,154
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.7142857142857143,7
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7575757575757576,66
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.75,20
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.7037037037037037,27
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",1,2
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.5416666666666666,24
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.5833333333333334,12
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5238095238095238,21
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5675675675675675,37
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.6666666666666666,3
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.6428571428571429,28
