"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,1954
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.5086237240408307,2841
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,1752
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,1752
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5477750948602966,2899
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,1023
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,1023
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6672099087353325,3068
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2710635359116023,2896
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.549378453038674,2896
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,2856
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3918067226890756,2856
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,1047
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,1047
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,1000
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,1000
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.7358490566037735,53
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7703984819734345,527
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.7142857142857143,49
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.5019305019305019,259
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.7391304347826086,184
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",0.85,20
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6652542372881356,236
"Town of Digby","-","-","-","-","-","Bat","Marshmallow Monterey",0.2,5
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",1.2,5
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.6025641025641025,78
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.4642857142857143,28
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5557692307692308,520
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.6388888888888888,36
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5323741007194245,139
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.7285714285714285,70
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.622093023255814,344
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5348837209302325,129
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.5714285714285714,7
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.7349397590361446,83
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.7195767195767195,378
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7816455696202531,632
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.8292307692307692,650
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.6049382716049383,405
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7577720207253886,772
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7453310696095077,589
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.5555555555555556,36
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5495867768595041,242
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.5157894736842106,95
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.5757575757575758,33
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.56,25
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6666666666666666,6
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.5360824742268041,291
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.7567567567567568,74
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.6242774566473989,173
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.6623093681917211,459
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5365853658536586,287
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6428571428571429,126
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",0.847682119205298,151
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.6166666666666667,120
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.8205128205128205,39
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.725609756097561,164
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.8695652173913043,23
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.7846153846153846,130
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.6639344262295082,122
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6153846153846154,182
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.7591240875912408,137
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.5555555555555556,117
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.6772486772486772,189
