"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,1263
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.49887640449438203,1780
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,1086
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,1086
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5471803461753211,1791
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,635
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,635
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.690625,1920
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2750415052573325,1807
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5517432208079691,1807
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,1769
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3860938383267383,1769
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,619
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,619
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,622
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,622
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.7857142857142857,42
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7727272727272727,286
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.8076923076923077,26
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.4715909090909091,176
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.6710526315789473,152
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",0.875,16
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6814159292035398,113
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",1.3333333333333333,3
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.6296296296296297,54
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.45454545454545453,11
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5451263537906137,277
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.7307692307692307,26
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5727272727272728,110
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.7777777777777778,18
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.5866666666666667,225
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.59,100
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.5,4
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.5681818181818182,44
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.7298578199052133,211
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7951807228915663,332
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.7846607669616519,339
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.6040462427745664,346
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7668161434977578,446
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7978436657681941,371
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.42857142857142855,21
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5083333333333333,120
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.5714285714285714,35
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.64,25
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6875,16
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.75,4
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.5645161290322581,186
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.7209302325581395,43
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.7024793388429752,121
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.6684782608695652,368
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5454545454545454,176
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6666666666666666,69
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",0.9,90
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.6022727272727273,88
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.8095238095238095,21
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.6736842105263158,95
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.8125,16
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.7721518987341772,79
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.6987951807228916,83
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.688,125
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.7532467532467533,77
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.5396825396825397,63
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.6875,144
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.6793650793650794,315
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.5421686746987951,83
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.5808823529411765,136
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",0.7843137254901961,51
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.75,16
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6296296296296297,81
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",0.5,4
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.7916666666666666,96
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",0.7142857142857143,7
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.631578947368421,38
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.7692307692307693,91
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.6256983240223464,179
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.6853582554517134,321
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.4,5
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.8,5
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6484375,128
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5354523227383863,409
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.75,32
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",0.810126582278481,79
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6153846153846154,78
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6789667896678967,271
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.6226415094339622,53
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8148148148148148,135
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.6062992125984252,127
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.4936708860759494,158
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.59375,160
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6325878594249201,313
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.7217391304347827,115
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",0.6666666666666666,18
"Great Gnarled Tree","-","-","-","-","-","Frog","Marshmallow Monterey",0.2857142857142857,14
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.6815642458100558,358
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.5284552845528455,123
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.75,8
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.8617021276595744,188
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.7701149425287356,87
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.7291666666666666,144
"Catacombs","-","-","-","-","-","Gluttonous Zombie","Marshmallow Monterey",0.6666666666666666,6
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.6555555555555556,90
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6453900709219859,141
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.5789473684210527,38
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.6585365853658537,41
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.6666666666666666,105
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.8,25
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.7439024390243902,82
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.5,10
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.8,15
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.5936599423631124,347
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.707641196013289,301
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.6333333333333333,150
