"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,1054
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.4959623149394347,1486
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,900
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,900
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5427435387673957,1509
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,525
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,525
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6967821782178217,1616
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2835016835016835,1485
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5595959595959596,1485
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,1443
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3825363825363826,1443
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,510
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,510
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,510
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,510
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.7714285714285715,35
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.788135593220339,236
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.7272727272727273,22
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.4785714285714286,140
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.6694214876033058,121
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",1,8
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6703296703296703,91
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",1.3333333333333333,3
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.6170212765957447,47
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.45454545454545453,11
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5654008438818565,237
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.47368421052631576,19
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.6,100
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.7333333333333333,15
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.6136363636363636,176
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5897435897435898,78
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.3333333333333333,3
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.5833333333333334,36
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.6842105263157895,152
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7782258064516129,248
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.7945205479452054,219
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.5987841945288754,329
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7603550295857988,338
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7857142857142857,294
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.5,14
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5462962962962963,108
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.6,30
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.6666666666666666,21
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6153846153846154,13
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.75,4
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.577922077922078,154
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.6944444444444444,36
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.7752808988764045,89
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.6704225352112676,355
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5310344827586206,145
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6666666666666666,57
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",0.9230769230769231,65
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.6172839506172839,81
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.8095238095238095,21
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.6363636363636364,88
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.8125,16
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.7733333333333333,75
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.6923076923076923,78
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6637168141592921,113
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.7878787878787878,66
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.5306122448979592,49
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.7109375,128
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.6962962962962963,270
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.582089552238806,67
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.5811965811965812,117
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",0.8888888888888888,36
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.7857142857142857,14
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6133333333333333,75
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6666666666666666,3
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.7014925373134329,67
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",0.7142857142857143,7
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.7666666666666667,30
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.7974683544303798,79
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.60625,160
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.6970684039087948,307
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.5,4
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.8,5
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6875,112
