"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,592
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.5064782096584217,849
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,504
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,504
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5349112426035503,845
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,293
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,293
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6753393665158371,884
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2860635696821516,818
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.558679706601467,818
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,774
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3875968992248062,774
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,279
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,279
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,299
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,299
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.8333333333333334,12
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.8448275862068966,116
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.42857142857142855,7
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.5633802816901409,71
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.7272727272727273,66
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",1,3
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.6774193548387096,62
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.6818181818181818,22
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5813953488372093,86
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.25,8
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5384615384615384,65
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.6363636363636364,11
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.631578947368421,76
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.48484848484848486,33
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",1,1
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.5652173913043478,23
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.42857142857142855,35
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.744,125
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",1.0476190476190477,42
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.6111111111111112,234
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.7264150943396226,106
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7339449541284404,109
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.2,5
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5555555555555556,45
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.7058823529411765,17
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",1,2
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.5,2
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.5,2
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.4153846153846154,65
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.7142857142857143,7
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.72,25
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.7081545064377682,233
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.56,50
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6388888888888888,36
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",1.3333333333333333,15
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.5818181818181818,55
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",1.0909090909090908,11
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.7058823529411765,51
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.5555555555555556,9
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.8,40
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.5135135135135135,37
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6071428571428571,56
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.6296296296296297,27
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.4444444444444444,27
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.6666666666666666,15
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.6893939393939394,132
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.4642857142857143,28
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.65625,32
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",1.1428571428571428,21
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.4,5
