"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,1599
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.508870618779749,2311
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,1403
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,1403
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5492160278745645,2296
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,828
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,828
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.6743156199677939,2484
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.2748189177673626,2347
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.5530464422667234,2347
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",3,2287
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.3917796239615217,2287
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,843
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,843
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,788
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,788
"Cape Clawed","-","-","-","-","-","Aged","Marshmallow Monterey",0.7608695652173914,46
"Gnawnia Rift","-","-","-","-","-","Agitated Gentle Giant","Marshmallow Monterey",0.7440633245382586,379
"Cape Clawed","-","-","-","-","-","Alchemist","Marshmallow Monterey",0.8125,32
"King's Gauntlet","-","-","-","-","-","Aquos","Marshmallow Monterey",0.5022026431718062,227
"Dojo","-","-","-","-","-","Archer","Marshmallow Monterey",0.7272727272727273,176
"Dojo","-","-","-","-","-","Assassin","Marshmallow Monterey",0.8947368421052632,19
"King's Gauntlet","-","-","-","-","-","Bandit","Marshmallow Monterey",0.7169811320754716,159
"Town of Digby","-","-","-","-","-","Bat","Marshmallow Monterey",0.3333333333333333,3
"Great Gnarled Tree","-","-","-","-","-","Bat","Marshmallow Monterey",1,4
"Catacombs","-","-","-","-","-","Bat","Marshmallow Monterey",0.5538461538461539,65
"Great Gnarled Tree","-","-","-","-","-","Bear","Marshmallow Monterey",0.42105263157894735,19
"King's Gauntlet","-","-","-","-","-","Berserker","Marshmallow Monterey",0.5844155844155844,385
"Town of Digby","-","-","-","-","-","Big Bad Burroughs","Marshmallow Monterey",0.65625,32
"Town of Gnawnia","-","-","-","-","-","Bionic","Marshmallow Monterey",0.5267175572519084,131
"Town of Digby","-","-","-","-","-","Bionic","Marshmallow Monterey",0.8181818181818182,44
"Fungal Cavern","-","-","-","-","-","Bitter Root","Marshmallow Monterey",0.6270096463022508,311
"King's Gauntlet","-","-","-","-","-","Black Mage","Marshmallow Monterey",0.5603448275862069,116
"Catacombs","-","-","-","-","-","Black Widow","Marshmallow Monterey",0.8,5
"Muridae Market","-","-","-","-","-","Blacksmith","Marshmallow Monterey",0.6891891891891891,74
"S.S. Huntington III","-","-","-","-","-","Bottled","Marshmallow Monterey",0.7086092715231788,302
"Gnawnia Rift","-","-","-","-","-","Brawny","Marshmallow Monterey",0.7729257641921398,458
"S.S. Huntington III","-","-","-","-","-","Briegull","Marshmallow Monterey",0.8164948453608247,485
"Town of Gnawnia","-","-","-","-","-","Brown","Marshmallow Monterey",0.5962059620596206,369
"S.S. Huntington III","-","-","-","-","-","Buccaneer","Marshmallow Monterey",0.765,600
"S.S. Huntington III","-","-","-","-","-","Captain","Marshmallow Monterey",0.7904564315352697,482
"Cape Clawed","-","-","-","-","-","Caretaker","Marshmallow Monterey",0.4827586206896552,29
"King's Gauntlet","-","-","-","-","-","Cavalier","Marshmallow Monterey",0.5191256830601093,183
"Fungal Cavern","-","-","-","-","-","Cavern Crumbler","Marshmallow Monterey",0.5588235294117647,68
"Great Gnarled Tree","-","-","-","-","-","Centaur","Marshmallow Monterey",0.6206896551724138,29
"Great Gnarled Tree","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.65,20
"Cape Clawed","-","-","-","-","-","Chameleon","Marshmallow Monterey",0.6,5
"King's Gauntlet","-","-","-","-","-","Clockwork Samurai","Marshmallow Monterey",0.5533596837944664,253
"S.S. Huntington III","-","-","-","-","-","Cook","Marshmallow Monterey",0.7241379310344828,58
"Town of Digby","-","-","-","-","-","Core Sample","Marshmallow Monterey",0.6821192052980133,151
"Town of Gnawnia","-","-","-","-","-","Cowardly","Marshmallow Monterey",0.6547619047619048,420
"King's Gauntlet","-","-","-","-","-","Cowbell","Marshmallow Monterey",0.5263157894736842,228
"Fungal Cavern","-","-","-","-","-","Crag Elder","Marshmallow Monterey",0.6213592233009708,103
"S.S. Huntington III","-","-","-","-","-","Crown Collector","Marshmallow Monterey",0.9047619047619048,126
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Marshmallow Monterey",0.6285714285714286,105
"Fungal Cavern","-","-","-","-","-","Crystal Cave Worm","Marshmallow Monterey",0.8333333333333334,36
"Fungal Cavern","-","-","-","-","-","Crystal Controller","Marshmallow Monterey",0.7241379310344828,145
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Marshmallow Monterey",0.85,20
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Marshmallow Monterey",0.8018867924528302,106
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Marshmallow Monterey",0.6761904761904762,105
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Marshmallow Monterey",0.6178343949044586,157
"Fungal Cavern","-","-","-","-","-","Crystalback","Marshmallow Monterey",0.7711864406779662,118
"Fungal Cavern","-","-","-","-","-","Crystalline Slasher","Marshmallow Monterey",0.5476190476190477,84
"Great Gnarled Tree","-","-","-","-","-","Curious Chemist","Marshmallow Monterey",0.676829268292683,164
"Gnawnia Rift","-","-","-","-","-","Cyborg","Marshmallow Monterey",0.7078384798099763,421
"King's Gauntlet","-","-","-","-","-","Dancer","Marshmallow Monterey",0.5137614678899083,109
"Town of Digby","-","-","-","-","-","Demolitions","Marshmallow Monterey",0.6127167630057804,173
"Muridae Market","-","-","-","-","-","Desert Architect","Marshmallow Monterey",0.6777777777777778,90
"Muridae Market","-","-","-","-","-","Desert Nomad","Marshmallow Monterey",0.9166666666666666,24
"Town of Gnawnia","-","-","-","-","-","Diamond","Marshmallow Monterey",0.6632653061224489,98
"Town of Digby","-","-","-","-","-","Diamond","Marshmallow Monterey",0.5384615384615384,13
"Dojo","-","-","-","-","-","Diamond","Marshmallow Monterey",0.75,108
"Fungal Cavern","-","-","-","-","-","Diamondhide","Marshmallow Monterey",0.7142857142857143,7
"Fungal Cavern","-","-","-","-","-","Dirt Thing","Marshmallow Monterey",0.5932203389830508,59
"Gnawnia Rift","-","-","-","-","-","Dream Drifter","Marshmallow Monterey",0.7166666666666667,120
"King's Gauntlet","-","-","-","-","-","Drummer","Marshmallow Monterey",0.5805084745762712,236
"Town of Gnawnia","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.6853932584269663,356
"Town of Digby","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.26666666666666666,15
"Great Gnarled Tree","-","-","-","-","-","Dwarf","Marshmallow Monterey",0.8,5
"Great Gnarled Tree","-","-","-","-","-","Eagle Owl","Marshmallow Monterey",0.6488095238095238,168
"King's Gauntlet","-","-","-","-","-","Eclipse","Marshmallow Monterey",0.5193965517241379,464
"Cape Clawed","-","-","-","-","-","Elder","Marshmallow Monterey",0.7428571428571429,35
"Great Gnarled Tree","-","-","-","-","-","Elven Princess","Marshmallow Monterey",0.7666666666666667,90
"King's Gauntlet","-","-","-","-","-","Escape Artist","Marshmallow Monterey",0.6019417475728155,103
"Gnawnia Rift","-","-","-","-","-","Excitable Electric","Marshmallow Monterey",0.6514285714285715,350
"Great Gnarled Tree","-","-","-","-","-","Fairy","Marshmallow Monterey",0.5901639344262295,61
"Muridae Market","-","-","-","-","-","Falling Carpet","Marshmallow Monterey",0.8549222797927462,193
"King's Gauntlet","-","-","-","-","-","Fencer","Marshmallow Monterey",0.5769230769230769,182
"King's Gauntlet","-","-","-","-","-","Fiddler","Marshmallow Monterey",0.485,200
"King's Gauntlet","-","-","-","-","-","Fiend","Marshmallow Monterey",0.5843373493975904,166
"Fungal Cavern","-","-","-","-","-","Floating Spore","Marshmallow Monterey",0.6594724220623501,417
"Town of Gnawnia","-","-","-","-","-","Flying","Marshmallow Monterey",0.674074074074074,135
"Great Gnarled Tree","-","-","-","-","-","Foxy","Marshmallow Monterey",0.6363636363636364,22
"Great Gnarled Tree","-","-","-","-","-","Frog","Marshmallow Monterey",0.42105263157894735,19
"Fungal Cavern","-","-","-","-","-","Funglore","Marshmallow Monterey",0.7297830374753451,507
"Fungal Cavern","-","-","-","-","-","Gemorpher","Marshmallow Monterey",0.5967741935483871,186
"Fungal Cavern","-","-","-","-","-","Gemstone Worshipper","Marshmallow Monterey",0.5833333333333334,12
"Catacombs","-","-","-","-","-","Ghost","Marshmallow Monterey",0.7862595419847328,262
"Catacombs","-","-","-","-","-","Giant Snail","Marshmallow Monterey",0.7398373983739838,123
"Muridae Market","-","-","-","-","-","Glass Blower","Marshmallow Monterey",0.7767441860465116,215
"Catacombs","-","-","-","-","-","Gluttonous Zombie","Marshmallow Monterey",0.7142857142857143,7
"Town of Gnawnia","-","-","-","-","-","Gold","Marshmallow Monterey",0.5961538461538461,104
"Town of Digby","-","-","-","-","-","Gold","Marshmallow Monterey",0.7777777777777778,9
"Dojo","-","-","-","-","-","Gold","Marshmallow Monterey",0.6815286624203821,157
"Great Gnarled Tree","-","-","-","-","-","Goldleaf","Marshmallow Monterey",0.5434782608695652,46
"Catacombs","-","-","-","-","-","Golem","Marshmallow Monterey",0.5689655172413793,58
"Gnawnia Rift","-","-","-","-","-","Goliath Field","Marshmallow Monterey",0.6666666666666666,126
"Cape Clawed","-","-","-","-","-","Grandfather","Marshmallow Monterey",0.8,35
"Town of Gnawnia","-","-","-","-","-","Granite","Marshmallow Monterey",0.74,100
"Town of Digby","-","-","-","-","-","Granite","Marshmallow Monterey",0.3953488372093023,43
"Catacombs","-","-","-","-","-","Grave Robber","Marshmallow Monterey",0.7222222222222222,18
"Town of Gnawnia","-","-","-","-","-","Grey","Marshmallow Monterey",0.5778364116094987,379
"Gnawnia Rift","-","-","-","-","-","Greyrun","Marshmallow Monterey",0.7045454545454546,396
"King's Gauntlet","-","-","-","-","-","Guqin Player","Marshmallow Monterey",0.6388888888888888,216
