"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Chocolate Gold Foil","Eggstra Charge Charm",1,99
"-","-","-","-","-","-","Chocolate Overload","Eggscavator Charge Charm",0.4928571428571429,140
"-","-","-","-","-","-","Carefree Cook","Eggstra Charge Charm",1,82
"-","-","-","-","-","-","Carefree Cook","Eggscavator Charge Charm",3,82
"-","-","-","-","-","-","Egg Scrambler","Eggscavator Charge Charm",0.5238095238095238,126
"-","-","-","-","-","-","Onion Chopper","Eggstra Charge Charm",1,37
"-","-","-","-","-","-","Onion Chopper","Eggscavator Charge Charm",3,37
"-","-","-","-","-","-","Coco Commander","Eggscavator Charge Charm",0.631578947368421,133
"-","-","-","-","-","-","Eggsplosive Scientist","Eggstra Charge Charm",1.3984375,128
"-","-","-","-","-","-","Eggsplosive Scientist","Eggscavator Charge Charm",1.53125,128
"-","-","-","-","-","-","Eggscavator","Eggscavator Charge Charm",2.9761904761904763,126
"-","-","-","-","-","-","Eggscavator","Eggstra Charge Charm",1.4126984126984128,126
"-","-","-","-","-","-","Hare Razer","Eggstra Charge Charm",2,42
"-","-","-","-","-","-","Hare Razer","Eggscavator Charge Charm",3,42
"-","-","-","-","-","-","Pan Slammer","Eggstra Charge Charm",1,54
"-","-","-","-","-","-","Pan Slammer","Eggscavator Charge Charm",3,54
